,Unnamed: 0.1,Unnamed: 0,repository,topic,open_issues_count,open_issues,pushed_at,updated_at,created_at,fork_count,stargazer_count,description,fork,language
25465,250880,250926,sports-alliance/sports-lib,"['fit', 'garmin', 'gpx', 'json', 'json-files', 'movescount', 'polar', 'processing-gpx', 'sports-lib', 'strava', 'tcx']",12.0,12.0,2022-04-23T17:23:50Z,2022-05-11T08:38:12Z,2018-05-07T17:52:19Z,15.0,115.0,"A Library for processing GPX, TCX, FIT and JSON files from services such as Strava, Movescount, Garmin, Polar etc",False,TypeScript
25466,250892,250938,dahliaOS/dahlia-os-build,"['bash-script', 'build', 'dahliaos', 'fuchsia']",5.0,5.0,2022-03-03T07:59:40Z,2022-05-23T17:38:19Z,2019-03-04T01:55:59Z,10.0,36.0,Builds FuchsiaOS and dahliaOS without effort,False,Shell
25467,250910,250956,Switcheo/zilswap-webapp,"['react', 'zilliqa', 'zilswap']",5.0,5.0,2022-06-03T03:15:54Z,2022-03-06T10:14:33Z,2020-05-25T13:42:05Z,40.0,18.0,Zilswap Web UI. The AMM-protocol for ZIlliqa.,False,TypeScript
25468,250919,250965,117/alpaca,"['alpaca', 'alpaca-markets', 'alpaca-trade-api-js', 'bot', 'markets', 'stock', 'stocks', 'stocks-api', 'trading']",2.0,2.0,2022-05-09T02:45:13Z,2022-06-04T02:15:58Z,2020-05-30T17:16:56Z,28.0,111.0,A TypeScript Node.js library for the https://alpaca.markets REST API and WebSocket streams.,False,TypeScript
25469,250920,250966,52inc/Pulley,"['applemaps', 'cocopods', 'drawer', 'hacktoberfest', 'ios', 'ipad', 'iphone', 'maps', 'pulley', 'swift', 'xcode']",52.0,52.0,2021-07-12T14:12:56Z,2022-05-31T07:14:23Z,2016-07-08T21:57:00Z,270.0,1963.0,A library to imitate the iOS 10 Maps UI.,False,Swift
25470,250939,250985,DPLYR-dev/SplashScreenFlutterPackage,[],17.0,17.0,2021-06-30T12:51:34Z,2022-06-01T08:14:59Z,2018-06-30T09:55:37Z,120.0,271.0,A small splashscreen used as intro for flutter applications easily with a lot of customizations ❤️🥳,False,Dart
25471,250941,250987,QPower-Research/QPowerAlgo,"['hacktoberfest', 'qiskit', 'quantum-algorithms']",13.0,13.0,2021-02-25T14:51:57Z,2022-02-02T21:32:50Z,2020-09-16T11:17:05Z,12.0,16.0,Bringing all Quantum Algorithms under one Roof ⚡,False,Jupyter Notebook
25472,250950,250996,pkhabazi/sentineldevops,[],0.0,0.0,2020-12-09T19:37:15Z,2022-06-01T17:22:17Z,2020-10-06T19:14:09Z,12.0,24.0,Deploying and Managing Azure Sentinel – Ninja style,False,PowerShell
25473,250966,251012,Azure-Samples/js-e2e-browser-file-upload-storage-blob,[],8.0,8.0,2022-06-01T21:51:06Z,2022-05-10T14:53:27Z,2020-10-11T18:46:24Z,141.0,26.0,File upload in browser using React client (TS) to Azure Storage Blobs.  ,False,TypeScript
25474,250977,251023,microsoft/beginners-series-blockchain,[],0.0,0.0,2020-12-02T21:35:27Z,2022-05-26T14:59:32Z,2020-10-08T20:21:43Z,29.0,102.0,Beginner's Series to Blockchain,False,Solidity
25475,250985,251031,microsoft/mixed-reality-robot-interaction-demo,[],1.0,1.0,2022-02-14T17:23:05Z,2022-05-31T00:58:16Z,2020-10-12T14:48:05Z,10.0,42.0,"Sample Unity application for Android and Hololens, showing how these devices can be used to interact with a (simulated or real) robot through Mixed Reality. Released as part of the IROS 2020 Tutorial on Mixed Reality and Robotics.",False,C#
25476,251017,251063,aritrakrbasu/bootstrap-component-library,"['bootstrap', 'bootstrap4', 'component-library', 'hacktoberfest', 'hacktoberfest-accepted', 'hacktoberfest2021', 'hacktoberfestaccepted', 'library', 'newbie-code', 'newbiefriendly', 'open-source', 'prebuild', 'prebuilt']",8.0,8.0,2021-10-05T17:10:02Z,2021-10-05T17:10:06Z,2020-10-10T07:36:24Z,20.0,13.0,"This Repository has different type of pre-build components like navigation bar , carousel etc based on bootstrap . Please consider contributing to it if you think your designed components could help the newbie web developers. ",False,HTML
25477,251036,251082,szymonmaszke/torchdatasets,"['cache', 'concatenate', 'dataset', 'disk', 'filter', 'library', 'map', 'pytorch', 'tensorflow', 'tf-data', 'torch']",7.0,7.0,2022-01-07T16:41:06Z,2022-06-02T19:08:50Z,2019-09-16T00:42:36Z,17.0,299.0,"PyTorch dataset extended with map, cache etc. (tensorflow.data like)",False,Python
25478,251058,251104,Crio-Bytes/Web,"['hacktoberfest', 'hypertext', 'web']",9.0,9.0,2020-12-22T11:31:31Z,2021-11-23T14:30:43Z,2020-10-17T02:41:40Z,12.0,7.0,Master repo regarding Web related MicroBytes.,False,HTML
25479,251062,251108,lcompilers/lpython,[],122.0,122.0,2022-06-04T18:59:19Z,2022-06-04T13:24:01Z,2021-12-29T18:56:36Z,28.0,40.0,Python compiler,False,C++
25480,251080,251126,Polkadex-Substrate/Polkadex,"['decentralized-exchanges', 'frequency-trading', 'interoperability', 'liquidity', 'market', 'substrate', 'substrate-blockchain-framework', 'traders', 'trading-features']",44.0,44.0,2022-06-04T10:54:21Z,2022-05-31T20:20:48Z,2020-09-13T08:46:25Z,66.0,215.0,An Orderbook-based Decentralized Exchange using the Substrate Blockchain Framework. ,False,Rust
25481,251096,251142,OctoPrint/octoprint.org,[],0.0,0.0,2022-06-04T19:27:04Z,2022-03-16T21:27:34Z,2017-12-04T17:11:23Z,12.0,14.0,Sources of the OctoPrint homepage,False,CSS
25482,251100,251146,qiniu/dart-sdk,"['dart', 'flutter', 'qiniu', 'sdk', 'upload']",0.0,0.0,2022-04-07T05:45:13Z,2022-02-11T09:03:11Z,2020-09-07T02:55:51Z,15.0,19.0,Qiniu Resource (Cloud) Storage SDK for Dart,False,Dart
25483,251106,251152,JetBrains/debugger-memory-agent,"['intellij', 'java-agent', 'jvm', 'memory', 'profiling']",7.0,7.0,2022-05-31T10:39:53Z,2022-05-21T04:11:26Z,2018-06-28T08:23:52Z,10.0,17.0,,False,C++
25484,251127,251173,hhhrrrttt222111/CodeChef,"['codechef', 'codechef-solutions', 'competitive-coding', 'competitive-programming', 'cpp', 'golang', 'java', 'javascript', 'python', 'ruby']",22.0,22.0,2022-05-04T19:51:22Z,2022-06-04T04:30:10Z,2020-10-13T16:29:19Z,232.0,109.0,Solutions to CodeChef problems in multiple languages.,False,C++
25485,251142,251188,IntelPython/dpnp,"['dpcpp', 'gpu', 'gpu-acceleration', 'intel', 'mkl', 'numpy', 'oneapi', 'pstl', 'python3', 'sycl']",73.0,73.0,2022-05-06T21:58:00Z,2022-05-21T23:44:03Z,2020-09-04T15:29:11Z,13.0,42.0,NumPy drop-in replacement for Intel(R) XPUs,False,C++
25486,251147,251193,Zeleni9/pytorch-wgan,[],7.0,7.0,2022-05-24T17:23:30Z,2022-06-01T08:49:17Z,2018-02-23T16:32:34Z,112.0,419.0,"Pytorch implementation of DCGAN, WGAN-CP, WGAN-GP",False,Python
25487,251151,251197,Crio-Bytes/DSA,"['algorithms', 'data-structures', 'dsa', 'hacktoberfest', 'hacktoberfest-accepted', 'hacktoberfest2021']",9.0,9.0,2020-12-21T17:50:28Z,2022-05-17T11:08:17Z,2020-10-17T02:37:10Z,19.0,11.0,Master repo regarding DSA related MicroBytes.,False,C++
25488,251159,251205,chriswalz/bit,"['autocomplete', 'bit', 'cli', 'git', 'golang', 'hacktoberfest', 'hacktoberfest2021', 'interactive', 'prompt']",28.0,28.0,2021-11-03T13:28:39Z,2022-06-03T07:53:46Z,2020-09-11T00:50:18Z,96.0,5804.0,Bit is a modern Git CLI,False,Go
25489,251178,251224,AmitGujar/Bink-Chrome-Extension,"['beautiful', 'bink', 'bink-chrome-extension', 'chrome', 'chrome-extensions', 'edge-extension', 'microsoftedge', 'quotes', 'screenshot', 'screenshots', 'wallpapers', 'weather']",0.0,0.0,2022-03-29T17:56:44Z,2022-05-19T09:19:09Z,2019-11-12T07:18:18Z,12.0,13.0,"Bink makes your browser Homescreen Beautiful with Daily new Wallpapers and Motivational Quotes, Weather, and Much More.",False,JavaScript
25490,251197,251243,microsoft/redux-micro-frontend,"['microfrontend', 'microfrontends', 'react-redux', 'redux', 'statemanagement']",5.0,5.0,2022-02-22T17:25:01Z,2022-06-03T20:55:09Z,2020-10-18T19:42:50Z,45.0,192.0,This is a library for using Redux to manage state for self-contained apps in a Micro-Frontend architecture. Each self-contained isolated app can have its own isolated and decoupled Redux store. The componentized stores interact with a global store for enabling cross-application communication.,False,TypeScript
25491,251211,251257,gr2m/navigable-table,[],2.0,2.0,2021-03-05T06:47:58Z,2022-01-24T14:02:14Z,2014-02-05T23:17:08Z,11.0,20.0,A Bootstrap plugin for elegant navigating along table inputs,False,JavaScript
25492,251218,251264,gr2m/editable-table,[],1.0,1.0,2021-03-05T06:40:25Z,2022-04-22T01:35:17Z,2014-02-04T17:21:44Z,14.0,50.0,A web component for editing a collection of records,False,JavaScript
25493,251229,251275,octokit/go-octokit,[],12.0,12.0,2020-10-15T04:51:12Z,2022-05-24T08:59:59Z,2013-06-08T23:50:29Z,75.0,254.0,Simple Go wrapper for the GitHub API,False,Go
25494,251230,251276,houseabsolute/Params-Validate,[],7.0,7.0,2020-10-18T18:41:53Z,2022-01-04T05:05:51Z,2011-08-30T17:07:22Z,13.0,5.0,Validate method/function parameters,False,Perl
25495,251231,251277,Azure-Samples/Microchip-SAM-IoT-Wx,[],0.0,0.0,2022-05-17T17:21:03Z,2022-04-04T16:47:46Z,2020-10-15T03:43:22Z,10.0,5.0,An example for connecting the Microchip SAM-IoT Wx board to Azure IoT using the Azure SDK for C.,False,C
25496,251265,251311,fct-coders/hacktoberfest-2020-presencas,"['hacktoberfest', 'hacktoberfest2020']",37.0,37.0,2020-10-31T23:58:28Z,2021-10-04T01:10:18Z,2020-09-27T14:28:58Z,44.0,2.0,Marque sua presença no Hacktoberfest 2020,False,CSS
25497,251277,251323,Azure-Samples/azure-sql-db-ci-cd,[],0.0,0.0,2020-10-15T19:02:34Z,2022-02-13T05:29:34Z,2020-10-14T21:25:59Z,11.0,6.0,Azure SQL DB CI/CD Sample Solution,False,TSQL
25498,251280,251326,gr2m/before-after-hook,"['api', 'async', 'asynchronous', 'events', 'hooks', 'promise']",2.0,2.0,2022-05-19T17:40:10Z,2022-04-01T21:21:32Z,2016-12-03T14:06:52Z,17.0,62.0,wrap methods with before/after hooks,False,JavaScript
25499,251282,251328,gr2m/universal-user-agent,[],0.0,0.0,2022-01-17T06:53:20Z,2022-04-28T01:29:32Z,2018-09-17T22:59:45Z,14.0,13.0,Get a user agent string in both browser and node,False,JavaScript
25500,251295,251341,gr2m/create-or-update-pull-request-action,[],6.0,6.0,2021-12-23T00:29:44Z,2022-05-19T08:40:28Z,2019-09-23T22:03:58Z,16.0,46.0,A GitHub Action to create or update a pull request based on local changes,False,JavaScript
25501,251318,251364,gr2m/initials,[],2.0,2.0,2021-12-17T18:10:13Z,2022-01-19T09:57:29Z,2014-02-10T20:05:03Z,13.0,35.0,extract initials from and add initials to names,False,JavaScript
25502,251346,251392,Azure/go-shuttle,"['azure', 'pubsub', 'servicebus']",6.0,6.0,2022-02-11T17:15:30Z,2022-04-20T21:51:28Z,2020-10-16T07:32:56Z,10.0,8.0,go-shuttle is a light wrapper around the azure servicebus sdk for go. It is aimed at providing an api more in line with service implementation in a pub-sub context,False,Go
25503,251352,251398,Azure-Samples/ms-identity-blazor-wasm,[],0.0,0.0,2020-11-19T20:59:17Z,2022-05-15T05:54:44Z,2020-10-15T19:41:35Z,12.0,15.0,ms-identity-blazor-wasm,False,PowerShell
25504,251358,251404,gr2m/merge-schedule-action,[],4.0,4.0,2022-03-27T16:20:30Z,2022-05-31T15:50:17Z,2019-12-06T21:52:29Z,15.0,80.0,GitHub Action to merge pull requests on a scheduled day,False,JavaScript
25505,251361,251407,gr2m/appcache-nanny,[],1.0,1.0,2021-03-05T06:38:40Z,2022-04-13T05:20:41Z,2014-02-09T21:01:05Z,19.0,212.0,Auto Updates for Offline First Applications,False,JavaScript
25506,251367,251413,Azure-Samples/ms-identity-easyauth-dotnet-storage-graphapi,[],0.0,0.0,2022-01-24T23:49:57Z,2022-04-17T11:10:46Z,2020-10-14T21:39:02Z,13.0,4.0,ms-identity-easyauth-dotnet-storage-graphapi,False,C#
25507,251417,251463,fastai/fastrelease,"['github', 'nbdev', 'python', 'release-automation', 'releases']",7.0,7.0,2022-05-30T22:35:13Z,2022-01-26T23:33:36Z,2020-09-07T12:30:13Z,12.0,14.0,"Auto-generated tagged releases, and release notes (from GitHub issues).",False,Jupyter Notebook
25508,251427,251473,fastai/fastprogress,"['developer-tools', 'jupyter-notebook', 'plots', 'python']",15.0,15.0,2022-05-20T22:11:43Z,2022-06-03T23:17:50Z,2018-08-17T04:01:23Z,98.0,997.0,Simple and flexible progress bar for Jupyter Notebook and console,False,Jupyter Notebook
25509,251447,251493,J-A-R-V-I-S-ai/J.A.R.V.I.S,"['ai', 'api', 'automation', 'google', 'google-maps-api', 'jarvis', 'personal-assistant', 'python', 'report', 'scheduler', 'speech-recognition', 'speech-to-text', 'stt', 'text-to-speech', 'timetabler', 'tts', 'weather']",2.0,2.0,2020-10-21T03:46:09Z,2022-04-14T09:51:17Z,2020-10-18T04:24:44Z,11.0,13.0,A personal assistant to automate tasks and generate daily reports,False,Python
25510,251469,251515,fastai/fastscript,"['cli', 'command-line-interface', 'fastai', 'python', 'script', 'shell']",3.0,3.0,2022-04-14T04:32:16Z,2022-04-14T04:33:37Z,2019-11-23T11:41:10Z,16.0,161.0,A fast way to turn your python function into a script,False,CSS
25511,251470,251516,salesforce/jarm,[],6.0,6.0,2021-10-12T19:01:22Z,2022-06-01T16:31:04Z,2020-07-09T22:19:04Z,94.0,638.0,,False,Python
25512,251479,251525,fawohlsc/azure-policy-testing,"['azure', 'azurepolicy', 'azurepowershell', 'bdd', 'github', 'githubactions', 'microsoft', 'pester', 'powershell']",5.0,5.0,2021-04-09T08:36:29Z,2022-05-24T09:15:42Z,2020-10-14T16:18:48Z,19.0,78.0,"This repository outlines an automated testing approach for Azure Policies. The approach is fundamentally based on behavior-driven development (BDD) to improve communication between developers, security experts and compliance officers.",False,PowerShell
25513,251480,251526,bigcommerce/storefront-data-hooks,[],11.0,11.0,2022-05-31T02:10:23Z,2022-05-21T22:30:32Z,2020-10-23T18:22:21Z,32.0,145.0,Hooks for React Storefront UI Components,False,TypeScript
25514,251486,251532,InvadingOctopus/octopuskit,"['2d-game-engine', 'components', 'declarative-ui', 'ecs', 'engine', 'entity-component-system', 'game-development', 'game-engine', 'gameplaykit', 'ios', 'ios14', 'macos', 'metal', 'spritekit', 'swift', 'swift5', 'swift5-3', 'swiftui', 'tvos']",0.0,0.0,2021-03-27T15:14:04Z,2022-06-02T09:44:28Z,2018-06-20T19:22:15Z,18.0,311.0,"2D ECS game engine in 100% Swift + SwiftUI for iOS, macOS, tvOS",False,Swift
25515,251494,251540,Casecommons/pg_search,"['activerecord', 'metaphone', 'multi-search', 'pg-search', 'postgresql', 'ruby', 'search', 'trigrams', 'tsearch']",128.0,128.0,2022-05-21T23:09:20Z,2022-06-03T19:35:46Z,2011-01-14T15:26:06Z,331.0,878.0,pg_search builds ActiveRecord named scopes that take advantage of PostgreSQL’s full text search ,False,Ruby
25516,251529,251575,podtato-head/podtato-head,[],35.0,35.0,2022-05-13T06:17:40Z,2022-05-17T14:50:36Z,2020-10-21T19:51:53Z,106.0,258.0,Demo App for TAG App Delivery,False,Shell
25517,251536,251582,adambajguz/Typin,"['cli', 'command', 'command-line', 'command-line-interface', 'command-line-parser', 'command-line-tool', 'command-pattern', 'commands', 'csharp', 'csharp-library', 'directives', 'framework', 'library', 'middleware', 'middleware-pipeline', 'parser', 'terminal', 'terminal-based', 'tooling']",28.0,28.0,2022-03-19T19:39:50Z,2022-05-31T16:50:04Z,2020-08-18T07:53:29Z,12.0,191.0,Declarative framework for interactive CLI applications,False,C#
25518,251554,251600,wmgeolab/geoBoundaries,[],168.0,168.0,2022-05-31T14:45:13Z,2022-05-31T17:26:54Z,2020-01-16T12:19:44Z,45.0,117.0,geoBoundaries : A Political Administrative Boundaries Dataset (www.geoboundaries.org),False,Dockerfile
25519,251565,251611,phpcfdi/sat-ws-descarga-masiva,"['cfdi', 'descargamasivasat', 'sat']",2.0,2.0,2022-04-04T03:59:09Z,2022-05-13T18:59:09Z,2019-07-31T22:24:52Z,42.0,66.0,Librería para usar el servicio web del SAT de Descarga Masiva,False,PHP
25520,251567,251613,JPLogistics/JPLogistics_C152,"['c152', 'flight', 'microsoft', 'msfs', 'simulator']",24.0,24.0,2022-05-25T18:46:28Z,2022-05-30T14:03:22Z,2020-10-09T22:37:28Z,13.0,225.0,A MSFS Addon to improve the Cessna C152,False,HLSL
25521,251576,251622,AnderGoig/github-contributions-ios,"['contributions', 'contributions-chart', 'github', 'ios', 'ios-app', 'ios-open-source', 'ios-swift', 'ios15', 'swift', 'widgetkit', 'widgets']",1.0,1.0,2022-06-04T00:49:12Z,2022-06-03T16:53:36Z,2020-10-24T17:40:02Z,17.0,221.0,🐙🐱 GitHub Contribution Widgets for iOS,False,Swift
25522,251638,251684,miykael/workshop_pybrain,['hacktoberfest'],1.0,1.0,2020-11-10T19:29:59Z,2022-05-05T15:58:49Z,2020-10-07T06:51:43Z,23.0,25.0,,False,Jupyter Notebook
25523,251640,251686,github/catalyst,[],18.0,18.0,2022-05-27T11:22:49Z,2022-06-01T16:17:38Z,2020-02-12T18:40:11Z,35.0,1034.0,Catalyst is a set of patterns and techniques for developing components within a complex application.,False,TypeScript
25524,251653,251699,managed-commons/SvgNet,"['c-sharp', 'nuget-packages', 'svg']",3.0,3.0,2022-05-12T11:59:37Z,2022-02-15T00:52:39Z,2010-11-16T12:02:05Z,32.0,72.0,"Fork of the SVG library for .NET that makes a GdiGraphics that ""draws"" on a SVG model",False,C#
25525,251682,251728,piotrmurach/tty-command,"['cli', 'logging', 'ruby-gem', 'stdout', 'tty', 'tty-components']",5.0,5.0,2022-04-03T18:00:48Z,2022-05-25T19:23:10Z,2016-04-10T17:21:25Z,31.0,374.0,"Execute shell commands with pretty output logging and capture stdout, stderr and exit status.",False,Ruby
25526,251691,251737,microsoft/RelationNet2,[],9.0,9.0,2021-03-18T09:01:39Z,2022-05-10T02:51:14Z,2020-10-22T13:00:05Z,24.0,198.0,RelationNet++: Bridging Visual Representations for Object Detection via Transformer Decoder,False,Python
25527,251696,251742,Azure-Samples/ms-identity-blazor-server,[],0.0,0.0,2022-06-03T18:27:42Z,2022-06-01T16:52:50Z,2020-10-23T23:14:47Z,13.0,15.0,ms-identity-blazor-server,False,C#
25528,251697,251743,microsoft/otdd,[],12.0,12.0,2022-05-23T15:38:06Z,2022-06-04T09:17:46Z,2020-10-21T00:46:24Z,29.0,69.0,Optimal Transport Dataset Distance,False,Python
25529,251703,251749,probot/octokit-auth-probot,[],1.0,1.0,2022-05-25T16:16:14Z,2022-01-17T17:33:10Z,2020-10-21T05:44:13Z,10.0,8.0,"🛠️ Octokit authentication strategy for token, app (JWT), and event-based installation authentication",False,TypeScript
25530,251726,251772,mockoon/commons,"['api', 'desktop', 'electron', 'library', 'mock-api', 'mock-data', 'mock-server', 'mocking', 'mocking-server', 'mocking-utility', 'mockoon', 'nodejs', 'open-api', 'openapi3', 'prototyping', 'rest', 'rest-api', 'server', 'swagger']",0.0,0.0,2022-03-28T19:39:40Z,2022-03-28T19:40:13Z,2020-08-04T15:13:52Z,15.0,2.0,Mockoon's commons library. Used in Mockoon desktop application and CLI.,False,TypeScript
25531,251730,251776,microsoft/fastformers,[],0.0,0.0,2022-05-18T22:07:52Z,2022-06-03T04:45:05Z,2020-08-28T07:32:22Z,40.0,645.0,FastFormers - highly efficient transformer models for NLU,False,Python
25532,251755,251801,wne-cs220-s2022/FarmData2,[],27.0,27.0,2022-03-10T21:46:44Z,2022-03-01T17:40:55Z,2022-03-01T17:39:56Z,13.0,0.0,,False,JavaScript
25533,251756,251802,braughtg/FarmData2-For190VC-Activities,[],30.0,30.0,2022-01-22T15:41:47Z,2022-05-12T16:58:14Z,2021-10-11T17:13:59Z,32.0,0.0,FarmData2 provides support for the operation and certification requirements of small organic farming operations.,False,JavaScript
25534,251758,251804,WrichikBasu/ShakeAlarmClock,"['alarm-clock', 'android', 'android-app', 'android-application', 'android-apps']",1.0,1.0,2022-04-30T10:33:58Z,2022-05-08T16:23:10Z,2020-10-10T08:41:36Z,29.0,11.0,An alarm clock app for Android which allows you to dismiss the ringing alarm by shaking the phone.,False,Java
25535,251763,251809,onflow/flow-js-testing,"['blockchain', 'cadence', 'javascript', 'smart-contracts', 'testing']",25.0,25.0,2022-06-01T19:35:55Z,2022-05-23T14:35:48Z,2020-10-01T16:48:44Z,20.0,37.0,Testing framework to enable Cadence testing via a set of JavaScript methods and tools,False,JavaScript
25536,251780,251826,useForm/useForm,"['form-validation', 'forms', 'hooks', 'javascript', 'react', 'react-hooks', 'typescript']",0.0,0.0,2022-05-31T11:14:05Z,2022-05-25T22:43:34Z,2020-05-20T18:07:26Z,13.0,121.0,Build forms without effort. 🚀,False,TypeScript
25537,251794,251840,KiraLT/torrent-stream-server,"['heroku-app', 'html5-video', 'stream', 'torrent', 'torrent-client', 'torrent-downloader', 'torrent-search', 'torrent-server', 'torrent-stream', 'torrents', 'video', 'video-stream']",33.0,33.0,2022-05-30T16:18:11Z,2022-06-02T14:28:17Z,2018-11-23T06:51:24Z,91.0,168.0, HTTP server to convert any torrent to video stream,False,TypeScript
25538,251826,251872,webfox/laravel-xero-oauth2,[],4.0,4.0,2022-03-21T21:48:10Z,2022-04-12T20:03:56Z,2020-01-23T00:54:47Z,20.0,28.0,A Laravel integration for Xero using the Oauth 2.0 spec,False,PHP
25539,251837,251883,vasu-gondaliya/cpu-scheduling-algorithms,"['cpu-scheduling-algorithms', 'fcfs', 'hrrn', 'ljf', 'lrtf', 'operating-systems', 'priority', 'round-robin', 'sjf', 'srtf']",2.0,2.0,2021-06-29T19:35:13Z,2022-05-04T02:03:45Z,2020-09-21T10:43:39Z,10.0,12.0,"9 CPU Scheduling Algorithms with I/O Time, Gantt Chart, Context Switch, Time Log Animation, Timeline Chart, Comparison between all algorithms and more.",False,JavaScript
25540,251862,251908,joshuajbouw/bevy_tilemap,"['bevy', 'game-jam']",31.0,31.0,2022-03-07T19:02:45Z,2022-05-28T07:23:21Z,2020-11-02T08:05:48Z,45.0,164.0,Tilemap with chunks for the Bevy game engine.,False,Rust
25541,251879,251925,charlesnicholson/nanoprintf,"['bsd-license', 'c', 'cortex-m', 'cpp', 'embedded', 'embedded-c', 'embedded-systems', 'firmware', 'format', 'iot', 'libc', 'mpaland', 'no-dependencies', 'printf', 'public-domain', 'snprintf', 'text', 'threadsafe', 'tinyprintf', 'vsnprintf']",6.0,6.0,2022-05-19T12:54:59Z,2022-06-01T17:42:46Z,2019-06-20T21:17:51Z,20.0,422.0,The smallest public printf implementation for its feature set.,False,C++
25542,251901,251947,LinuxForHealth/connect-r-and-d,[],76.0,76.0,2021-10-26T21:01:13Z,2021-10-26T21:01:49Z,2020-06-11T23:51:31Z,20.0,14.0,Linux For Health Connectors for Inbound Data Processing ,False,Jupyter Notebook
25543,251908,251954,42coders/eu-cookie-consent,[],2.0,2.0,2021-10-11T09:48:58Z,2022-06-03T15:33:26Z,2020-10-27T17:31:13Z,11.0,52.0,,False,PHP
25544,251914,251960,quirrel-dev/quirrel,"['quirrel', 'serverless', 'task-queue', 'typescript']",22.0,22.0,2022-06-03T21:47:30Z,2022-06-04T09:26:15Z,2020-09-02T15:46:29Z,44.0,537.0,The Task Queueing Solution for Serverless.,False,TypeScript
25545,251920,251966,devnulli/EvlWatcher,"['fail2ban', 'logfile-analysis', 'windows']",7.0,7.0,2022-04-14T19:32:49Z,2022-06-01T12:29:54Z,2013-02-27T20:54:13Z,27.0,140.0,"a ""fail2ban"" style modular log file analyzer for windows",False,C#
25546,251930,251976,salesforce/ctrl-sum,"['text-generation', 'text-summarization']",4.0,4.0,2022-04-09T21:21:41Z,2022-05-28T08:01:12Z,2020-08-19T18:03:41Z,16.0,105.0,"Resources for the ""CTRLsum: Towards Generic Controllable Text Summarization"" paper",False,Python
25547,251955,252001,VictorKachalov/HealthKitReporter,"['apple', 'apple-health', 'cocoapods', 'health', 'healthkit', 'healthkit-framework', 'healthkit-objects', 'healthkitreporter', 'ios', 'swift']",0.0,0.0,2022-05-27T16:26:34Z,2022-06-01T04:42:12Z,2020-09-14T09:25:59Z,11.0,38.0,HealthKitReporter. A wrapper for HealthKit framework. Helps to write or read data from Apple Health via HealthKit framework.,False,Swift
25548,251966,252012,ilius/pyglossary,"['dictionary', 'dictionary-conversion', 'dictionary-tools', 'glossaries', 'gtk', 'linux', 'pygi', 'python', 'stardict', 'tkinter']",4.0,4.0,2022-05-25T02:44:32Z,2022-06-04T08:24:23Z,2011-01-23T10:24:30Z,199.0,1582.0,A tool for converting dictionary files aka glossaries. Mainly to help use our offline glossaries in any Open Source dictionary we like on any modern operating system / device.,False,Python
25549,251978,252024,tobor88/PowerShell-Red-Team,"['cyber-security', 'cybersecurity', 'enum', 'enumeration', 'powershell-functions', 'powershell-red-team', 'privesc', 'ps1', 'red-team', 'red-team-engagement', 'red-teamers', 'redteam', 'redteaming', 'sid-values']",0.0,0.0,2021-10-01T20:13:14Z,2022-06-02T13:10:06Z,2019-11-20T22:07:50Z,53.0,226.0,Collection of PowerShell functions a Red Teamer may use to collect data from a machine,False,PowerShell
25550,251980,252026,scipopt/PySCIPOpt,"['cython', 'integer-optimization', 'mathematical-programming', 'nonlinear-optimization', 'python', 'scip']",21.0,21.0,2022-05-03T09:35:39Z,2022-06-02T03:01:28Z,2016-05-19T14:29:21Z,202.0,518.0,Python interface for the SCIP Optimization Suite,False,Cython
25551,251981,252027,vibhavnirmal/Knowledge-Graph-based-QnA,[],0.0,0.0,2020-11-13T15:12:00Z,2022-05-15T16:35:48Z,2020-03-14T06:40:24Z,24.0,81.0,Knowledge Graph based Question and Answering program to get information from huge amount of data,False,Python
25552,252011,252057,hashgraph/hedera-hts-demo,"['hedera', 'hts', 'service', 'token']",6.0,6.0,2022-06-01T20:38:08Z,2022-04-18T21:56:10Z,2020-10-23T16:52:31Z,41.0,56.0,This is a demonstration UI for the Hedera Token Service. Written in JavaScript and Vue.JS,False,Vue
25553,252051,252097,microsoft/notification-provider,"['directsend', 'functions', 'graph', 'microsoft', 'netcore', 'notification']",16.0,16.0,2022-06-01T21:12:50Z,2022-05-18T13:18:13Z,2020-11-05T18:21:36Z,21.0,19.0,"A Mail Notification Library providing additional features on top of existing Email Notification clients like Microsoft Graph, Direct Send, and more!",False,C#
25554,252084,252130,hashicorp/waypoint,[],250.0,250.0,2022-06-04T03:04:16Z,2022-06-03T21:54:13Z,2020-04-27T03:08:12Z,277.0,4485.0,"A tool to build, deploy, and release any application on any platform.",False,Go
25555,252107,252153,virtualcell/vcell,"['install4j', 'simulation', 'vcell-clients', 'vcell-server']",17.0,17.0,2022-06-03T22:06:41Z,2022-05-05T04:55:45Z,2017-08-26T06:14:17Z,14.0,39.0,Virtual Cell Framework,False,Java
25556,252147,252193,ZetechUni/python,['python3'],17.0,17.0,2021-02-08T05:49:49Z,2022-03-07T09:04:38Z,2020-11-09T14:57:34Z,44.0,9.0,"A 5-Week Python Bootcamp by CodeIT Community, Zetech University",False,Jupyter Notebook
