,Unnamed: 0.1,Unnamed: 0,repository,topic,open_issues_count,open_issues,pushed_at,updated_at,created_at,fork_count,stargazer_count,description,fork,language
18241,154343,154371,OpenKJ/OpenKJ,"['cdg', 'karaoke']",20.0,20.0,2022-02-24T04:32:02Z,2022-04-19T19:06:30Z,2014-02-26T05:15:14Z,26.0,89.0,Open source karaoke show hosting software.,False,C++
18242,154346,154374,miscreant/meta,"['aead', 'aes', 'cryptography', 'key-wrapping', 'nonce-misuse-attacks', 'security', 'siv', 'streaming-encryption']",16.0,16.0,2019-09-03T00:13:58Z,2022-04-29T21:48:50Z,2017-04-23T18:37:48Z,29.0,483.0,Meta-repository for Miscreant: misuse-resistant symmetric encryption library with AES-SIV (RFC 5297) and AES-PMAC-SIV support,False,
18243,154348,154376,DAVFoundation/dav-js,[],9.0,9.0,2020-01-07T13:13:37Z,2022-02-27T21:54:12Z,2017-07-29T17:38:30Z,53.0,78.0,"Enable integration of JavaScript, TypeScript, and Node.js code with the DAV Network",False,TypeScript
18244,154353,154381,linked-art/linked.art,[],128.0,128.0,2022-05-27T20:43:54Z,2022-06-03T08:35:26Z,2016-11-09T00:34:33Z,10.0,64.0,"Development of a specification for linked data in museums, using existing ontologies and frameworks to build usable, understandable APIs",False,Python
18245,154357,154385,rosflight/rosflight,[],21.0,21.0,2021-04-14T00:27:05Z,2022-04-07T09:20:27Z,2017-05-15T22:27:22Z,51.0,77.0,ROS stack for the ROSflight autopilot,False,C++
18246,154358,154386,mhvk/baseband,"['astronomy', 'baseband-recording', 'python', 'vlbi']",16.0,16.0,2022-03-05T17:10:13Z,2022-04-11T06:14:34Z,2015-10-14T17:33:54Z,23.0,19.0,Package to read and write radio baseband data,False,Python
18247,154359,154387,maximelafarie/ngx-smart-modal,"['angular', 'angular-cli', 'angular2', 'angular4', 'angular5', 'angular6', 'angular7', 'angular8', 'angular9', 'dialog', 'hacktoberfest', 'library', 'modal', 'modal-dialogs', 'modals', 'ngx-smart-modal', 'npm', 'npm-module', 'npm-package', 'yarn']",45.0,45.0,2022-06-02T23:49:10Z,2022-05-18T00:58:37Z,2017-06-21T19:23:24Z,80.0,307.0,Modal/Dialog component crafted for Angular,False,TypeScript
18248,154364,154392,muan/mojibar,"['electron', 'emoji', 'menubar']",30.0,30.0,2020-08-10T18:09:03Z,2022-06-04T13:36:11Z,2015-07-11T00:28:26Z,152.0,2037.0,:tangerine: Emoji searcher but as a menubar app.,False,JavaScript
18249,154373,154401,TemainfoSoftware/truly-ui,"['anangular-ui-components', 'angular', 'angular-ui-components', 'angular10', 'angular2', 'angular4', 'angular6', 'angular6-component', 'angular7', 'angular8', 'desktop', 'desktop-application', 'electron', 'library', 'ng2', 'truly', 'truly-ui', 'ui', 'ui-components']",10.0,10.0,2022-03-10T22:46:15Z,2022-02-08T02:07:50Z,2017-05-16T14:03:43Z,36.0,208.0,"Truly-UI - Web Angular UI Components for Desktop Applications (Electron, NW, APP JS)",False,TypeScript
18250,154375,154403,nanoframework/nf-interpreter,"['adc', 'clr', 'csharp', 'dotnet', 'esp32', 'firmware', 'gpio', 'hacktoberfest', 'i2c', 'interpreter', 'mcu', 'microcontroller', 'nanoframework', 'nanoframework-interpreter', 'pal', 'pwm', 'serial-communication', 'spi', 'stm32']",7.0,7.0,2022-06-03T16:15:51Z,2022-06-02T09:57:28Z,2016-11-26T15:45:06Z,117.0,227.0,":gear: nanoFramework Interpreter, CLR, HAL, PAL and reference target boards",False,C
18251,154379,154407,Nolanus/ngx-page-scroll,"['anchor', 'angular', 'angular7', 'animate', 'ngx-page-scroll', 'scroll', 'scroll-animations', 'scrollto']",13.0,13.0,2022-05-16T17:08:11Z,2022-06-01T13:59:17Z,2016-03-26T18:29:04Z,105.0,463.0,Animated scrolling functionality for angular written in pure typescript,False,TypeScript
18252,154380,154408,willmendesneto/ngx-feature-toggle,"['angular', 'feature-flags', 'feature-toggle', 'flags', 'hacktoberfest', 'ngx-feature-toggle']",3.0,3.0,2022-06-02T19:33:12Z,2022-05-15T17:32:48Z,2017-05-22T10:36:33Z,12.0,97.0,Your module to handle with feature toggles in Angular applications easier.,False,TypeScript
18253,154387,154415,bcaudan/jasmine-spec-reporter,"['jasmine', 'protractor', 'reporter', 'spec', 'typescript']",21.0,21.0,2022-04-09T07:21:07Z,2022-05-04T16:46:51Z,2014-04-06T12:23:22Z,59.0,248.0,Real time console spec reporter for jasmine testing framework,False,TypeScript
18254,154403,154431,mseemann/angular2-mdl-ext,[],37.0,37.0,2019-06-16T11:14:32Z,2022-02-08T12:08:13Z,2016-09-10T14:07:06Z,44.0,101.0,Additional components for @angular-mdl/core that are not part of material design lite (npm: @angular-mdl/*),False,TypeScript
18255,154405,154433,webcat12345/ngx-intl-tel-input,"['angular', 'international', 'intl-tel-input', 'phone-number']",76.0,76.0,2022-05-30T04:06:54Z,2022-05-30T10:54:41Z,2017-05-17T01:42:03Z,202.0,178.0,"Phone number input field to support international numbers, Angular",False,TypeScript
18256,154413,154441,particl/particl-desktop,"['angular', 'angular-cli', 'blockchain', 'cryptocurrencies', 'cryptocurrency', 'd-commerce', 'dapp', 'decentralized', 'e-comm', 'e-commerce', 'gui', 'html5', 'marketplace', 'p2p', 'p2p-marketplace', 'particl', 'privacy', 'private-market', 'security']",91.0,91.0,2022-06-03T07:59:23Z,2022-05-06T16:49:30Z,2017-04-05T12:42:16Z,72.0,151.0,"The GUI application for Particl Markeplace and PART coin wallet. A decentralized peer to peer marketplace –free, secure, private, untraceable.",False,TypeScript
18257,154415,154443,zestedesavoir/zds-site,"['django', 'hacktoberfest', 'libre', 'open-source', 'partage', 'savoir', 'zds', 'zestedesavoir']",349.0,349.0,2022-06-04T17:56:36Z,2022-06-04T10:31:54Z,2013-11-28T14:23:48Z,162.0,249.0,Cœur du projet technique de Zeste de Savoir,False,Python
18258,154416,154444,nodejs/CTC,[],0.0,0.0,2017-09-02T22:37:57Z,2022-01-02T03:42:58Z,2016-06-09T12:21:24Z,27.0,79.0,Node.js Core Technical Committee & Collaborators,False,
18259,154418,154446,joaogarin/angular-electron,"['angular', 'electron', 'webpack']",20.0,20.0,2018-01-07T17:32:29Z,2022-04-16T17:03:38Z,2016-03-18T09:32:19Z,54.0,153.0,Angular2 and Electron starter using webpack,False,JavaScript
18260,154421,154449,nexe/nexe,"['binaries', 'binary', 'bundle', 'bundler', 'cli', 'executable', 'javascript', 'nexe', 'nodejs']",117.0,117.0,2022-05-25T00:20:29Z,2022-06-04T15:32:36Z,2011-11-26T19:12:16Z,512.0,11452.0,🎉 create a single executable out of your node.js apps,False,TypeScript
18261,154425,154453,AltraMayor/gatekeeper,"['anti-ddos', 'ddos', 'ddos-mitigation', 'ddos-protection', 'dpdk']",83.0,83.0,2022-06-03T14:41:44Z,2022-06-04T15:39:18Z,2016-07-06T18:53:45Z,168.0,782.0,The first open-source DDoS protection system,False,C
18262,154438,154466,futureofcoding/futureofcoding.org,[],39.0,39.0,2022-05-25T18:40:08Z,2022-05-17T06:03:32Z,2017-07-13T17:19:21Z,31.0,81.0,,False,JavaScript
18263,154450,154478,w3c/wcag-act-rules,[],21.0,21.0,2022-06-03T08:36:56Z,2022-03-11T18:23:33Z,2017-09-07T10:46:29Z,15.0,7.0,WCAG Conformance Test Rules,False,HTML
18264,154466,154494,AvaloniaUI/Avalonia,"['avalonia', 'avaloniaui', 'c-sharp', 'cross-platform', 'cross-platform-xaml', 'csharp', 'dotnet', 'dotnetcore', 'gui', 'multi-platform', 'user-interface', 'xaml']",1214.0,1214.0,2022-06-04T18:54:43Z,2022-06-04T19:06:11Z,2013-12-05T20:13:21Z,1256.0,14062.0,A cross-platform UI framework for .NET,False,C#
18265,154468,154496,Urigo/meteor-rxjs,[],63.0,63.0,2019-11-18T11:44:13Z,2022-03-12T14:17:39Z,2016-09-05T21:56:01Z,37.0,122.0,Exposing Mongo Cursor as RxJS Observable,False,TypeScript
18266,154471,154499,jupyter-widgets/ipywidgets,"['jupyter-notebooks', 'jupyterlab-extension']",622.0,622.0,2022-06-03T06:34:17Z,2022-06-02T16:14:49Z,2015-04-17T20:29:25Z,831.0,2503.0,Interactive Widgets for the Jupyter Notebook,False,TypeScript
18267,154474,154502,rpl/flow-coverage-report,[],34.0,34.0,2021-10-05T00:05:27Z,2021-12-25T19:15:31Z,2016-08-21T20:56:41Z,57.0,508.0,"Generate flow coverage reports in JSON, HTML and in the console.",False,JavaScript
18268,154476,154504,sequelize/sequelize-auto,"['database', 'javascript', 'orm', 'sequelize']",60.0,60.0,2022-05-05T18:57:58Z,2022-06-03T02:29:13Z,2013-06-11T14:34:05Z,460.0,2614.0,Automatically generate bare sequelize models from your database.,False,TypeScript
18269,154479,154507,doug-martin/goqu,"['database', 'go', 'golang', 'mysql', 'postgres', 'postgresql', 'querybuilder', 'sql', 'sql-builder', 'sql-builders', 'sql-generation', 'sql-query', 'sql-statement', 'sql-statements', 'sqlite']",70.0,70.0,2022-05-13T21:31:18Z,2022-06-03T01:45:19Z,2015-02-21T01:06:00Z,131.0,1546.0,SQL builder and query library for golang,False,Go
18270,154482,154510,fnando/i18n-js,[],7.0,7.0,2022-05-03T08:15:38Z,2022-06-03T01:16:25Z,2009-09-02T03:35:45Z,519.0,3574.0,It's a small library to provide the I18n translations on the Javascript. It comes with Rails support.,False,Ruby
18271,154489,154517,eclipse/ConfigJSR,[],24.0,24.0,2021-12-09T14:15:42Z,2021-08-15T21:20:24Z,2017-09-21T19:17:33Z,23.0,30.0,JSR382,False,Java
18272,154492,154520,hashicorp/faas-nomad,"['go', 'nomad', 'openfaas', 'serverless']",12.0,12.0,2021-03-18T10:54:06Z,2022-05-05T04:45:43Z,2017-09-06T20:49:29Z,46.0,238.0,OpenFaaS plugin for Nomad,False,Go
18273,154494,154522,daniloaleixo/bovespaStockRatings,"['bovespa', 'bovespa-stocks', 'data-analysis', 'datatables', 'django', 'heroku', 'herokuapp', 'html', 'investment', 'javascript', 'python3', 'stock', 'stock-indicators', 'stock-market']",6.0,6.0,2022-02-11T02:58:56Z,2022-04-29T17:25:54Z,2017-04-20T17:50:49Z,41.0,186.0,"Crawler for Fundamental analysis platform for BOVESPA stocks, generating a score for each share according to the selected criteria on the indicators.",False,Python
18274,154497,154525,alexmorley/CodeOfConduct.Builder,[],9.0,9.0,2018-10-30T12:05:21Z,2022-01-21T10:32:50Z,2017-07-17T13:01:18Z,13.0,14.0,(WIP!) An easy way to build the perfect Code of Conduct for your event/community/organisation,False,PHP
18275,154499,154527,aritchie/deviceinfo,[],0.0,0.0,2019-05-12T15:45:47Z,2022-04-06T22:59:38Z,2015-01-07T13:12:05Z,23.0,73.0,ACR Device Information for Xamarin & Windows,False,C#
18276,154503,154531,AlexR1712/messenger-to-telegram,"['javascript', 'messenger', 'messenger-bot', 'nodejs', 'telegram', 'telegram-bot']",11.0,11.0,2022-01-05T17:58:47Z,2022-02-09T21:53:26Z,2017-03-28T18:58:25Z,17.0,64.0,Connect your Facebook Messenger Account to your Telegram Messenger and Erase the Messenger App,False,JavaScript
18277,154507,154535,OperationCode/operationcode_frontend,"['beginner-friendly', 'frontend-application', 'javascript', 'nonprofit', 'react', 'veterans']",18.0,18.0,2019-06-09T17:46:28Z,2021-08-16T00:37:10Z,2017-03-16T13:13:46Z,231.0,101.0,Front-end repository for live site. Please go to `front-end` repo to contribute instead.,False,JavaScript
18278,154509,154537,FiveM-Scripts/Cops_FiveM,"['fivem', 'ghmattimysql']",0.0,0.0,2020-09-16T23:19:04Z,2022-06-01T04:48:04Z,2017-05-01T20:41:03Z,55.0,63.0,A cops script for FiveM,False,Lua
18279,154523,154551,Colviz/Elective-manager,"['hacktoberfest', 'html5', 'javascript', 'material-design-lite', 'mysql-database', 'php']",0.0,0.0,2021-11-27T07:16:01Z,2021-12-04T07:16:34Z,2017-05-25T06:15:30Z,12.0,7.0,"This is the Elective Manager which will be used for Elective allotments [UG electives (Open electives, Departmental elective) and PG electives].",False,CSS
18280,154531,154559,ReactionMechanismGenerator/RMG-Py,"['chemistry', 'chemistry-discovery', 'kinetics', 'python', 'reactions', 'thermodynamics']",448.0,448.0,2022-05-20T19:07:34Z,2022-06-02T12:41:02Z,2009-10-09T21:16:17Z,194.0,258.0,Python version of the amazing Reaction Mechanism Generator (RMG).,False,Python
18281,154540,154568,icyleaf/halite,"['chainable-methods', 'crystal', 'http-client', 'http-interceptor', 'http-logger', 'http-middleware', 'http-session']",3.0,3.0,2022-03-22T02:42:32Z,2022-04-21T17:21:15Z,2017-08-31T02:32:20Z,13.0,169.0,"💎HTTP Requests Client with a chainable REST API, built-in sessions and middlewares.",False,Crystal
18282,154559,154587,99x/w3c-link-validator,"['html-standard', 'link-checker', 'w3c-validator']",6.0,6.0,2017-12-25T04:28:15Z,2021-12-12T14:14:16Z,2017-09-09T13:53:25Z,11.0,15.0,"Command line tool, identifying broken links, validate basic html standards and reporting ",False,JavaScript
18283,154560,154588,NITDgpOS/PiZilla,"['file-sharing', 'file-upload', 'nodejs', 'reactjs', 'redux', 'webpack']",21.0,21.0,2020-12-22T14:18:03Z,2022-03-13T13:06:21Z,2017-08-29T17:55:26Z,17.0,22.0,"A lightweight, open-source file sharing web application for local networks.",False,JavaScript
18284,154564,154592,meodai/color-names,"['color', 'colors', 'colour', 'colours', 'dataset', 'dictionary', 'naming', 'palette', 'rgb-color']",23.0,23.0,2022-06-03T22:22:08Z,2022-06-03T19:27:46Z,2017-04-23T19:53:35Z,159.0,1554.0,Large list of handpicked color names 🌈,False,JavaScript
18285,154567,154595,Azure/pcs-cli,[],0.0,0.0,2020-12-10T21:41:04Z,2022-05-08T02:58:10Z,2017-06-12T19:58:24Z,39.0,34.0,A CLI for deploying Azure IoT PCS,False,TypeScript
18286,154577,154605,dejan/rails_panel,"['chrome-extension', 'ruby-on-rails']",36.0,36.0,2022-02-02T02:11:17Z,2022-06-03T18:38:20Z,2012-11-18T15:29:24Z,155.0,3696.0,Chrome extension for Rails development,False,Ruby
18287,154579,154607,Bit-Nation/BITNATION-Constitution,"['constitution', 'dbvn', 'ethereum', 'solidity']",0.0,0.0,2017-11-07T18:22:36Z,2022-03-05T16:45:02Z,2016-01-04T08:00:12Z,36.0,146.0,Decentralized Borderless Voluntary Nation (DBVN) Liquid Holocracy Constitution,False,
18288,154586,154614,Ullaakut/cameradar,"['cameras', 'cctv', 'hacking', 'hacking-tool', 'infosec', 'netsec', 'penetration-testing', 'pentesting', 'rtsp', 'security', 'security-tools']",22.0,22.0,2022-05-16T13:32:48Z,2022-06-02T16:29:53Z,2016-05-20T11:35:41Z,418.0,2930.0,Cameradar hacks its way into RTSP videosurveillance cameras,False,Go
18289,154591,154619,habitat-sh/core-plans,"['package-management', 'package-manager', 'packages']",157.0,157.0,2022-05-24T08:41:20Z,2022-05-13T19:17:42Z,2015-11-17T13:45:46Z,262.0,131.0,Core Habitat Plan definitions,False,Shell
18290,154598,154626,siemens/ros-sharp,[],19.0,19.0,2022-05-24T07:46:22Z,2022-06-04T07:31:41Z,2017-09-16T18:27:26Z,336.0,767.0,"ROS# is a set of open source software libraries and tools in C# for communicating with ROS from .NET applications, in particular Unity3D",False,C#
18291,154606,154634,KoalixSwitzerland/koalixcrm,"['accounting-software', 'crm-system', 'django', 'python', 'xslt']",64.0,64.0,2022-03-11T23:25:57Z,2022-05-29T18:57:26Z,2011-03-01T09:51:31Z,208.0,458.0,koalixcrm is an Open Source Python CRM and ERP based on django,False,Python
18292,154611,154639,kentcdodds/nps-utils,"['command-line', 'javascript', 'package-scripts', 'scripts', 'utilities']",19.0,19.0,2021-09-27T17:29:06Z,2022-02-11T21:00:47Z,2017-03-02T07:37:14Z,16.0,91.0,Utilities for http://npm.im/nps (npm-package-scripts),False,JavaScript
18293,154618,154646,codeforgso/GoVote,[],29.0,29.0,2022-05-31T23:19:36Z,2022-02-08T16:27:27Z,2017-07-29T14:16:48Z,48.0,26.0,Local voter registration and election candidate application.,False,JavaScript
18294,154619,154647,artsy/peril-settings,[],17.0,17.0,2022-05-04T15:03:56Z,2022-04-07T10:13:54Z,2016-09-12T17:43:30Z,17.0,27.0,Artsy's peril settings,False,TypeScript
18295,154625,154653,Batzee/City-Traffic-Android,[],9.0,9.0,2017-10-04T12:03:36Z,2021-12-24T03:24:47Z,2016-10-26T10:55:15Z,16.0,7.0,An app that uses crowed source data to show current traffic status. People can install this app in their mobile phone and can mark the location of traffic and road blocks. The data in the data base(In this case Firebase) will be deleted every 5 minutes.),False,Java
18296,154627,154655,crazyhitty/Capstone-Project,"['android', 'android-application', 'java', 'predator', 'producthunt']",14.0,14.0,2018-03-13T09:43:39Z,2022-02-11T19:11:11Z,2016-12-23T16:50:37Z,17.0,57.0,Udacity android nanodegree p7,False,Java
18297,154632,154660,ofgulban/segmentator,"['2dhistograms', 'gradient-magnitude', 'mri', 'segmentation']",9.0,9.0,2021-07-30T14:15:36Z,2022-02-28T02:03:02Z,2016-05-20T15:02:27Z,12.0,64.0,3D MRI data exploration and segmentation tool.,False,Python
18298,154634,154662,OpenGenus/vidsum,"['opengenus', 'python', 'video', 'video-summarization', 'youtube']",16.0,16.0,2022-03-11T23:16:14Z,2022-05-03T17:21:37Z,2017-08-23T20:35:18Z,67.0,197.0,Generate summary of any video :tv: anywhere and anytime,False,Python
18299,154640,154668,pydoit/doit,"['build-automation', 'build-system', 'build-tool', 'data-pipeline', 'data-science', 'python', 'task-runner', 'workflow', 'workflow-automation', 'workflow-management']",65.0,65.0,2022-05-16T03:03:49Z,2022-06-04T08:50:02Z,2014-02-14T22:21:23Z,151.0,1378.0,task management & automation tool,False,Python
18300,154646,154674,enlitepro/enlite-monolog,"['laminas', 'monolog', 'php']",1.0,1.0,2021-08-03T02:54:46Z,2021-07-13T01:21:24Z,2013-10-18T22:04:59Z,15.0,17.0,Monolog integration to Laminas,False,PHP
18301,154650,154678,hybrasyl/server,[],0.0,0.0,2022-05-09T23:25:48Z,2021-12-31T22:54:44Z,2015-03-23T21:56:36Z,17.0,24.0,Hybrasyl Server,False,C#
18302,154657,154685,PilatusDevs/StatusPilatus,"['chartjs', 'css', 'electron-app', 'htlm5', 'javascript', 'json', 'monitor', 'nodejs']",25.0,25.0,2022-04-08T23:54:37Z,2022-04-14T20:05:01Z,2017-09-26T08:24:08Z,10.0,51.0,Monitor your PC like never before!,False,JavaScript
18303,154658,154686,johanneswuerbach/ember-cli-sauce,[],26.0,26.0,2020-05-02T20:24:15Z,2022-02-08T21:27:31Z,2015-01-09T19:37:06Z,14.0,42.0,Cross browser testing for your ember-cli app using SauceLabs,False,JavaScript
18304,154659,154687,nickiaconis/ember-prefetch,[],26.0,26.0,2020-06-02T15:56:53Z,2022-05-30T12:13:28Z,2015-10-21T21:57:44Z,14.0,61.0,An Ember.js addon that enables parallel data requests.,False,JavaScript
18305,154662,154690,chaoss/metrics,"['chaoss-metrics-committee', 'community-health', 'metrics']",4.0,4.0,2022-03-24T19:36:17Z,2022-04-06T00:15:09Z,2017-09-05T22:19:41Z,64.0,180.0,Implementation-agnostic metrics for assessing open source community health. Maintained by the CHAOSS Metrics Committee.,False,
18306,154670,154698,SpunkyBot/spunkybot,"['cross-platform', 'game-server', 'python', 'rcon', 'urban-terror-server', 'urbanterror']",6.0,6.0,2022-04-26T09:01:49Z,2022-01-04T16:50:48Z,2013-08-29T18:05:34Z,20.0,19.0,Multi-platform administration and RCON tool for Urban Terror,False,Python
18307,154674,154702,aragon/aragon.js,"['aragon', 'blockchain', 'client', 'ethereum', 'web3']",48.0,48.0,2022-05-16T17:47:04Z,2022-02-28T08:57:49Z,2017-07-24T13:03:16Z,56.0,84.0,(Aragon 1) A monorepo of JavaScript libraries for interacting with Aragon,False,JavaScript
18308,154684,154712,apache/incubator-weex-ui,"['mobile', 'ui-components', 'vue', 'weex']",1.0,1.0,2021-05-27T12:59:54Z,2022-06-04T16:43:57Z,2017-09-27T10:41:36Z,934.0,4791.0,"🏄  A rich interaction, lightweight, high performance UI library based on Weex.",False,Vue
18309,154693,154721,MediaArea/MediaArea-Website,[],2.0,2.0,2022-05-31T11:14:56Z,2021-12-15T13:17:34Z,2017-06-09T14:26:52Z,10.0,0.0,MediaArea Website,False,Twig
18310,154697,154725,release-it/release-it,"['automation', 'bump', 'changelog', 'ci-mode', 'cli', 'git', 'github', 'gitlab', 'gitlab-releases', 'hooks', 'npm', 'publish', 'release', 'release-automation', 'release-helper', 'semver', 'tool']",19.0,19.0,2022-05-29T08:47:13Z,2022-06-04T18:13:58Z,2014-01-15T01:25:38Z,436.0,5245.0,🚀 Automate versioning and package publishing,False,JavaScript
18311,154706,154734,LiskArchive/lisk-commander,[],0.0,0.0,2019-04-15T10:55:08Z,2021-07-22T15:51:23Z,2017-05-08T09:34:56Z,36.0,146.0,:cat: A command line interface for Lisk,False,TypeScript
18312,154710,154738,karthik/rdrop2,"['data-storage', 'dropbox-interface', 'r']",70.0,70.0,2022-06-03T15:47:18Z,2022-06-03T15:46:20Z,2015-03-31T18:42:24Z,53.0,234.0,Dropbox Interface from R,False,R
18313,154723,154751,kentcdodds/import-all.macro,[],0.0,0.0,2021-01-25T23:14:18Z,2022-01-30T14:54:57Z,2017-09-17T21:57:54Z,17.0,175.0,A babel-macro that allows you to import all files that match a glob,False,JavaScript
18314,154735,154763,tomighty/tomighty-osx,[],24.0,24.0,2018-03-16T22:01:03Z,2022-05-26T09:09:23Z,2013-10-20T21:36:40Z,80.0,303.0,Tomighty for macOS,False,Objective-C
18315,154748,154776,TorXakis/TorXakis,"['composable-models', 'executable-specification', 'formal-methods', 'model', 'test', 'test-case-generation', 'test-suite', 'testing-framework', 'testing-tool']",326.0,326.0,2022-04-17T08:11:20Z,2022-04-17T17:21:56Z,2017-05-30T12:08:35Z,12.0,41.0,A tool for Model Based Testing,False,Haskell
18316,154753,154781,freeCodeCamp/mail-for-good,"['email', 'email-campaigns', 'opensourceforgood']",49.0,49.0,2020-11-19T17:03:41Z,2022-06-04T00:35:06Z,2016-09-01T20:34:38Z,527.0,3838.0,An open source email campaign management tool for nonprofits,False,JavaScript
18317,154772,154800,thephoenixlodge/Regrowth-Stuff,[],95.0,95.0,2016-01-31T23:45:27Z,2021-08-30T19:04:49Z,2014-12-27T01:24:30Z,15.0,22.0,,False,JavaScript
18318,154782,154810,taiyun/corrplot,"['corrplot', 'cran', 'r', 'r-package', 'visualization']",3.0,3.0,2022-02-07T06:55:46Z,2022-05-24T10:40:56Z,2011-12-04T15:15:45Z,84.0,257.0,A visual exploratory tool on correlation matrix,False,R
18319,154783,154811,cross-solution/YAWIK,"['applicants', 'job-board', 'jobsearch', 'recruiters', 'yawik']",45.0,45.0,2021-08-09T10:46:25Z,2022-05-15T02:03:33Z,2013-04-15T10:52:51Z,60.0,109.0,YAWIK is a web application. It can be used as an ATS applicant tracking system or as a jobboard.,False,PHP
18320,154785,154813,ropensci/rredlist,"['api-wrapper', 'biodiversity', 'conservation', 'iucn', 'iucn-red-list', 'r', 'r-package', 'rstats', 'taxize']",4.0,4.0,2020-11-10T19:58:50Z,2022-03-05T00:17:19Z,2016-01-22T23:11:17Z,12.0,32.0,IUCN Red List API Client,False,R
18321,154788,154816,sendgrid/sendgrid-oai,[],6.0,6.0,2022-04-21T19:45:46Z,2022-03-31T20:14:28Z,2015-10-01T21:25:58Z,43.0,33.0,SendGrid's Open API specification for the v3 API,False,Shell
18322,154789,154817,sendgrid/smtpapi-java,[],0.0,0.0,2022-05-18T20:35:29Z,2022-05-13T04:21:47Z,2014-03-25T07:12:15Z,45.0,5.0,SendGrid's smtpapi library in Java,False,Java
18323,154790,154818,sendgrid/smtpapi-python,[],0.0,0.0,2022-05-12T18:38:24Z,2022-05-13T04:21:14Z,2013-12-24T05:57:42Z,55.0,30.0,SendGrid's smtpapi library in Python,False,Python
18324,154793,154821,sendgrid/smtpapi-csharp,[],0.0,0.0,2022-05-23T16:04:30Z,2022-05-12T18:22:53Z,2014-01-03T21:26:42Z,58.0,25.0,SendGrid's smtpapi library in C#,False,C#
18325,154795,154823,wenhao/jpa-spec,"['dynamic-queries', 'hibernate', 'jpa', 'spring-data-jpa']",16.0,16.0,2021-11-19T06:23:25Z,2022-05-16T00:32:51Z,2016-07-13T07:31:06Z,196.0,672.0,A JPA Query By Specification framework.,False,Java
18326,154796,154824,barbieswimcrew/zip-code-validator,"['constraints', 'country', 'international-zipcode-validation', 'postal-code', 'postal-codes', 'postalcode', 'validation', 'zipcode', 'zipcodes']",1.0,1.0,2022-04-10T10:52:39Z,2022-04-10T10:50:18Z,2015-11-20T10:03:53Z,18.0,56.0,Constraint Class for international Zipcode Validation,False,PHP
18327,154797,154825,wellcomecollection/platform,['wellcome-digital-platform'],318.0,318.0,2021-10-12T15:30:46Z,2022-03-23T17:36:08Z,2017-01-27T15:27:42Z,10.0,45.0,Wellcome Collection Digital Platform,False,
18328,154799,154827,rmrs/react-native-settings,"['android', 'react-native', 'settings', 'xcode']",11.0,11.0,2022-06-04T06:06:33Z,2022-06-04T13:37:16Z,2017-04-22T11:57:17Z,26.0,181.0,Allows access to various Android and iOS device settings using React Native,False,Java
18329,154803,154831,cpssd-students/steely,"['facebook-bot', 'hacktoberfest', 'python', 'python-3-6', 'telegram-bot']",5.0,5.0,2021-10-31T20:16:07Z,2022-04-07T13:15:42Z,2017-06-30T00:44:31Z,14.0,20.0,a python 3.6 facebook/telegram bot,False,Python
18330,154806,154834,theimpossibleastronaut/rmw,"['c', 'cli-utilities', 'file-management', 'foss', 'freedesktop', 'gnu-gpl', 'recycle-bin', 'system-utility', 'trash', 'trashcan']",3.0,3.0,2022-05-16T05:58:57Z,2022-05-17T21:25:15Z,2016-01-23T03:37:02Z,31.0,51.0,a safe-remove utility for the command line,False,C
18331,154807,154835,codecov/codecov-bash,"['codecov', 'coverage', 'shell']",23.0,23.0,2022-01-04T00:08:47Z,2022-04-04T15:46:17Z,2015-04-17T04:31:13Z,184.0,234.0,Global coverage report uploader for Codecov,False,Shell
18332,154809,154837,AndreiDrang/python-rucaptcha,"['aiohttp', 'api', 'callback', 'captcha', 'pingback', 'post-rucaptcha', 'python-library', 'python-rucaptcha', 'python3', 'recaptcha', 'rucaptcha', 'rucaptcha-client', 'security']",3.0,3.0,2022-05-30T11:46:44Z,2022-05-11T17:10:57Z,2017-08-02T12:22:15Z,21.0,60.0,Python library for RuCaptcha.,False,Python
18333,154810,154838,Cookie-AutoDelete/Cookie-AutoDelete,"['chrome', 'cookie', 'cookie-autodelete', 'cookies', 'deleting-cookies', 'firefox', 'google-chrome', 'mozilla-firefox', 'webextension']",84.0,84.0,2022-06-03T04:10:58Z,2022-06-04T06:25:00Z,2017-01-13T04:51:51Z,94.0,1316.0,"Firefox and Chrome WebExtension that deletes cookies and other browsing site data as soon as the tab closes, domain changes, browser restarts, or a combination of those events.",False,TypeScript
18334,154811,154839,magalhini/firstaidgit,[],17.0,17.0,2022-06-01T01:02:49Z,2022-05-21T18:28:47Z,2015-03-23T18:04:05Z,44.0,275.0,First Aid Git,False,JavaScript
18335,154816,154844,eventbrite/eventbrite-sdk-ruby,"['eventbrite', 'ruby', 'ruby-gem', 'sdk']",5.0,5.0,2020-06-15T05:51:48Z,2021-11-18T16:31:56Z,2017-01-23T20:07:10Z,10.0,15.0,Official Ruby SDK for the Eventbrite v3 API,False,Ruby
18336,154822,154850,sendgrid/php-http-client,[],1.0,1.0,2022-05-12T15:28:39Z,2022-05-31T12:12:27Z,2016-02-26T17:34:36Z,65.0,114.0,SendGrid's PHP HTTP Client for calling APIs,False,PHP
