,Unnamed: 0.1,Unnamed: 0,repository,topic,open_issues_count,open_issues,pushed_at,updated_at,created_at,fork_count,stargazer_count,description,fork,language
11044,62232,62242,costastf/locationsharinglib,[],1.0,1.0,2022-01-08T17:11:02Z,2022-06-01T20:18:49Z,2017-12-24T19:59:21Z,26.0,128.0,A library to retrieve coordinates from an google account that has been shared locations of other accounts. ,False,Python
11045,62234,62244,aaronn/django-rest-framework-passwordless,"['authentication', 'authorization', 'django', 'django-rest-framework', 'passwordless', 'python3']",42.0,42.0,2022-05-25T06:07:57Z,2022-06-04T05:29:34Z,2017-03-25T04:13:14Z,122.0,528.0,Passwordless Auth for Django REST Framework,False,Python
11046,62235,62245,godaddy/aws-okta-processor,"['authentication', 'aws', 'cli', 'okta']",7.0,7.0,2022-04-05T16:28:22Z,2022-06-02T11:43:11Z,2019-02-27T22:10:26Z,18.0,62.0,Okta credential processor for AWS CLI,False,Python
11047,62244,62254,facebookresearch/foltr-es,[],0.0,0.0,2021-08-30T18:50:11Z,2022-03-15T08:19:17Z,2018-12-02T20:34:52Z,10.0,33.0,"The source code to reproduce the results reported in the 'Federated Online Learning to Rank with Evolution Strategies' paper, published at WSDM 2019.",False,Jupyter Notebook
11048,62251,62261,caleb531/automata,"['automata', 'automaton', 'finite-state-machine', 'fsm', 'pushdown-automata', 'python', 'turing-machine', 'turing-machines']",4.0,4.0,2022-02-03T18:32:16Z,2022-05-23T10:12:46Z,2016-02-16T01:55:34Z,43.0,188.0,"A Python library for simulating finite automata, pushdown automata, and Turing machines",False,Python
11049,62254,62264,spacetx/starfish,"['human-cell-atlas', 'imaging', 'python', 'transcriptomics']",167.0,167.0,2022-05-27T04:43:07Z,2022-05-27T08:52:41Z,2017-05-26T18:45:11Z,56.0,179.0,starfish: unified pipelines for image-based transcriptomics,False,Python
11050,62260,62270,caleb531/cache-simulator,"['cache', 'mips', 'python']",0.0,0.0,2022-01-30T01:09:26Z,2022-06-02T09:20:45Z,2015-12-15T22:34:32Z,11.0,23.0,A processor cache simulator for the MIPS architecture,False,Python
11051,62311,62321,mitmedialab/viznet,[],31.0,31.0,2022-04-12T22:56:12Z,2022-04-04T11:39:17Z,2019-04-03T00:03:30Z,22.0,64.0,"VizNet is a repository providing real-world datasets that enable, among other things, (re)running empirical studies with higher ecological validity",False,Jupyter Notebook
11052,62321,62331,talsperre/INFER,[],23.0,23.0,2022-04-06T18:48:00Z,2022-05-11T05:58:28Z,2019-03-07T10:27:27Z,20.0,50.0,The code & datasets for the paper INFER: INtermediate representations for FuturE pRediction,False,Jupyter Notebook
11053,62346,62356,matsuolab-edu/dl4us,[],16.0,16.0,2022-06-02T21:20:16Z,2022-06-03T11:50:56Z,2019-04-02T07:17:56Z,216.0,970.0,,False,Jupyter Notebook
11054,62352,62362,BlackArbsCEO/Adv_Fin_ML_Exercises,[],34.0,34.0,2022-05-26T21:10:36Z,2022-05-27T01:50:34Z,2018-04-25T17:22:40Z,521.0,1245.0,Experimental solutions to selected exercises from the book [Advances in Financial Machine Learning by Marcos Lopez De Prado],False,Jupyter Notebook
11055,62353,62363,StarBeta/Thought-SC2,[],5.0,5.0,2022-06-02T21:19:23Z,2022-06-01T10:05:37Z,2019-02-26T12:02:18Z,13.0,45.0,Efficient Reinforcement Learning with a Thought-Game for StarCraft,False,Python
11056,62462,62473,NCBI-Hackathons/RNA-Seq-in-the-Cloud,[],29.0,29.0,2022-05-26T21:10:57Z,2022-02-01T21:01:28Z,2019-03-01T00:17:01Z,18.0,17.0,An Easy to Use Analysis System for All Human Public bulk RNAseq Data!,False,Jupyter Notebook
11057,62498,62509,chintanp/BattDeg,[],21.0,21.0,2022-05-26T20:25:45Z,2022-06-03T16:06:15Z,2019-02-28T23:54:40Z,12.0,10.0,Python package for predicting lithium-ion battery degradation using few cycles of usage.,False,Jupyter Notebook
11058,62508,62519,zju3dv/mvpose,['cvpr'],16.0,16.0,2021-07-30T12:06:35Z,2022-06-02T08:27:45Z,2019-01-13T07:19:10Z,75.0,417.0,"Code for ""Fast and Robust Multi-Person 3D Pose Estimation from Multiple Views"" (CVPR 2019, T-PAMI 2021)",False,Jupyter Notebook
11059,62580,62591,firmai/interactive-corporate-report,[],24.0,24.0,2022-05-26T20:25:28Z,2022-06-02T08:27:04Z,2019-03-15T00:48:49Z,68.0,157.0,ICR - Automated and Intelligent Company Report Built in Python (by @firmai),False,Jupyter Notebook
11060,62645,62656,clsk/google-smart-reply-2017,[],6.0,6.0,2022-06-02T21:19:55Z,2021-07-05T11:17:15Z,2017-11-24T13:52:19Z,20.0,22.0,Google smart reply 2017 implementation in tensorflow,False,Python
11061,62704,62715,zwq2018/AI_UAV,[],54.0,54.0,2022-05-26T21:00:35Z,2022-05-25T12:49:00Z,2018-10-17T14:41:35Z,107.0,204.0,在人工智能、机器视觉、高精度导航定位和多传感器融合等技术的助推下，众多行业迎来了前所未有的发展机遇，人工智能+无人机（AI+UAV）正是一个具有无限想象力的应用方向。,False,Jupyter Notebook
11062,62724,62735,SpencerPark/ijava-binder,"['binder', 'binder-ready', 'ijava', 'java', 'jupyter']",9.0,9.0,2022-04-06T18:47:47Z,2021-11-16T13:42:41Z,2018-01-04T00:23:39Z,37.0,28.0,An IJava binder base for trying the Java Jupyter kernel on https://mybinder.org/,False,Jupyter Notebook
11063,62725,62736,shelhamer/revolver,[],4.0,4.0,2022-04-06T18:47:39Z,2021-12-06T17:50:52Z,2018-05-27T22:55:39Z,21.0,149.0,few-shot segmentation,False,Python
11064,62729,62740,uehara1414/japanize-matplotlib,[],4.0,4.0,2021-12-04T04:41:56Z,2022-05-31T11:42:33Z,2018-10-07T11:12:33Z,15.0,145.0,install & import するだけで matplotlib を日本語表示対応させる,False,Python
11065,62766,62777,nazmiasri95/Face-Recognition,[],25.0,25.0,2022-06-02T21:19:40Z,2022-02-25T10:10:56Z,2017-05-15T01:27:00Z,96.0,120.0,Simple Face Recognition algorithm using Python and OpenCV,False,Python
11066,62769,62780,monobot/asyncorm,"['async', 'async-await', 'asynchronous', 'metaprogramming', 'orm', 'postgres', 'python', 'python3', 'sanic']",10.0,10.0,2021-11-17T00:58:21Z,2022-05-16T09:11:54Z,2017-02-18T15:31:32Z,15.0,186.0,Fully Async ORM inspired in django's,False,Python
11067,62773,62784,ods-ai-ml4sg/proj_news_viz,[],12.0,12.0,2022-04-06T19:35:52Z,2022-04-18T11:26:13Z,2018-09-25T09:58:07Z,21.0,59.0,,False,Jupyter Notebook
11068,62782,62793,bartTC/django-markup,[],0.0,0.0,2022-04-24T05:00:25Z,2022-05-28T17:14:45Z,2009-05-31T17:31:16Z,29.0,105.0,"Convert text markup to html. Markdown, rST, Textile etc.",False,Python
11069,62794,62805,josonle/Coding-Now,"['bigdata', 'coding', 'ebook-collection', 'hadoop-hive', 'java', 'linux', 'notes', 'spark']",12.0,12.0,2022-04-06T18:48:24Z,2022-05-27T08:13:08Z,2019-01-07T05:50:20Z,295.0,914.0,学习记录的一些笔记，以及所看得一些电子书eBooks、视频资源和平常收纳的一些自己认为比较好的博客、网站、工具。涉及大数据几大组件、Python机器学习和数据分析、Linux、操作系统、算法、网络等,False,Python
11070,62799,62810,o19s/hello-ltr,[],13.0,13.0,2022-03-04T13:26:02Z,2022-05-29T22:22:17Z,2019-03-11T00:49:17Z,45.0,114.0,Set of Jupyter notebooks demonstrating Learning to Rank integrated with Solr and Elasticsearch,False,Jupyter Notebook
11071,62803,62814,kevinzg/facebook-scraper,"['facebook', 'facebook-scraper', 'facebook-scraping', 'hacktoberfest', 'scraping']",251.0,251.0,2022-06-03T13:21:01Z,2022-06-02T19:18:45Z,2019-03-15T04:36:14Z,379.0,1173.0,Scrape Facebook public pages without an API key,False,Python
11072,62806,62817,adrienemery/lnd-grpc-client,"['async', 'bitcoin', 'grpc', 'lightning-network', 'lnd', 'python', 'rpc']",12.0,12.0,2022-05-16T15:46:54Z,2022-06-01T22:34:35Z,2018-03-17T22:51:34Z,19.0,34.0,A python grpc client/async client for LND ⚡⚡⚡,False,Python
11073,62827,62838,apertium/apertium-init,['apertium-tools'],16.0,16.0,2022-04-25T03:09:34Z,2022-04-01T05:18:15Z,2014-12-27T20:20:04Z,13.0,8.0,Scripts to bootstrap Apertium language modules and pairs,False,Python
11074,62830,62841,guyskk/validr,"['json-schema', 'validation', 'validator']",2.0,2.0,2022-05-03T14:54:47Z,2022-06-04T00:56:44Z,2015-09-05T05:47:04Z,12.0,208.0,"A simple, fast, extensible python library for data validation.",False,Python
11075,62882,62893,wonheeML/mtl-ssl,[],1.0,1.0,2021-02-02T22:00:12Z,2022-03-21T22:28:38Z,2019-04-01T03:06:57Z,28.0,123.0,"Multi-task Self-supervised Object Detection via Recycling of Bounding Box Annotations (CVPR, 2019)",False,Python
11076,62975,62986,CubiCasa/CubiCasa5k,"['dataset', 'dataset-cubicasa5k', 'floorplan-image']",22.0,22.0,2022-04-06T18:48:28Z,2022-05-19T03:10:55Z,2019-01-23T10:33:14Z,53.0,146.0,CubiCasa5k floor plan dataset,False,Jupyter Notebook
11077,62989,63000,torfsen/service,[],8.0,8.0,2021-10-21T18:28:15Z,2022-05-20T15:24:18Z,2015-01-09T14:13:20Z,14.0,52.0,Easy implementation of Unix background services in Python,False,Python
11078,63001,63012,linyi0604/linyiSearcher,[],8.0,8.0,2022-06-04T02:36:50Z,2022-06-04T02:35:57Z,2019-04-19T14:28:58Z,10.0,19.0,基于python3搭建了一个简单的搜索引擎,False,JavaScript
11079,63005,63016,Jman4190/nba-stats-model,"['nba', 'nba-data', 'pandas', 'pandas-dataframe', 'python', 'python3']",5.0,5.0,2022-04-06T18:48:25Z,2022-05-02T06:07:34Z,2019-01-13T06:21:27Z,14.0,16.0,Learn to build a NBA Fantasy Projection Model in Python with Pandas,False,Jupyter Notebook
11080,63066,63077,adityasarvaiya/Automatic_Question_Generation,[],29.0,29.0,2022-04-06T18:48:36Z,2022-05-09T01:28:40Z,2018-03-26T12:42:25Z,43.0,128.0,,False,JavaScript
11081,63085,63096,slaypni/fastdtw,[],29.0,29.0,2022-01-21T19:50:25Z,2022-06-02T19:18:06Z,2015-03-06T13:11:15Z,109.0,603.0,A Python implementation of FastDTW,False,Python
11082,63157,63168,nayeon7lee/bert-summarization,[],15.0,15.0,2022-06-02T21:22:07Z,2022-05-10T08:40:40Z,2019-04-12T14:41:48Z,32.0,116.0,,False,Python
11083,63207,63218,adamshamsudeen/Vaaku2Vec,"['fastai', 'language-model', 'malayalam', 'text-classification', 'tokenization', 'ulmfit', 'word2vec']",14.0,14.0,2022-04-06T18:48:26Z,2022-05-05T05:26:41Z,2019-01-21T16:09:11Z,17.0,65.0, Language Modeling and Text Classification in Malayalam Language using ULMFiT,False,Jupyter Notebook
11084,63283,63294,datadesk/census-data-downloader,"['api-wrapper', 'census', 'data-journalism', 'demographics', 'journalism', 'mapping-la-pipeline', 'news', 'pandas', 'python']",29.0,29.0,2022-04-06T18:56:22Z,2022-06-01T04:37:49Z,2019-03-31T22:48:45Z,29.0,167.0,Download U.S. census data and reformat it for humans,False,Python
11085,63306,63317,glhuilli/limbic,[],11.0,11.0,2022-05-26T20:34:51Z,2022-03-22T02:34:12Z,2019-03-17T08:33:08Z,10.0,10.0,Python package for emotion analysis from text,False,Jupyter Notebook
11086,63313,63324,luvk1412/Sign-Language-to-Text,[],25.0,25.0,2022-05-26T20:26:28Z,2022-06-02T15:43:32Z,2019-04-13T12:30:56Z,81.0,85.0,A python based app which can convert the shown sign language using hand to text in real time,False,Python
11087,63327,63338,Emmarex/dialogflow-fulfillment-python,"['agents', 'dialogflow', 'dialogflow-agent', 'dialogflow-fulfillment', 'dialogflow-fulfillment-library', 'dialogflow-fulfillment-py', 'dialogflow-fulfillment-python', 'django', 'fulfillment', 'googleassistant']",5.0,5.0,2022-04-22T21:08:53Z,2021-10-11T04:44:32Z,2019-01-13T12:06:45Z,15.0,38.0,Dialogflow agent fulfillment library supporting Dialogflow v2 API,False,Python
11088,63329,63340,rero/sonar,[],81.0,81.0,2022-06-03T14:18:59Z,2022-06-01T14:11:31Z,2018-09-17T14:57:08Z,11.0,11.0,SONAR - Swiss Open Access Repository,False,Python
11089,63331,63342,DanMcInerney/pymetasploit3,[],13.0,13.0,2022-02-22T19:23:48Z,2022-05-26T12:07:40Z,2019-02-26T00:33:07Z,85.0,274.0,Automation library for Metasploit,False,PowerShell
11090,63332,63343,ReagentX/purple_air_api,"['air-pollution', 'air-pollution-levels', 'air-quality', 'air-quality-data', 'air-quality-monitor', 'air-quality-sensor', 'data-analysis', 'data-science', 'dataframe', 'gis', 'gis-data', 'purple-air-api', 'purpleair', 'sensors']",4.0,4.0,2022-05-30T16:37:57Z,2022-05-03T17:05:17Z,2018-12-25T19:57:39Z,18.0,42.0,Python package to get and transform PurpleAir data,False,Python
11091,63347,63358,PetterKraabol/Twitch-Chat-Downloader,"['broadcast', 'chat', 'twitch']",17.0,17.0,2022-05-04T15:56:48Z,2022-06-02T22:29:02Z,2016-07-26T18:29:50Z,58.0,552.0,Download chat messages from past broadcasts on Twitch,False,Python
11092,63348,63359,jihoonerd/Data_Structures_and_Algorithms_in_Python,"['algorithm', 'data-structure', 'python', 'solutions']",0.0,0.0,2022-04-10T03:41:55Z,2022-06-04T03:56:37Z,2017-05-12T03:09:51Z,103.0,277.0,":book: Worked Solutions of ""Data Structures & Algorithms in Python"", written by Michael T. Goodrich, Roberto Tamassia and Michael H. Goldwasser. ✏️",False,Jupyter Notebook
11093,63368,63379,jpetrucciani/bash.py,"['bash', 'bourne-shell', 'for-humans', 'hacktoberfest', 'python']",4.0,4.0,2021-10-01T04:25:32Z,2022-03-02T12:37:47Z,2019-04-23T11:09:23Z,19.0,311.0,"An inline Bash script runner, for Python.",False,Python
11094,63420,63431,data-integration-toolkit/ditk,[],82.0,82.0,2022-06-02T21:25:58Z,2022-01-10T14:26:44Z,2019-04-09T21:55:10Z,74.0,18.0,Data Integration Toolkit,False,Roff
11095,63430,63441,nipy/niwidgets,[],27.0,27.0,2022-04-06T18:48:31Z,2022-05-18T10:49:16Z,2017-09-11T22:20:27Z,34.0,74.0,Neuroimaging widgets for jupyter notebooks,False,Jupyter Notebook
11096,63448,63459,wqh0109663/JobSpiders,"['51job', 'crawlspider', 'jobspiders', 'lagou', 'lagou-spider', 'python3', 'scrapy', 'spiders', 'zhaopin']",16.0,16.0,2022-05-26T21:10:06Z,2022-06-01T11:22:28Z,2018-07-20T04:26:35Z,65.0,162.0,scrapy框架爬取51job(scrapy.Spider)，智联招聘(扒接口)，拉勾网(CrawlSpider),False,Python
11097,63536,63547,EPAENERGYSTAR/epathermostat,[],3.0,3.0,2022-05-18T15:21:22Z,2022-04-22T15:51:51Z,2017-01-25T22:15:42Z,11.0,12.0,Methods for measuring and reporting connected thermostat savings,False,Python
11098,63822,63833,qulacs/quantum-native-dojo,[],0.0,0.0,2022-03-14T06:07:22Z,2022-04-27T09:54:01Z,2019-01-19T13:23:00Z,53.0,169.0,量子コンピュータ初学者のための自習教材,False,Jupyter Notebook
11099,63824,63835,Anwarvic/Deep-Learning-Nanodegree,[],0.0,0.0,2022-05-31T07:26:12Z,2021-12-29T16:44:02Z,2019-04-19T13:36:47Z,23.0,42.0,"This repo contains my journey taking the ""Deep Learning Nanodegree"" with Udacity!!",False,Jupyter Notebook
11100,63830,63841,tengteng95/Pose-Transfer,[],32.0,32.0,2022-06-02T21:19:54Z,2022-06-01T09:36:18Z,2019-03-03T14:42:33Z,157.0,657.0,Code for the paper Progressive Pose Attention for Person Image Generation in CVPR19 (Oral).,False,Python
11101,63845,63856,Azure-Samples/azure-python-labs,[],4.0,4.0,2022-05-27T01:48:25Z,2022-05-27T05:11:50Z,2019-02-26T18:09:02Z,90.0,122.0,"Labs demonstrating how to use Python with Azure, Visual Studio Code, GitHub, Windows Subsystem for Linux, and more!",False,Python
11102,63846,63857,liormizr/s3path,"['amazon-s3', 'amazon-web-services', 'aws-s3', 'boto3', 'python', 'python3', 's3-sdk']",14.0,14.0,2022-04-26T08:06:52Z,2022-06-03T01:38:57Z,2018-09-21T09:23:15Z,26.0,136.0,s3path is a pathlib extension for AWS S3 Service ,False,Python
11103,63848,63859,cscorley/whatthepatch,[],8.0,8.0,2021-06-01T23:44:51Z,2022-04-27T16:27:46Z,2012-12-26T22:44:52Z,18.0,50.0,What The Patch!? -- A Python patch parsing library,False,Python
11104,63852,63863,DavidWittman/requests-random-user-agent,"['python', 'python-requests', 'python3', 'requests', 'scraping', 'web-scraping']",1.0,1.0,2022-06-03T13:49:33Z,2022-06-03T13:19:27Z,2019-04-21T22:11:10Z,14.0,48.0,Configures the requests library to randomly select a desktop User-Agent,False,Python
11105,63859,63870,joaofig/pyloess,"['data-science', 'linear-regression', 'loess']",2.0,2.0,2022-04-06T18:48:45Z,2022-05-26T11:49:33Z,2019-04-22T13:31:34Z,12.0,29.0,A simple implementation of the LOESS algorithm using numpy,False,Jupyter Notebook
11106,63865,63876,codecentric/codecentric.AI-bootcamp,[],14.0,14.0,2022-04-06T18:48:47Z,2022-03-09T13:02:43Z,2018-11-05T11:07:53Z,10.0,21.0,Kurs Inhalte für das codecentric.AI Bootcamp.,False,Jupyter Notebook
11107,63895,63906,Synss/python-mbedtls,"['crypto', 'cryptography-library', 'dtls', 'ssl', 'tls']",0.0,0.0,2022-06-04T08:11:31Z,2022-05-11T12:58:53Z,2015-11-26T09:00:39Z,20.0,56.0,Cryptographic library with an mbed TLS back end,False,Cython
11108,63910,63921,GeeWee/django-auto-prefetching,[],3.0,3.0,2022-05-26T06:09:35Z,2022-05-30T12:19:47Z,2019-04-15T18:44:28Z,15.0,185.0,Automatic prefetching for Django,False,Python
11109,63911,63922,marazmiki/django-ulogin,"['django', 'oauth2', 'openid', 'python', 'social-buttons', 'social-login', 'social-networks']",10.0,10.0,2021-12-15T17:24:22Z,2021-12-25T01:04:43Z,2011-10-23T10:32:43Z,19.0,26.0,Plug a social authentication feature to your Django application easy!,False,Python
11110,63981,63992,bay1/card-crnn-ctpn,[],11.0,11.0,2022-06-02T21:19:44Z,2022-05-16T13:54:18Z,2019-05-23T06:30:37Z,22.0,53.0,CTPN+CRNN bank card number identification(data/test pictures accuary ≈90%),False,Python
11111,64008,64019,khilnani/devops,"['ansible', 'automation', 'bash', 'chromebook', 'devops', 'installers', 'provisioning', 'puppet', 'surface3', 'ubuntu', 'vagrant']",14.0,14.0,2022-05-26T01:13:51Z,2022-03-30T14:17:51Z,2013-12-17T02:12:01Z,31.0,29.0,"Setup & installers for databases, runtimes, queues etc. using Anaconda, Ansible, Vagrant, Docker, AWS, Puppet, automation etc.",False,Shell
11112,64089,64100,lob/lob-python,[],1.0,1.0,2022-02-19T00:20:04Z,2022-04-02T01:30:17Z,2013-07-10T16:10:19Z,44.0,72.0,Python Wrapper for Lob API,False,Python
11113,64355,64366,huspacy/huspacy,"['dependency-parsing', 'hungarian', 'hungarian-language', 'hungarian-models', 'hunlp', 'huspacy', 'information-extraction', 'lemmatization', 'morphological-analysis', 'named-entities', 'named-entity-recognition', 'natural-language-processing', 'ner', 'nlp', 'pos-tagger', 'spacy', 'spacy-models', 'spacy-pipeline', 'universal-dependencies']",1.0,1.0,2022-05-31T08:55:48Z,2022-06-03T22:16:21Z,2017-04-20T09:44:37Z,12.0,103.0,HuSpaCy: industrial-strength Hungarian natural language processing,False,Python
11114,64364,64375,bcgov/ckanext-bcgov,"['bc-data-catalogue', 'bcdc', 'citz', 'ckanext-bcgov']",180.0,180.0,2022-06-02T21:22:52Z,2022-04-19T17:08:50Z,2015-05-15T19:49:55Z,21.0,22.0,"BC Data Catalogue source code, main ckan extension ",False,Python
11115,64429,64440,tmthyjames/SQLCell,"['hacktoberfest', 'inline-editing', 'ipython', 'ipython-magic', 'ipython-notebook', 'jupyter', 'jupyter-notebook', 'jupyterlab', 'multi-threading', 'postgres', 'postgresql', 'python', 'sql']",68.0,68.0,2022-04-06T18:55:56Z,2022-05-04T02:05:07Z,2016-08-15T01:54:46Z,10.0,149.0,"SQLCell is a magic function for the Jupyter Notebook that executes raw, parallel, parameterized SQL queries with the ability to accept Python values as parameters and assign output data to Python variables while concurrently running Python code. And *much* more.",False,Python
11116,64435,64446,qingstor/qingstor-sdk-python,"['qingcloud', 'qingstor', 'qingstor-sdk', 'yunify']",6.0,6.0,2021-06-22T07:30:47Z,2021-07-02T09:03:04Z,2017-01-03T05:21:48Z,10.0,11.0,The official QingStor SDK for the Python programming language.,False,Python
11117,64437,64448,micahflee/semiphemeral,[],15.0,15.0,2022-01-23T17:57:47Z,2022-06-01T20:44:23Z,2019-04-24T23:29:34Z,63.0,637.0,"Automatically delete your old tweets, except for the ones you want to keep",False,Python
11118,64439,64450,rsinger86/drf-access-policy,"['access-control', 'authorization', 'declarative', 'django', 'django-rest-framework', 'iam', 'permissions']",15.0,15.0,2022-05-01T19:19:49Z,2022-06-01T14:19:36Z,2019-04-29T00:19:41Z,34.0,315.0,Declarative access policies/permissions modeled after AWS' IAM policies.,False,Python
11119,64449,64460,theriverman/django-minio-backend,"['django', 'django-minio-backend', 'minio', 'minio-client', 'python', 's3', 's3-storage']",0.0,0.0,2021-12-12T20:04:55Z,2022-05-24T17:55:10Z,2019-05-29T18:51:24Z,11.0,60.0,Minio Backend for Django,False,Python
11120,64453,64464,mpkasp/django-bom,[],13.0,13.0,2022-06-01T20:14:32Z,2022-05-28T14:49:56Z,2017-06-25T04:07:06Z,34.0,69.0,A simple bill of materials app built using the django web framework.,False,Python
11121,64457,64468,onshape-public/onshape-clients,[],37.0,37.0,2022-01-22T09:19:03Z,2022-05-25T15:54:13Z,2018-10-29T19:40:13Z,22.0,16.0,All Onshape clients for interacting with the Onshape API.,False,Python
11122,64460,64471,xalanq/chinese-sentiment-classification,"['nlp', 'pytorch']",15.0,15.0,2022-06-02T21:21:32Z,2022-05-29T15:23:56Z,2019-05-31T12:31:02Z,23.0,104.0,"简单的中文文本情感分类 (MLP, CNN, RNN in PyTorch) - 2019 THU 人工智能导论作业",False,Python
11123,64468,64479,PetterKraabol/Twitch-Python,"['api-wrapper', 'twitch']",15.0,15.0,2022-05-05T13:51:12Z,2022-05-31T11:39:10Z,2018-10-07T22:59:11Z,37.0,177.0,Object-oriented Twitch API for Python developers,False,Python
11124,64473,64484,cmhungsteve/TA3N,"['action-recognition', 'cvpr2019', 'domain-adaptation', 'domain-discrepancy', 'iccv2019', 'pytorch', 'temporal-dynamics', 'video', 'video-classification', 'video-da-datasets']",0.0,0.0,2022-05-27T00:38:36Z,2022-05-24T09:54:28Z,2019-05-28T01:56:42Z,38.0,237.0,[ICCV 2019 (Oral)] Temporal Attentive Alignment for Large-Scale Video Domain Adaptation (PyTorch),False,Python
11125,64526,64537,einsxiao/GlobalVim,[],13.0,13.0,2022-03-11T23:49:20Z,2022-05-12T00:24:41Z,2019-05-04T17:15:28Z,19.0,103.0,GlobalVim provides keyboard layer for vim simulation all across the system. GeeKey provides keyboard customization and programming.,False,Python
11126,64783,64794,stephencwelch/self_driving_cars,[],14.0,14.0,2022-05-26T20:27:49Z,2022-05-30T08:05:04Z,2019-01-09T21:25:20Z,28.0,99.0,Companion code for Self-Driving Car YouTube Series,False,Jupyter Notebook
11127,64793,64804,xbfighting/ChZhShCh,"['chanlun', 'chzhshch', 'python', 'stock']",19.0,19.0,2022-04-06T18:49:21Z,2022-04-01T00:26:40Z,2017-12-06T03:13:03Z,59.0,74.0,部分缠论技术的程序化实践,False,Python
11128,64851,64862,chubbyjiang/cdh-deploy-robot,[],15.0,15.0,2022-06-02T21:19:36Z,2022-06-01T08:13:19Z,2019-06-21T03:17:20Z,37.0,43.0,,False,Shell
11129,64884,64895,cienciaydatos/ai-challenge-mars,[],29.0,29.0,2022-05-26T20:28:56Z,2022-06-03T14:05:32Z,2019-05-31T21:20:17Z,14.0,5.0,,False,Jupyter Notebook
11130,64940,64951,pylayers/pylayers,['propagation'],107.0,107.0,2022-04-06T18:49:22Z,2022-05-05T13:02:02Z,2012-08-31T15:19:50Z,91.0,144.0,PyLayers is a Python platform for Site Specific Radio Propagation Simulation for Evaluating Indoor Localization algorithms using UWB radio signals including Human Indoor Mobility ,False,Jupyter Notebook
11131,64954,64965,g0v/tw-rental-house-data,[],30.0,30.0,2022-05-26T21:36:32Z,2022-05-02T07:59:24Z,2018-05-14T13:50:37Z,25.0,123.0,Collection of Taiwan Rental House Data from Public Website,False,Python
11132,64963,64974,nickliqian/cnn_captcha,"['cnn', 'python', 'tensorflow']",88.0,88.0,2022-06-02T21:20:31Z,2022-06-02T08:10:13Z,2018-11-07T08:46:45Z,748.0,2395.0,use cnn recognize captcha by tensorflow. 本项目针对字符型图片验证码，使用tensorflow实现卷积神经网络，进行验证码识别。,False,Python
11133,65010,65021,baumgach/PHiSeg-code,[],13.0,13.0,2022-06-02T21:22:07Z,2022-04-15T13:28:33Z,2019-06-07T14:00:26Z,25.0,99.0,"Tensorflow Code for ""PHiSeg: Capturing Uncertainty in Medical Image Segmentation"", Proc. MICCAI 2019",False,Python
11134,65031,65042,sudhamstarun/Understanding-Financial-Reports-using-Natural-Language-Processing,"['cds', 'credit-derivatives', 'crisis', 'financial-reports', 'information-extraction', 'maturity', 'mutual-funds', 'named-entity-recognition', 'natural-language-processing', 'perl-scripts', 'sec', 'swap', 'timeseries-analysis']",10.0,10.0,2022-04-06T18:50:00Z,2022-05-24T15:02:58Z,2018-09-23T04:25:07Z,21.0,41.0,Investigate how mutual funds leverage credit derivatives by studying their routine filings to the SEC using NLP techniques 📈🤑,False,CSS
11135,65041,65052,nipunsadvilkar/pySBD,"['python', 'rule-based', 'segmentation', 'sentence', 'sentence-boundary-detection', 'sentence-tokenizer']",17.0,17.0,2022-03-09T20:20:37Z,2022-06-02T09:07:01Z,2017-06-11T06:15:20Z,53.0,444.0,🐍💯pySBD (Python Sentence Boundary Disambiguation) is a rule-based sentence boundary detection that works out-of-the-box.,False,Python
11136,65056,65067,umbertogriffo/fast-near-duplicate-image-search,"['computer-vision', 'duplicate-detection', 'duplicates-removed', 'hashing', 'image-deduplication', 'image-processing', 'kd-tree', 'kdtree', 'near-duplicate', 'nearest-neighbor-search', 'nearest-neighbors', 'perceptual-hashing', 'phash', 't-sne']",3.0,3.0,2022-03-11T23:47:52Z,2022-05-27T03:31:06Z,2019-04-23T10:24:56Z,16.0,106.0,"Fast Near-Duplicate Image Search and Delete using pHash, t-SNE and KDTree.",False,Python
11137,65065,65076,socialpoint-labs/unity-yaml-parser,"['python-library', 'pyyaml', 'unity', 'unity-yamls']",3.0,3.0,2022-05-28T17:22:40Z,2022-05-13T13:01:51Z,2019-06-06T14:54:10Z,11.0,78.0,Python3 library to manipulate Unity serialized files from outside the Unity Editor.,False,Python
11138,65069,65080,joegasewicz/flask-jwt-router,"['flask', 'jwt', 'pyjwt', 'sqlalchemy']",25.0,25.0,2022-05-25T03:45:14Z,2022-03-26T23:20:16Z,2019-06-09T12:30:31Z,10.0,52.0,Flask JWT Router is a Python library that adds authorised routes to a Flask app.,False,Python
11139,65070,65081,oitsjustjose/Flask-OpenCV-Streamer,[],3.0,3.0,2021-06-30T17:20:22Z,2022-03-28T08:36:32Z,2019-02-21T20:11:02Z,15.0,26.0,"A Python package for easily streaming OpenCV footage, even with authentication",False,Python
11140,65109,65120,BorgwardtLab/mgp-tcn,[],3.0,3.0,2021-11-10T19:39:04Z,2022-05-11T14:24:01Z,2019-04-16T08:12:27Z,19.0,47.0,Sepsis Prediction on MIMIC,False,Python
11141,65132,65143,bandprotocol/pylibra,[],14.0,14.0,2022-02-11T02:56:58Z,2022-02-03T17:19:34Z,2019-07-03T14:16:38Z,13.0,62.0,A Python client for Libra network,False,Python
