,Unnamed: 0.1,Unnamed: 0,repository,topic,open_issues_count,open_issues,pushed_at,updated_at,created_at,fork_count,stargazer_count,description,fork,language
16188,129384,129407,eliutdev/lsdb,"['database', 'hacktoberfest', 'localstorage']",0.0,0.0,2022-06-02T09:54:37Z,2022-01-10T14:06:46Z,2020-09-10T15:54:53Z,10.0,13.0,localStorage database powered by  with JSON definition,False,TypeScript
16189,129395,129418,elwayman02/ember-sinon-qunit,"['addon', 'ember', 'ember-qunit', 'ember-sinon', 'sinon', 'sinon-qunit']",6.0,6.0,2022-05-30T13:14:44Z,2022-04-18T10:19:01Z,2015-10-10T00:18:37Z,24.0,53.0,Sinon sandbox test integration for QUnit,False,JavaScript
16190,129413,129436,night/betterttv,"['betterttv', 'memescale']",151.0,151.0,2022-05-31T00:31:04Z,2022-06-03T15:26:20Z,2014-05-01T21:15:17Z,245.0,1004.0,"BetterTTV enhances Twitch with new features, emotes, and more.",False,JavaScript
16191,129489,129512,MadisonReed/usps-webtools,[],10.0,10.0,2022-06-03T13:04:34Z,2022-05-08T18:39:38Z,2014-02-28T18:56:48Z,35.0,37.0,USPS Web Tools API wrapper,False,JavaScript
16192,129591,129614,nanu-c/axolotl,['hacktoberfest'],105.0,105.0,2022-06-02T03:30:29Z,2022-06-03T12:10:38Z,2017-12-26T11:39:26Z,42.0,242.0,A Signal compatible cross plattform client written in Go and Vuejs,False,Go
16193,129593,129616,coursier/setup-action,"['coursier', 'coursier-setup', 'github-actions', 'jvm', 'scala', 'setup-scala']",10.0,10.0,2022-06-03T13:13:45Z,2022-06-02T09:15:38Z,2020-10-26T00:45:10Z,10.0,28.0,▶️ GitHub Action using Coursier to install JVM and Scala tools,False,TypeScript
16194,129613,129636,tmcw/geojson-random,[],5.0,5.0,2022-05-23T13:23:46Z,2022-04-05T22:21:17Z,2014-07-23T19:08:18Z,15.0,69.0,Generate random GeoJSON features.,False,JavaScript
16195,129614,129637,electron-userland/electron-installer-dmg,[],9.0,9.0,2022-05-27T13:18:08Z,2022-05-27T09:31:48Z,2015-07-06T13:36:21Z,34.0,278.0,Create DMG installers for your electron apps using appdmg.,False,JavaScript
16196,129651,129674,ivmartel/dwv,"['dicom', 'javascript', 'medical-imaging', 'viewer', 'zero-footprint']",56.0,56.0,2022-06-03T13:21:12Z,2022-06-03T17:18:51Z,2011-09-21T07:31:32Z,541.0,1318.0,DICOM Web Viewer: open source zero footprint medical image library.,False,JavaScript
16197,129655,129678,koajs/response-time,[],6.0,6.0,2022-05-23T13:33:32Z,2022-05-03T20:04:16Z,2013-08-17T05:24:54Z,12.0,119.0,X-Response-Time middleware,False,JavaScript
16198,129725,129748,replicatedhq/kURL,"['airgapped', 'bash', 'ceph', 'contour', 'kubeadm', 'kubernetes', 'kubernetes-cluster', 'kubernetes-installation', 'kubernetes-installer', 'kurl', 'rook']",77.0,77.0,2022-06-04T04:05:01Z,2022-06-01T00:20:44Z,2019-07-25T20:41:29Z,49.0,558.0,"Production-grade, airgapped Kubernetes installer combining upstream k8s with overlays and popular components",False,Shell
16199,129799,129822,glaucia86/jwt-node-vue,"['azure', 'azurefunctions', 'cosmosdb', 'express', 'jwt', 'jwt-authentication', 'mongodb', 'mongoose', 'node', 'nodejs', 'vue']",0.0,0.0,2022-05-31T19:15:46Z,2022-06-03T12:53:34Z,2021-01-02T02:01:57Z,14.0,77.0,Repositório responsável pelo primeiro projeto da série de vídeos: Coding Stuff.,False,JavaScript
16200,129817,129840,MoralisWeb3/Moralis-JS-SDK,[],24.0,24.0,2022-06-04T08:55:59Z,2022-05-30T12:32:21Z,2021-09-17T13:01:58Z,84.0,187.0,Moralis Official Javascript SDK,False,JavaScript
16201,129836,129859,alephdata/followthemoney,"['entities', 'journalism', 'ontology']",10.0,10.0,2022-05-31T14:29:11Z,2022-06-02T00:04:23Z,2017-10-20T09:02:52Z,33.0,149.0,Data model and processing tools for investigative entity data,False,Python
16202,129848,129871,IBM/nodejs-cloudant,"['cloudant', 'ibm-cloud', 'nodejs-express', 'starter-kit']",0.0,0.0,2022-06-03T14:08:48Z,2022-01-13T08:59:00Z,2019-09-04T04:02:01Z,16.0,2.0,IBM Cloud application with Node.js + Cloudant and Express,False,HTML
16203,129855,129878,simoneb/axios-hooks,"['axios', 'hooks', 'react']",6.0,6.0,2022-06-03T14:05:49Z,2022-06-04T05:49:18Z,2019-02-16T17:16:38Z,105.0,1486.0,🦆 React hooks for axios,False,JavaScript
16204,129867,129890,redgeoff/mson,"['app-generator', 'javascript', 'json', 'material-ui', 'mson', 'programming-language', 'react', 'validation']",15.0,15.0,2022-06-03T23:36:09Z,2022-05-25T00:05:52Z,2018-07-31T21:14:21Z,32.0,428.0,🏗️MSON Lang: Generate an app from JSON,False,JavaScript
16205,129868,129891,fb55/nth-check,"['css', 'css-selector', 'nth-check']",0.0,0.0,2022-06-03T14:21:54Z,2022-05-28T05:07:28Z,2014-02-15T15:06:10Z,13.0,32.0,Parses and compiles CSS nth-checks to highly optimized functions.,False,TypeScript
16206,129877,129900,hackclub/hackathons,"['hack-club', 'hackathons', 'high-school', 'nextjs']",0.0,0.0,2022-05-30T16:00:51Z,2022-06-02T13:51:22Z,2019-12-23T08:03:52Z,17.0,120.0,💥 Open source directory of free student-led high school hackathons used by thousands of students worldwide,False,JavaScript
16207,129881,129904,IBM/nodejs-express-app,"['ibm-cloud', 'nodejs-express', 'starter-kit']",0.0,0.0,2022-06-03T14:09:12Z,2022-01-28T22:28:43Z,2019-11-04T21:01:57Z,44.0,41.0,Start building your next Node.js Express app on IBM Cloud.,False,HTML
16208,129887,129910,alex-min/ex_platform,[],3.0,3.0,2022-06-02T14:09:52Z,2022-04-19T17:22:21Z,2021-05-14T14:52:06Z,12.0,124.0,A battery-included 🔋 Phoenix boilerplate,False,Elixir
16209,129896,129919,GokiProtocol/goki,"['anchor', 'multisig', 'solana', 'wallet']",9.0,9.0,2022-06-03T14:25:34Z,2022-05-30T17:23:17Z,2021-10-09T19:10:58Z,33.0,141.0,A suite of programs for Solana key management and security.,False,TypeScript
16210,129941,129964,allartk/leaflet.offline,[],10.0,10.0,2022-06-01T15:10:32Z,2022-06-03T18:21:50Z,2014-07-25T13:44:19Z,64.0,186.0,Leaflet offline layer,False,TypeScript
16211,130009,130032,geraldhumphries/generator-jhipster-elasticsearch-reindexer,[],14.0,14.0,2022-05-23T14:01:34Z,2022-01-11T20:01:55Z,2016-01-04T16:22:05Z,26.0,44.0,A JHipster module that inserts all your data into Elasticsearch and helps solve mapping and maintenance issues.,False,JavaScript
16212,130015,130038,openfoodfacts/openfoodfacts-hungergames,"['annotation', 'crowdsourcing', 'hacktoberfest', 'hacktoberfest2021', 'javascript', 'openfoodfacts', 'vuejs']",63.0,63.0,2022-06-04T10:55:05Z,2022-05-23T04:11:00Z,2020-04-15T15:20:33Z,15.0,9.0,"One click Mini-Games for Open Food Facts for: categories, labels, weight, brands, logos… We'd need to port and improve nutrition and ingredients from the old version.",False,Vue
16213,130036,130059,noflo/noflo-core,['noflo'],4.0,4.0,2022-05-30T15:02:14Z,2022-05-02T15:09:11Z,2013-07-24T08:33:25Z,17.0,39.0,Core components for NoFlo,False,JavaScript
16214,130039,130062,csutorasa/XOutput,"['directinput', 'game-controller', 'xinput', 'xoutput']",137.0,137.0,2022-06-01T14:48:20Z,2022-06-03T10:58:46Z,2016-11-22T21:13:16Z,71.0,624.0,DirectInput to XInput wrapper,False,C#
16215,130136,130159,noflo/noflo-nodejs,"['cli-app', 'fbp-runtime', 'nodejs', 'noflo']",15.0,15.0,2022-05-30T15:05:24Z,2022-05-02T15:14:39Z,2014-02-18T20:08:18Z,36.0,84.0,Command-line tool for running NoFlo programs on Node.js,False,JavaScript
16216,130164,130187,ericleong/zoomwall.js,"['gallery', 'javascript', 'library', 'lightbox', 'photos']",1.0,1.0,2022-06-02T18:27:21Z,2022-05-30T17:43:40Z,2014-09-22T00:53:31Z,37.0,279.0,A content-focused photo gallery using a horizontal masonry layout that scales up in lightbox mode.,False,HTML
16217,130183,130206,iMattPro/abbc3,['phpbb-extension'],0.0,0.0,2022-05-30T15:14:35Z,2022-02-21T15:58:28Z,2014-03-22T02:21:42Z,27.0,26.0,Advanced BBCode Box - An extension for phpBB,False,PHP
16218,130186,130209,percy/percy-ember,"['ember', 'ember-addon', 'ember-percy', 'percy', 'percy-sdk']",0.0,0.0,2022-05-31T17:21:31Z,2022-04-11T18:37:55Z,2016-02-05T21:59:27Z,40.0,68.0,Ember addon for visual regression testing with Percy,False,JavaScript
16219,130264,130287,felipecrs/semantic-release-vsce,"['semantic-release', 'semantic-release-plugin', 'vsce', 'vscode']",6.0,6.0,2022-06-03T00:07:32Z,2022-05-15T07:26:19Z,2017-11-15T23:12:17Z,10.0,27.0,semantic-release plugin to package and publish VS Code extensions,False,JavaScript
16220,130279,130302,status-im/js-waku,"['censorship-resistance', 'communication', 'dappconnect', 'decentralized', 'ethereum', 'hacktoberfest', 'javascript', 'network', 'waku']",60.0,60.0,2022-06-03T15:35:10Z,2022-06-04T01:49:45Z,2021-03-11T00:02:52Z,20.0,67.0,JavaScript implementation of Waku v2,False,TypeScript
16221,130281,130304,Nuggies-bot/nuggies-npm,"['buttons', 'discord', 'discord-bot', 'discord-buttons', 'discord-giveaways', 'discord-js', 'discordjs', 'giveaways', 'nodejs']",1.0,1.0,2022-05-25T14:57:47Z,2022-05-28T03:10:49Z,2021-06-15T05:59:29Z,15.0,44.0,A utility package for Discord Bots!,False,JavaScript
16222,130288,130311,eight04/node_vm2,"['nodejs', 'python', 'python3', 'vm2']",6.0,6.0,2022-05-23T17:24:54Z,2022-05-30T07:01:09Z,2017-03-23T00:49:31Z,10.0,52.0,"A Python 3 to Node.js + vm2 binding, helps you execute JavaScript safely.",False,Python
16223,130292,130315,shiguredo/sora-js-sdk,"['javascript', 'sdk', 'webrtc']",5.0,5.0,2022-06-03T02:22:31Z,2022-04-25T21:52:47Z,2015-10-26T14:27:30Z,23.0,54.0,WebRTC SFU Sora JavaScript SDK,False,TypeScript
16224,130293,130316,DeFiCh/scan,"['bitcoin', 'blockchain', 'decentralized', 'defi', 'defiscan', 'dfi', 'explorer', 'finance', 'index', 'ocean', 'scan']",39.0,39.0,2022-06-04T10:03:07Z,2022-04-13T01:30:43Z,2021-03-27T12:44:51Z,10.0,21.0,"DeFi Scan, everything one-stop location for DeFi Blockchain. Powered by jellyfish & ocean network.",False,TypeScript
16225,130298,130321,jitsi/jitsi-meet-electron-sdk,"['electron', 'jitsi']",10.0,10.0,2022-05-25T17:04:42Z,2022-05-25T06:40:02Z,2017-07-05T20:22:07Z,78.0,65.0,Jitsi Meet SDK for Electron,False,JavaScript
16226,130299,130322,i18next/i18next-gettext-converter,"['gettext', 'json']",3.0,3.0,2022-06-04T04:12:52Z,2022-05-24T20:55:04Z,2012-09-04T13:03:34Z,57.0,172.0,converts gettext .mo or .po to 18next json format and vice versa,False,JavaScript
16227,130314,130337,valora-inc/dapp-list,"['celo', 'celo-blockchain', 'dapp', 'valora']",7.0,7.0,2022-05-31T17:22:58Z,2022-03-13T17:04:31Z,2022-01-04T17:23:37Z,29.0,4.0,A curated list of Dapps featured in the Valora wallet.,False,TypeScript
16228,130328,130351,veritem/upro,[],0.0,0.0,2022-05-07T15:30:29Z,2022-05-23T11:46:00Z,2021-11-10T13:42:48Z,10.0,42.0,web UI starter for performant apps  ,False,TypeScript
16229,130386,130409,noflo/noflo,"['etl-framework', 'fbp', 'flow-based-programming', 'nocode', 'noflo']",27.0,27.0,2022-06-03T17:07:50Z,2022-06-03T12:07:53Z,2011-06-06T04:33:02Z,267.0,3268.0,Flow-based programming for JavaScript,False,JavaScript
16230,130424,130447,koajs/static,[],12.0,12.0,2022-05-28T13:06:00Z,2022-06-02T02:17:03Z,2013-08-17T17:45:51Z,114.0,1084.0,Static file server middleware,False,JavaScript
16231,130570,130593,aurora-scheduler/scheduler,"['cron-jobs', 'java', 'mesos', 'scheduler', 'thrift-server']",18.0,18.0,2022-06-03T18:57:47Z,2022-05-09T21:50:24Z,2020-01-28T19:36:01Z,10.0,21.0,Maintenance fork of Apache Aurora's Scheduler,False,Java
16232,130578,130601,koajs/conditional-get,[],6.0,6.0,2022-05-23T16:22:45Z,2022-05-10T03:34:36Z,2013-09-14T15:11:55Z,10.0,59.0,Conditional GET middleware for koa,False,JavaScript
16233,130585,130608,marcsowen/homebridge-homematicip,[],26.0,26.0,2022-06-02T16:05:03Z,2022-05-22T22:42:33Z,2017-05-04T11:18:09Z,11.0,46.0,Homematic IP plugin for homebridge,False,TypeScript
16234,130626,130649,pnp/pnpjs,"['hacktoberfest', 'pnpjs', 'sharepoint']",15.0,15.0,2022-06-03T13:11:56Z,2022-06-04T03:06:40Z,2017-09-01T15:01:39Z,257.0,589.0,Fluent JavaScript API for SharePoint and Microsoft Graph REST APIs,False,TypeScript
16235,130669,130692,overtrue/vue-avatar-cropper,"['avatar-cropper', 'cropper', 'vue', 'vue-avatar', 'vue-avatar-cropper']",14.0,14.0,2022-06-01T21:02:39Z,2022-06-02T14:19:28Z,2017-07-19T10:37:51Z,94.0,461.0,:girl: A simple and elegant avatar cropping and upload plugin.,False,JavaScript
16236,130699,130722,winstonjs/winston-transport,[],20.0,20.0,2022-06-01T04:27:02Z,2022-05-12T00:50:59Z,2015-11-22T11:35:44Z,44.0,46.0,Base stream implementations for winston@3 and up.,False,JavaScript
16237,130701,130724,capacitor-community/bluetooth-le,"['bluetooth', 'capacitor', 'native', 'plugin']",12.0,12.0,2022-06-03T19:10:16Z,2022-05-18T16:35:26Z,2020-12-04T08:44:07Z,33.0,116.0,Capacitor plugin for Bluetooth Low Energy,False,TypeScript
16238,130710,130733,fortran-lang/vscode-fortran-support,"['debugger', 'formatting', 'fortls', 'fortran', 'language-server-client', 'linter', 'snippets', 'syntax-highlighter', 'vscode-extension']",16.0,16.0,2022-06-03T21:16:06Z,2022-05-31T17:18:47Z,2017-05-27T14:08:50Z,15.0,55.0,Fortran language support for Visual Studio Code,False,TypeScript
16239,130718,130741,valentinpalkovic/prisma-json-schema-generator,"['json-schema', 'prisma', 'prisma-generator', 'prisma-schema', 'prisma2']",4.0,4.0,2022-06-04T00:11:43Z,2022-05-31T10:26:46Z,2020-09-20T09:36:10Z,14.0,112.0,A generator for Prisma 2 to generate a valid JSON Schema (v7),False,TypeScript
16240,130724,130747,marocchino/sticky-pull-request-comment,[],8.0,8.0,2022-06-03T23:05:24Z,2022-05-27T01:32:13Z,2019-11-20T23:05:12Z,29.0,156.0,"create comment on pull request, if exists update that comment.",False,TypeScript
16241,130743,130766,alkemics/CancelablePromise,[],5.0,5.0,2022-06-03T21:00:55Z,2022-05-18T13:30:06Z,2015-10-26T10:25:15Z,22.0,120.0,A simple Cancelable Promise,False,TypeScript
16242,130745,130768,loafoe/hubot-matteruser,"['hubot', 'hubot-adapter', 'mattermost', 'websockets']",11.0,11.0,2022-05-23T19:02:04Z,2022-05-24T10:45:50Z,2016-02-13T17:16:32Z,83.0,190.0,Hubot adapter for Mattermost using Web API and Websockets,False,JavaScript
16243,130763,130786,ptv-logistics/Leaflet.NonTiledLayer,"['javascript', 'leaflet', 'leaflet-plugin', 'maps', 'wms']",6.0,6.0,2022-05-31T12:26:33Z,2022-05-31T13:24:36Z,2013-06-04T17:59:08Z,16.0,55.0,A leaflet layer for non-tiled overlays.,False,TypeScript
16244,130809,130832,vscode-shellcheck/vscode-shellcheck,"['bash', 'linter', 'shell', 'visual-studio-code', 'vscode', 'vscode-extension']",15.0,15.0,2022-06-03T23:54:37Z,2022-06-03T09:01:27Z,2016-10-08T09:29:11Z,25.0,519.0,"Integrates ShellCheck into VS Code, a linter for Shell scripts.",False,TypeScript
16245,130827,130850,fczbkk/css-selector-generator,"['css', 'css-selector', 'dom', 'element']",7.0,7.0,2022-06-03T20:02:28Z,2022-05-20T03:44:57Z,2014-01-15T07:15:00Z,81.0,398.0,JavaScript object that creates unique CSS selector for given element.,False,JavaScript
16246,130830,130853,wppconnect-team/wppconnect-server,"['whatsapp', 'whatsapp-api', 'whatsapp-bot', 'whatsapp-web', 'wppconnect', 'wppconnect-server']",34.0,34.0,2022-06-04T04:25:05Z,2022-05-30T21:27:05Z,2021-03-09T18:49:46Z,99.0,188.0,"Wppconnect Server is a ready-to-use API, just download, install, and start using, simple as that.",False,JavaScript
16247,130835,130858,akheron/typera,"['api', 'express', 'koa', 'rest', 'route-handler', 'routing', 'typescript', 'web']",6.0,6.0,2022-06-03T20:07:51Z,2022-05-22T04:48:33Z,2019-05-23T11:14:49Z,11.0,151.0,Type-safe routes for Express and Koa,False,TypeScript
16248,130925,130948,fluture-js/Fluture,"['algebraic-data-types', 'async', 'cancellation', 'control-flow', 'fantasy-land', 'fluture', 'functional-programming', 'future', 'monad', 'promise', 'sanctuary']",15.0,15.0,2022-05-23T19:11:05Z,2022-06-01T15:46:37Z,2016-03-06T12:20:57Z,91.0,2333.0,:butterfly: Fantasy Land compliant (monadic) alternative to Promises,False,JavaScript
16249,130929,130952,browserslist/browserslist-useragent-regexp,['hacktoberfest'],26.0,26.0,2022-06-03T23:20:30Z,2022-05-11T03:13:55Z,2019-03-17T20:30:41Z,11.0,176.0,A utility to compile browserslist query to a RegExp to test browser useragent.,False,TypeScript
16250,130943,130966,testem/testem,[],124.0,124.0,2022-05-30T18:17:35Z,2022-06-03T22:02:42Z,2011-07-12T03:41:27Z,399.0,2945.0,Test'em 'Scripts! A test runner that makes Javascript unit testing fun.,False,JavaScript
16251,130958,130981,iobroker-community-adapters/ioBroker.tr-064,"['avm-fritz', 'fritzbox', 'iobroker', 'tr-064']",30.0,30.0,2022-05-25T06:06:32Z,2022-01-10T20:18:58Z,2019-03-09T19:27:34Z,15.0,30.0,tr-64 Adapter for ioBroker ,False,JavaScript
16252,131058,131081,07akioni/css-render,"['css', 'css-in-js', 'preprocessor', 'style']",31.0,31.0,2022-06-02T18:08:25Z,2022-06-03T05:19:56Z,2020-03-17T09:27:11Z,12.0,133.0,"Generating CSS using JS with considerable flexibility and extensibility, at both server side and client side.",False,TypeScript
16253,131178,131201,First-Peoples-Cultural-Council/fv-web-ui,[],12.0,12.0,2022-06-03T23:28:13Z,2022-04-05T15:59:27Z,2015-09-22T22:07:48Z,25.0,17.0,"A CRUD dictionary web-app using React.JS, Material Design and Nuxeo as a back-end.",False,JavaScript
16254,131201,131224,devonfw/devon4ng,"['angular', 'asset-devon4ng', 'devonfw']",78.0,78.0,2022-06-01T01:39:41Z,2022-05-30T16:30:51Z,2018-11-15T09:13:28Z,31.0,30.0,devonfw Angular stack - create enterprise-grade business apps in Angular safe and fast ,False,
16255,131203,131226,hujiulong/vue-3d-model,"['components', 'threejs', 'vue', 'vue-3d-model', 'webgl']",101.0,101.0,2022-06-01T21:03:20Z,2022-06-04T11:02:55Z,2017-04-22T07:52:26Z,434.0,2065.0,📷 vue.js 3D model viewer component,False,Vue
16256,131230,131253,hexojs/hexo-server,"['hexo', 'javascript']",18.0,18.0,2022-05-23T18:08:31Z,2022-03-06T08:22:16Z,2014-07-23T06:29:42Z,50.0,76.0,Server module for Hexo.,False,JavaScript
16257,131243,131266,nearform/fast-jwt,"['jwt', 'jwt-token']",7.0,7.0,2022-05-23T18:12:29Z,2022-06-03T01:23:35Z,2020-01-15T18:31:08Z,16.0,200.0,Fast JSON Web Token implementation,False,JavaScript
16258,131248,131271,npm/are-we-there-yet,['npm-cli'],2.0,2.0,2022-05-03T20:02:00Z,2022-05-30T15:01:15Z,2014-12-05T22:00:00Z,24.0,154.0,Track complex hiearchies of asynchronous task completion statuses.,False,JavaScript
16259,131289,131312,hexojs/hexo-pagination,['hexo'],3.0,3.0,2022-06-03T22:08:36Z,2022-02-20T16:56:57Z,2014-12-26T03:45:54Z,12.0,17.0,Pagination utilities for Hexo generator plugins.,False,JavaScript
16260,131295,131318,andrerahardjo97/discord-sticky-message-bot,"['bot', 'discord', 'discord-bot', 'discord-js', 'discordjs', 'javascript', 'nodejs']",5.0,5.0,2022-06-03T22:05:15Z,2022-04-25T15:11:31Z,2020-12-15T17:38:57Z,20.0,11.0,A simple bot that gonna send your stickied message after few message.,False,JavaScript
16261,131344,131367,fossasia/open-event-next,[],49.0,49.0,2022-06-03T21:18:50Z,2022-06-03T01:24:22Z,2017-07-06T14:23:31Z,89.0,1499.0,"Open Event Frontend ""Next Version"" with React JS",False,TypeScript
16262,131362,131385,exercism/javascript,['exercism-track'],54.0,54.0,2022-06-03T23:17:40Z,2022-06-04T03:32:47Z,2014-04-17T15:24:48Z,404.0,366.0,Exercism exercises in JavaScript.,False,JavaScript
16263,131382,131405,danloh/mdSilo-web,"['knowledge-graph', 'knowledge-management', 'markdown', 'nextjs', 'note-taking', 'react', 'wysiwyg']",4.0,4.0,2022-06-03T22:52:31Z,2022-05-30T15:00:58Z,2021-12-01T00:02:21Z,16.0,201.0,mdSilo is an open-source alternative to your writing tool. You fully own and control  your data.,False,TypeScript
16264,131409,131432,activeadmin/arbre,"['activeadmin', 'arbre', 'rails', 'ruby']",15.0,15.0,2022-06-01T15:42:23Z,2022-06-03T21:43:01Z,2011-06-04T00:36:25Z,65.0,679.0,An Object Oriented DOM Tree in Ruby,False,Ruby
16265,131452,131475,react-component/tree,[],129.0,129.0,2022-06-02T22:06:41Z,2022-06-02T08:59:23Z,2015-04-07T08:58:50Z,401.0,959.0,React Tree,False,TypeScript
16266,131478,131501,firebase/firebase-admin-node,"['authentification', 'firebase', 'firebase-admin', 'firebase-admin-sdk', 'firebase-auth', 'firebase-authentication', 'firebase-cloud-messaging', 'firebase-database', 'firebase-db', 'nodejs', 'realtime-database']",78.0,78.0,2022-06-04T04:25:37Z,2022-06-03T18:46:41Z,2017-03-14T17:39:33Z,310.0,1313.0,Firebase Admin Node.js SDK,False,TypeScript
16267,131494,131517,rhinstaller/anaconda,"['automated-installation', 'centos', 'fedora', 'graphical-user-interface', 'installation', 'python3', 'rhel', 'system', 'text-user-interface']",81.0,81.0,2022-06-03T14:47:46Z,2022-06-02T01:49:55Z,2015-02-02T21:56:45Z,283.0,401.0,"System installer for Fedora, RHEL and other distributions",False,Python
16268,131513,131536,twschiller/open-synthesis,"['ach', 'analysis', 'collaboration', 'competing-hypotheses']",67.0,67.0,2022-05-30T22:07:07Z,2022-05-21T23:28:56Z,2016-08-24T17:51:53Z,51.0,175.0,Open platform for CIA-style intelligence analysis,False,Python
16269,131531,131554,hydrox19/discord-music,"['discord', 'discord-bot', 'discord-js', 'discord-music-bot', 'discord-player', 'discordbot', 'discordjs', 'discordjs-bot', 'discordjs-v13', 'lavalink', 'lavalink-music', 'lavalink-musicbot', 'lavaplayer', 'music', 'musicbot', 'shoukaku']",8.0,8.0,2022-06-03T22:20:19Z,2022-06-03T02:44:43Z,2020-02-19T11:40:40Z,45.0,71.0,An open-source discord music bot written in javascript,False,JavaScript
16270,131543,131566,react-component/tooltip,[],67.0,67.0,2022-06-02T23:32:08Z,2022-06-03T10:13:30Z,2015-02-28T07:32:28Z,162.0,850.0,React Tooltip,False,JavaScript
16271,131545,131568,react-component/align,[],20.0,20.0,2022-06-02T22:17:58Z,2022-05-12T02:54:56Z,2015-07-24T09:13:18Z,48.0,70.0,Abstract React Align,False,TypeScript
16272,131548,131571,react-component/select,"['javascript', 'react', 'react-component']",131.0,131.0,2022-06-02T22:19:12Z,2022-06-02T06:56:23Z,2015-01-29T15:38:52Z,371.0,767.0,React Select,False,TypeScript
16273,131552,131575,bda-research/node-crawler,"['cheerio', 'crawler', 'extract-data', 'javascript', 'jquery', 'nodejs', 'spider']",47.0,47.0,2022-05-23T21:15:05Z,2022-06-04T06:00:10Z,2010-11-25T11:47:19Z,868.0,6176.0,Web Crawler/Spider for NodeJS + server-side jQuery ;-),False,JavaScript
16274,131592,131615,react-component/drawer,"['drawer', 'rc-drawer', 'react']",22.0,22.0,2022-06-02T22:08:35Z,2022-05-24T18:28:15Z,2017-11-03T02:55:11Z,77.0,327.0,React Drawer,False,TypeScript
16275,131618,131641,BetaHuhn/repo-file-sync-action,"['file-sync', 'github-action-workflow-sync', 'github-actions', 'github-workflow', 'sync', 'sync-action', 'workflow-files', 'workflow-sync']",5.0,5.0,2022-06-03T22:05:42Z,2022-06-02T09:22:43Z,2021-01-07T19:24:14Z,27.0,82.0,🔄 GitHub Action to keep files like Action workflows or entire directories in sync between multiple repositories.,False,JavaScript
16276,131643,131666,react-component/pagination,[],50.0,50.0,2022-06-03T21:56:22Z,2022-05-29T14:15:00Z,2015-07-09T16:39:00Z,270.0,579.0,React Pagination,False,JavaScript
16277,131708,131731,wellyshen/react-cool-virtual,"['carousel', 'chatroom', 'dom-recycle', 'dynamic-size', 'feeds', 'hook', 'infinite-scroll', 'lazy-loading', 'list', 'memory', 'performance', 'react', 'resize', 'server-side-rendering', 'smooth-scrolling', 'sticky-headers', 'table', 'typescript', 'virtualization', 'virtualized']",15.0,15.0,2022-06-03T21:18:40Z,2022-06-03T19:43:22Z,2021-05-05T12:50:15Z,29.0,982.0,😎 ♻️ A tiny React hook for rendering large datasets like a breeze.,False,TypeScript
16278,131710,131733,hujiulong/gcoord,"['bd-09', 'gcj-02', 'geojson', 'javascript', 'map', 'wgs84']",12.0,12.0,2022-06-02T22:02:51Z,2022-06-04T06:17:23Z,2018-02-01T13:13:05Z,309.0,2374.0,地理坐标系转换工具,False,TypeScript
16279,131730,131753,koajs/etag,[],6.0,6.0,2022-06-03T22:14:24Z,2022-06-01T07:15:56Z,2013-09-14T03:34:36Z,15.0,107.0,ETag support for Koa responses,False,JavaScript
16280,131771,131794,react-component/field-form,[],102.0,102.0,2022-06-03T22:09:29Z,2022-05-31T02:42:41Z,2019-06-05T08:10:36Z,167.0,681.0,⚡️ React Performance First Form Component,False,TypeScript
16281,131774,131797,react-component/input-number,"['ant-design', 'antd', 'antd-mobile', 'javascript', 'react', 'react-native']",69.0,69.0,2022-06-03T21:42:15Z,2022-05-27T09:10:38Z,2015-04-14T04:01:00Z,143.0,260.0,React Input Number,False,TypeScript
16282,131778,131801,react-component/queue-anim,"['animation', 'ant-motion', 'motion', 'react']",10.0,10.0,2022-05-31T21:25:36Z,2022-05-30T08:36:50Z,2015-10-17T08:46:09Z,37.0,453.0,Animate React Component in queue,False,TypeScript
16283,131791,131814,hopglass/hopglass-server,[],18.0,18.0,2022-05-23T23:01:59Z,2021-11-02T12:56:08Z,2016-02-03T16:55:55Z,26.0,21.0,"The HopGlass Server, which collects data from Freifunk networks and processes it to be used in HopGlass or for statistics",False,JavaScript
16284,131809,131832,bianjieai/iobscan-explorer,[],6.0,6.0,2022-06-03T23:14:20Z,2022-05-24T03:25:51Z,2020-01-15T09:46:20Z,14.0,39.0,Blockchain Explorer for IRITA,False,Vue
16285,131845,131868,TwilioDevEd/voice-javascript-sdk-quickstart-node,['twilio-voice'],11.0,11.0,2022-06-01T21:14:38Z,2022-05-17T05:37:09Z,2021-06-17T21:30:20Z,31.0,10.0,,False,JavaScript
16286,131860,131883,open-amt-cloud-toolkit/mps,"['active-management-technology', 'amt', 'intel', 'mps', 'out-of-band', 'remote-management', 'vpro']",8.0,8.0,2022-06-04T00:29:37Z,2022-05-12T14:38:45Z,2019-06-25T21:58:28Z,16.0,13.0,The Management Presence Server (MPS) is a cloud-agnostic microservice that enables platforms featuring Intel® AMT to be managed over the internet. ,False,TypeScript
16287,131865,131888,iobroker-community-adapters/ioBroker.yeelight-2,"['iobroker', 'xiaomi', 'yeelight']",11.0,11.0,2022-06-01T02:03:41Z,2022-01-24T21:36:31Z,2018-05-17T03:39:30Z,14.0,14.0,Control your yeelights with ioBroker,False,JavaScript
