,Unnamed: 0.1,Unnamed: 0,repository,topic,open_issues_count,open_issues,pushed_at,updated_at,created_at,fork_count,stargazer_count,description,fork,language
8969,44888,44895,iondrimba/react-calculator,"['calculator', 'es6', 'javascript', 'jsx', 'offline-first', 'pwa', 'pwa-apps', 'pwa-example', 'pwa-react', 'react-redux', 'reactjs', 'service-worker', 'tools']",13.0,13.0,2022-06-01T06:18:44Z,2022-04-11T16:12:52Z,2016-12-17T21:56:21Z,20.0,62.0,:triangular_ruler: PWA React + Redux Calculator,False,JavaScript
8970,44889,44896,daviferreira/react-sanfona,"['accessibility', 'accordion', 'collapsible', 'react']",29.0,29.0,2022-05-31T23:19:26Z,2022-04-04T05:47:01Z,2015-06-01T21:06:51Z,68.0,245.0,Accessible react accordion component,False,JavaScript
8971,44893,44900,doorkeeper-gem/doorkeeper-sinatra-client,"['doorkeeper', 'oauth2-client', 'ruby', 'sinatra']",1.0,1.0,2022-05-29T07:24:39Z,2022-05-26T10:22:39Z,2011-11-29T13:32:35Z,21.0,31.0,OAuth 2 Client built in Sinatra. Integrates with Doorkeeper gem,False,Ruby
8972,44894,44901,wso2/wso2-synapse,[],9.0,9.0,2022-06-03T06:48:46Z,2022-04-08T04:30:03Z,2014-02-03T06:28:42Z,402.0,59.0,,False,Java
8973,44896,44903,openfun/richie,"['catalog', 'cms', 'hacktoberfest', 'lms', 'moodle', 'openeducation', 'openedx']",64.0,64.0,2022-06-03T23:42:39Z,2022-06-02T05:05:26Z,2017-11-20T09:23:40Z,57.0,180.0,:pencil: An opensource CMS to build education portals,False,Python
8974,44898,44905,plotly/react-chart-editor,[],158.0,158.0,2022-05-18T03:08:26Z,2022-05-25T03:14:46Z,2017-08-07T18:52:28Z,92.0,428.0,Customizable React-based editor panel for Plotly charts,False,JavaScript
8975,44903,44910,Soluto/kamus,"['appsec', 'devops', 'gitops', 'kms', 'kubernetes', 'kubernetes-secrets']",36.0,36.0,2022-05-11T14:37:37Z,2022-05-31T11:43:40Z,2018-06-14T07:38:48Z,58.0,837.0," An open source, git-ops, zero-trust secret encryption and decryption solution for Kubernetes applications",False,C#
8976,44904,44911,python/steering-council,"['cpython', 'governance', 'python']",11.0,11.0,2022-04-19T14:18:47Z,2022-05-17T10:12:21Z,2019-02-12T19:18:46Z,21.0,103.0,Communications from the Steering Council,False,Makefile
8977,44916,44923,python-organizers/conferences,"['conferences', 'instructors', 'python', 'speakers', 'sponsors']",5.0,5.0,2022-05-25T17:36:34Z,2022-05-27T07:52:42Z,2017-05-30T17:24:45Z,68.0,142.0,List of Python Conferences around the World,False,Python
8978,44919,44926,pr-omethe-us/ChemKED-database,[],12.0,12.0,2021-12-14T16:49:50Z,2022-05-04T13:01:46Z,2017-03-08T00:08:31Z,18.0,11.0,Database of ChemKED files for fundamental combustion experiments,False,
8979,44929,44936,qiime2/qiime2,['hacktoberfest'],115.0,115.0,2022-05-16T15:22:19Z,2022-06-03T20:46:37Z,2016-01-29T23:15:03Z,194.0,331.0,Official repository for the QIIME 2 framework.,False,Python
8980,44930,44937,lappis-unb/tais,[],43.0,43.0,2021-07-13T02:38:58Z,2022-05-25T20:31:52Z,2018-02-26T20:26:28Z,39.0,84.0,Tais é uma assistente virtual para responder dúvidas dos usuários relacionadas à Lei Rouanet. ,False,Jupyter Notebook
8981,44945,44952,ranghetti/sen2r,[],2.0,2.0,2022-05-16T07:42:41Z,2022-05-22T07:52:00Z,2017-07-20T12:43:12Z,37.0,145.0,"Find, Download and Process Sentinel-2 Data",False,R
8982,44947,44954,abo-abo/swiper,"['completion', 'counsel', 'emacs', 'ivy', 'search', 'swiper']",432.0,432.0,2022-05-29T11:34:56Z,2022-06-04T02:21:46Z,2015-03-09T19:29:06Z,340.0,2025.0,"Ivy - a generic completion frontend for Emacs, Swiper - isearch with an overview, and more. Oh, man!",False,Emacs Lisp
8983,44948,44955,pallets-eco/flask-sqlalchemy,"['flask', 'flask-sqlalchemy', 'python', 'sqlalchemy']",64.0,64.0,2022-06-01T09:57:56Z,2022-06-03T18:05:50Z,2010-06-01T15:01:50Z,882.0,3771.0,Adds SQLAlchemy support to Flask,False,Python
8984,44951,44958,pallets/flask,"['flask', 'jinja', 'pallets', 'python', 'web-framework', 'werkzeug', 'wsgi']",16.0,16.0,2022-06-01T23:10:31Z,2022-06-04T01:43:06Z,2010-04-06T11:11:59Z,15106.0,59155.0,The Python micro framework for building web applications.,False,Python
8985,44953,44960,awslabs/git-secrets,[],98.0,98.0,2022-03-06T23:13:54Z,2022-06-03T10:57:23Z,2015-07-15T20:41:19Z,1007.0,10156.0,Prevents you from committing secrets and credentials into git repositories,False,Shell
8986,44955,44962,cat-milk/Anime-Girls-Holding-Programming-Books,['anime'],40.0,40.0,2022-05-30T14:13:11Z,2022-06-04T02:54:14Z,2017-05-10T23:23:32Z,728.0,13925.0,Anime Girls Holding Programming Books,False,
8987,44960,44967,YetiForceCompany/YetiForceScripts,[],1.0,1.0,2022-02-22T08:50:23Z,2021-12-28T11:35:38Z,2016-04-29T06:58:42Z,24.0,10.0,,False,PHP
8988,44961,44968,good-labs/greater-good-affirmation,"['good-labs', 'open-source']",11.0,11.0,2019-05-22T09:11:16Z,2022-03-04T00:13:39Z,2019-04-28T17:51:54Z,15.0,16.0,An affirmation that your open source community exists for the greater good.,False,
8989,44962,44969,redaxo/redaxo,"['cms', 'hacktoberfest', 'php', 'redaxo', 'simple']",203.0,203.0,2022-06-03T19:13:50Z,2022-05-25T19:35:48Z,2010-07-04T16:46:03Z,109.0,284.0,"REDAXO, a PHP-based CMS since 2004. Both simple and flexible.",False,PHP
8990,44963,44970,ropensci/rsnps,"['data', 'r', 'r-package', 'rstats', 'snps', 'web-api']",14.0,14.0,2022-03-02T09:22:04Z,2022-03-23T20:49:24Z,2012-01-19T00:19:21Z,16.0,44.0,Wrapper to a number of SNP web APIs,False,R
8991,44966,44973,facebook/openbmc-uboot,[],2.0,2.0,2022-06-02T18:23:55Z,2022-04-21T04:55:49Z,2019-04-30T16:49:10Z,17.0,17.0,Tracking Denx Das u-boot with various trusted computing add-ons.,False,C
8992,44967,44974,facebookresearch/Replica-Dataset,[],36.0,36.0,2021-09-15T17:17:13Z,2022-05-31T11:01:46Z,2019-02-08T17:18:15Z,73.0,635.0,The Replica Dataset v1 as published in https://arxiv.org/abs/1906.05797 .,False,C++
8993,44968,44975,pydata/conf_site,[],18.0,18.0,2022-06-03T13:09:46Z,2022-05-21T10:02:53Z,2015-02-20T16:16:37Z,13.0,15.0,,False,Python
8994,44970,44977,chaijs/chai,"['assertions', 'bdd', 'chai', 'javascript', 'tdd']",81.0,81.0,2022-05-14T00:27:37Z,2022-06-04T03:38:11Z,2011-12-07T08:06:35Z,690.0,7591.0,BDD / TDD assertion framework for node.js and the browser that can be paired with any testing framework.,False,JavaScript
8995,44976,44983,facebook/fb303,[],4.0,4.0,2022-06-04T03:48:25Z,2022-05-31T16:58:42Z,2016-08-05T20:18:48Z,37.0,51.0,fb303 is a core set of thrift functions that provide a common mechanism for querying stats and other information from a service.,False,C++
8996,44980,44987,facebookresearch/DeepSDF,[],57.0,57.0,2021-09-15T17:17:05Z,2022-06-03T12:41:36Z,2019-03-05T02:38:21Z,199.0,923.0,Learning Continuous Signed Distance Functions for Shape Representation,False,Python
8997,44981,44988,shepmaster/snafu,"['error-handling', 'rust']",56.0,56.0,2022-05-27T01:07:02Z,2022-05-29T06:29:18Z,2019-01-27T15:56:35Z,48.0,876.0,Easily assign underlying errors into domain-specific errors while adding context,False,Rust
8998,44987,44994,stoplightio/prism,"['api-testing', 'cli', 'http-proxy', 'mock-server', 'mocking', 'oas', 'openapi', 'openapi3', 'postman-collection', 'prism', 'swagger']",51.0,51.0,2022-06-03T16:20:58Z,2022-06-01T18:58:39Z,2016-03-18T03:52:09Z,247.0,2874.0,"Turn any OpenAPI2/3 and Postman Collection file into an API server with mocking, transformations and validations.",False,TypeScript
8999,44991,44998,hyperledger/fabric-private-chaincode,"['blockchain', 'confidentiality', 'fabric', 'hyperledger', 'integrity', 'intel-sgx', 'privacy', 'smart-contract']",73.0,73.0,2022-06-03T14:25:15Z,2022-04-29T08:03:10Z,2018-08-27T18:15:07Z,73.0,124.0,FPC enables Confidential Chaincode Execution for Hyperledger Fabric using Intel SGX.,False,Go
9000,44993,45000,dynamic/silverstripe-flexslider,"['flexslider', 'hacktoberfest', 'imageuploadfield', 'silverstripe']",15.0,15.0,2022-02-25T03:39:32Z,2021-10-21T15:38:59Z,2013-02-20T15:16:16Z,12.0,8.0,SilverStripe FlexSlider,False,PHP
9001,45003,45010,fastify/fastify-mysql,"['fastify', 'fastify-plugin']",0.0,0.0,2022-05-18T06:50:32Z,2022-05-08T13:53:21Z,2017-11-06T14:02:24Z,15.0,46.0,,False,JavaScript
9002,45006,45013,blend/go-sdk,"['api', 'api-server', 'blend', 'blendlabs', 'golang', 'orm', 'ormlite', 'sdk', 'web']",20.0,20.0,2022-05-13T20:02:31Z,2022-05-03T06:16:07Z,2018-04-05T02:42:03Z,39.0,135.0,A composable toolbox of libraries to build everything from CLIs to enterprise applications.,False,Go
9003,45007,45014,fastify/fastify-postgres,"['fastify', 'fastify-plugin']",0.0,0.0,2022-05-24T15:55:58Z,2022-05-29T17:36:19Z,2017-10-11T12:36:23Z,29.0,124.0,Fastify PostgreSQL connection plugin,False,JavaScript
9004,45011,45018,Azure/AKS,[],313.0,313.0,2022-06-02T22:01:08Z,2022-06-01T16:16:50Z,2017-10-25T16:30:10Z,185.0,1472.0,Azure Kubernetes Service,False,
9005,45012,45019,maticzav/emma-cli,"['algolia', 'cli', 'npm', 'terminal', 'yarn']",44.0,44.0,2022-06-01T07:41:21Z,2022-05-23T03:49:23Z,2018-03-06T15:33:46Z,49.0,1215.0,📦 Terminal assistant to find and install node packages.,False,TypeScript
9006,45024,45031,googleapis/nodejs-web-risk,[],1.0,1.0,2022-05-18T00:11:07Z,2022-05-03T05:01:29Z,2019-05-01T22:08:24Z,10.0,16.0,Web Risk API client for Node.js,False,TypeScript
9007,45026,45033,dddjava/jig,[],45.0,45.0,2022-06-01T15:21:30Z,2022-05-09T10:22:44Z,2018-02-12T10:12:11Z,20.0,226.0,,False,Java
9008,45032,45039,algolia/places,"['algolia', 'autocomplete', 'geo', 'geocoder', 'geolocation', 'places']",45.0,45.0,2022-06-03T22:46:42Z,2022-06-02T11:48:45Z,2016-03-22T09:01:46Z,263.0,5373.0,:globe_with_meridians: Turn any <input> into an address autocomplete,False,JavaScript
9009,45071,45078,apollographql/apollo-cache-persist,"['apollo', 'graphql', 'offline', 'react-native']",33.0,33.0,2022-05-25T19:58:18Z,2022-06-01T12:38:41Z,2017-12-01T21:17:07Z,106.0,1258.0,🎏 Simple persistence for all Apollo Cache implementations,False,TypeScript
9010,45090,45097,MOPCON/Equipment-management-system,"['cms', 'mopcon']",30.0,30.0,2022-06-01T01:32:47Z,2022-04-08T09:21:41Z,2017-04-23T16:02:10Z,14.0,14.0,This is MOPCON content manager system.,False,PHP
9011,45092,45099,smakosh/unnamed-css-framework,"['css', 'css-framework', 'framework', 'sass']",5.0,5.0,2021-05-10T03:29:44Z,2022-05-03T18:15:32Z,2017-09-05T16:47:07Z,20.0,255.0,A simple colorful CSS framework,False,CSS
9012,45100,45107,FWGS/cs16-client,"['android-application', 'client-library', 'counter-strike', 'half-life']",55.0,55.0,2018-10-30T20:28:43Z,2022-05-27T23:53:08Z,2015-11-04T16:09:53Z,94.0,481.0,"Counter-Strike 1.6 rewritten client.dll. Without VGUI, ParticleMan and ecology friendy.",False,
9013,45108,45115,fatiando/rockhound,"['data', 'earth-science', 'fatiando-a-terra', 'geophysics', 'geoscience', 'python', 'python3']",1.0,1.0,2021-03-23T14:34:26Z,2022-04-13T09:59:39Z,2018-10-26T02:03:25Z,14.0,34.0,Download geophysical models/datasets and load them in Python,False,Python
9014,45109,45116,shinigami-eyes/shinigami-eyes,[],65.0,65.0,2022-03-20T21:03:57Z,2022-06-04T03:54:51Z,2018-09-14T16:03:48Z,35.0,180.0,A chrome/firefox addon that highlights transphobic/anti-LGBT and trans-friendly subreddits/facebook pages/groups with different colors.,False,TypeScript
9015,45116,45123,codesandbox/codesandbox-client,"['angular', 'codesandbox', 'javascript', 'preact', 'react', 'svelte', 'vue']",356.0,356.0,2022-06-03T10:17:59Z,2022-06-04T02:34:23Z,2016-12-27T13:04:17Z,1925.0,11588.0,An online IDE for rapid web development,False,JavaScript
9016,45118,45125,digital-asset/ghc-lib,['ghc-api'],17.0,17.0,2022-06-04T02:22:39Z,2022-05-29T22:43:56Z,2019-01-09T19:54:31Z,11.0,141.0,"The GHC API, decoupled from GHC versions",False,Haskell
9017,45122,45129,ziglang/zig,"['compiler', 'language', 'zig']",2078.0,2078.0,2022-06-04T01:47:58Z,2022-06-04T02:58:12Z,2015-08-06T00:51:28Z,1178.0,13988.0,"General-purpose programming language and toolchain for maintaining robust, optimal, and reusable software.",False,Zig
9018,45124,45131,w3c/w3process,"['process', 'w3c']",100.0,100.0,2022-04-15T09:45:37Z,2022-06-03T07:50:21Z,2017-04-21T08:09:49Z,137.0,82.0,W3C Process Document,False,HTML
9019,45126,45133,testing-library/native-testing-library,"['javascript', 'jest', 'react-native', 'reactjs', 'testing']",0.0,0.0,2020-07-30T14:35:27Z,2022-06-02T07:51:38Z,2019-04-01T12:50:40Z,44.0,520.0,🐳 Simple and complete React Native testing utilities that encourage good testing practices.,False,JavaScript
9020,45129,45136,facebookresearch/pyrobot,[],41.0,41.0,2022-06-01T02:44:06Z,2022-06-02T04:08:54Z,2019-02-01T02:28:00Z,320.0,2038.0,PyRobot: An Open Source Robotics Research Platform,False,Python
9021,45131,45138,ebassi/graphene,"['3d-transformations', 'c', 'euler', 'graphics-library', 'mathematics', 'matrix', 'quaternion', 'simd', 'transformations', 'vector']",17.0,17.0,2022-05-11T04:24:38Z,2022-05-25T11:29:22Z,2014-05-01T18:07:32Z,68.0,307.0,A thin layer of graphic data types,False,C
9022,45140,45147,gnuradio/SigMF,"['big-data', 'metadata', 'signals', 'specification', 'standard']",33.0,33.0,2022-06-03T16:24:53Z,2022-06-03T10:49:01Z,2017-02-01T13:40:20Z,60.0,204.0,The Signal Metadata Format Specification,False,Python
9023,45145,45152,VandyHacks/vaken,"['application', 'codegen', 'crm', 'graphql', 'hackathon', 'hacktoberfest', 'organizer', 'react', 'typescript']",56.0,56.0,2022-04-10T20:22:42Z,2021-10-22T18:14:27Z,2018-12-09T03:37:20Z,13.0,41.0,Next-gen hackathon registration system,False,TypeScript
9024,45152,45159,facebookresearch/splitnet,[],1.0,1.0,2020-02-03T17:57:42Z,2022-06-01T12:08:10Z,2019-03-28T22:27:42Z,14.0,55.0,Code for SplitNet paper,False,Python
9025,45154,45161,scipy/scipy,"['algorithms', 'closember', 'python', 'scientific-computing', 'scipy']",1756.0,1756.0,2022-06-04T02:42:30Z,2022-06-03T19:01:08Z,2011-03-09T18:52:03Z,4262.0,9698.0,SciPy library main repository,False,Python
9026,45157,45164,inspec/train,[],56.0,56.0,2022-05-18T21:13:32Z,2022-04-12T04:19:47Z,2015-10-13T00:26:45Z,87.0,117.0,"Transport Interface to unify communication over SSH, WinRM, and friends.",False,Ruby
9027,45158,45165,bisq-network/bisq,"['bisq', 'bitcoin', 'exchange', 'java', 'p2p']",224.0,224.0,2022-06-02T07:11:13Z,2022-06-03T04:55:57Z,2014-03-12T09:42:29Z,1223.0,3992.0,A decentralized bitcoin exchange network,False,Java
9028,45163,45170,akiraux/Akira,"['appcenter', 'design', 'gtk', 'linux', 'ui', 'ux', 'vala']",42.0,42.0,2022-05-11T23:49:19Z,2022-06-03T02:42:03Z,2017-05-18T05:42:19Z,195.0,4749.0,Native Linux App for UI and UX Design built in Vala and GTK,False,Vala
9029,45165,45172,processing/p5.js-web-editor,[],217.0,217.0,2022-05-09T22:16:04Z,2022-06-01T11:50:41Z,2016-05-03T04:06:57Z,536.0,873.0,"p5.js Web Editor, officially launched!",False,JavaScript
9030,45172,45179,adobe/generator-tsx,"['cra', 'react', 'react-intl', 'react-testing-library', 'redux', 'router', 'typescript', 'yeoman', 'yeoman-generator']",16.0,16.0,2022-04-28T20:14:19Z,2022-02-13T12:13:07Z,2019-05-21T18:18:58Z,10.0,25.0,Yeoman generator for CRA + TypeScript + React + Redux + Router + Testing Library.,False,TypeScript
9031,45176,45183,SAP/luigi,"['microfrontends', 'microui', 'open-source']",95.0,95.0,2022-06-03T17:24:16Z,2022-06-03T02:41:40Z,2018-07-03T13:52:07Z,138.0,604.0,Micro frontend framework,False,JavaScript
9032,45178,45185,yahoo/invirtualenv,[],4.0,4.0,2021-06-29T22:07:23Z,2022-03-05T06:43:49Z,2016-04-26T17:54:07Z,12.0,12.0,Tool to deploy python virtualenvs,False,Python
9033,45185,45192,unform/unform,"['form', 'forms', 'hacktoberfest', 'react', 'react-native']",58.0,58.0,2022-06-03T22:57:56Z,2022-06-03T20:23:44Z,2018-08-14T02:23:29Z,507.0,4433.0,Performance-focused API for React forms 🚀,False,TypeScript
9034,45197,45204,netsiphd/netrd,[],15.0,15.0,2021-06-01T13:47:39Z,2022-05-18T13:06:19Z,2019-01-09T22:10:59Z,36.0,117.0,"A library for network {reconstruction, distances, dynamics}",False,Python
9035,45201,45208,fatiando/harmonica,"['earth-science', 'fatiando-a-terra', 'geophysics', 'geoscience', 'gravity', 'inverse-problems', 'magnetic-fields', 'python', 'scipy']",36.0,36.0,2022-06-03T15:42:15Z,2022-06-03T15:42:18Z,2018-07-14T20:47:24Z,49.0,125.0,"Forward modeling, inversion, and processing gravity and magnetic data",False,Python
9036,45206,45213,astropy/astropy,"['astronomy', 'astrophysics', 'astropy', 'python', 'science']",1221.0,1221.0,2022-06-03T21:05:20Z,2022-06-03T15:27:50Z,2011-07-21T01:33:49Z,1503.0,3263.0,Astronomy and astrophysics core library,False,Python
9037,45207,45214,xt0rted/block-autosquash-commits-action,"['github-actions', 'prevent-merging', 'squash-commits', 'workflows']",2.0,2.0,2022-05-24T01:32:38Z,2022-01-28T19:18:03Z,2019-03-04T03:59:40Z,11.0,17.0,A Github Action to prevent merging pull requests containing autosquash commit messages.,False,JavaScript
9038,45227,45234,geops/openlayers-editor,"['editor', 'geo', 'gis', 'map', 'openlayers', 'openlayers-editor', 'spatial']",0.0,0.0,2022-05-04T18:27:36Z,2022-05-29T19:56:13Z,2017-06-23T12:38:36Z,54.0,159.0,OpenLayers Editor,False,JavaScript
9039,45236,45243,LLK/scratch-vm,[],538.0,538.0,2022-06-04T03:19:10Z,2022-06-02T21:02:47Z,2016-04-08T17:08:04Z,1124.0,976.0,"Virtual Machine used to represent, run, and maintain the state of programs for Scratch 3.0",False,JavaScript
9040,45240,45247,auth0/auth0-spring-security-api,"['dx-sdk', 'spring-security']",0.0,0.0,2022-03-30T11:21:40Z,2022-05-09T20:41:36Z,2018-06-14T17:50:01Z,26.0,52.0,Spring Security integration with Auth0 to secure your API with JWTs,False,Java
9041,45242,45249,SciCatProject/frontend,"['data-catalog', 'data-management', 'doi', 'metadata-catalog']",25.0,25.0,2022-06-03T13:39:47Z,2022-01-03T15:31:35Z,2017-10-10T07:29:13Z,13.0,11.0,SciCat open data catalogue web client,False,TypeScript
9042,45245,45252,viruschidai/validate-vat,[],7.0,7.0,2022-05-31T01:18:40Z,2022-04-20T08:30:59Z,2013-11-20T06:11:27Z,36.0,103.0,A European VAT number validating lib. ,False,CoffeeScript
9043,45249,45256,gnuradio/gnuradio,"['c-plus-plus', 'cybersecurity', 'dsp', 'gnu', 'gnuradio', 'hacktoberfest', 'python', 'radio', 'sdr', 'wireless']",490.0,490.0,2022-06-03T18:51:14Z,2022-06-03T12:19:26Z,2011-12-21T22:05:37Z,1676.0,3830.0,GNU Radio – the Free and Open Software Radio Ecosystem,False,C++
9044,45255,45262,libp2p/specs,[],78.0,78.0,2022-06-03T12:56:03Z,2022-05-31T07:40:18Z,2016-09-13T15:45:30Z,207.0,1120.0,Technical specifications for the libp2p networking stack,False,
9045,45256,45263,ValveSoftware/halflife,[],1802.0,1802.0,2021-12-26T10:39:52Z,2022-06-02T20:39:01Z,2013-02-14T20:39:38Z,534.0,2529.0,Half-Life 1 engine based games,False,C++
9046,45261,45268,Automattic/simplenote-electron,[],209.0,209.0,2022-03-27T02:23:06Z,2022-06-03T16:10:00Z,2015-08-22T09:06:44Z,525.0,3994.0,"Simplenote for Web, Windows, and Linux",False,TypeScript
9047,45262,45269,AurityLab/vue-recaptcha-v3,[],17.0,17.0,2022-06-03T16:04:06Z,2022-05-31T04:10:47Z,2018-11-06T20:05:27Z,19.0,167.0,A simple and easy to use reCAPTCHA (v3 only) library for Vue.,False,TypeScript
9048,45264,45271,AurityLab/recaptcha-v3,"['recaptcha', 'recaptcha-v3']",7.0,7.0,2022-06-03T16:01:10Z,2022-05-10T01:54:57Z,2018-11-06T13:41:46Z,12.0,94.0,Simple and easy to use reCAPTCHA (v3 only) library for the browser.,False,TypeScript
9049,45267,45274,libretro/mame2003-plus-libretro,[],37.0,37.0,2022-06-03T15:49:41Z,2022-05-30T17:50:40Z,2018-01-06T20:56:53Z,76.0,110.0,Updated 2018 version of MAME (0.78) for libretro. with added game support plus many fixes and improvements,False,C
9050,45268,45275,davidhalter/jedi,"['auto-complete', 'python', 'refactoring', 'static-analysis', 'type-inference']",43.0,43.0,2022-05-13T10:31:54Z,2022-06-03T06:17:31Z,2012-02-19T23:12:30Z,464.0,5160.0,"Awesome autocompletion, static analysis and refactoring library for python",False,Python
9051,45278,45285,TestUpCommunity/TUGithubAPI,[],602.0,602.0,2021-08-12T03:44:57Z,2022-02-22T02:51:50Z,2019-03-02T03:35:32Z,91.0,17.0,测试进阶社群的python Github API 库。,False,
9052,45286,45293,jupyterhub/systemdspawner,"['jupyter', 'jupyterhub', 'systemd', 'systemd-spawner']",36.0,36.0,2022-04-22T08:28:24Z,2022-05-22T07:42:36Z,2016-09-06T07:20:44Z,41.0,78.0,Spawn JupyterHub single-user notebook servers with systemd,False,Python
9053,45287,45294,Unmanic/unmanic,[],65.0,65.0,2022-05-30T00:33:50Z,2022-05-31T13:44:24Z,2019-01-05T19:40:36Z,58.0,603.0,Unmanic - Library Optimiser,False,Python
9054,45291,45298,primer/octicons,"['gem', 'icons', 'jekyll', 'nodejs', 'octicons', 'octicons-helper', 'primer', 'rails', 'svg']",8.0,8.0,2022-05-31T17:20:43Z,2022-06-03T11:05:52Z,2014-06-16T17:10:25Z,810.0,7311.0,A scalable set of icons handcrafted with <3 by GitHub,False,JavaScript
9055,45293,45300,gwpy/gwpy,"['gpl', 'gravitational-waves', 'gwpy', 'python']",91.0,91.0,2022-06-01T23:54:01Z,2022-05-31T23:15:27Z,2013-05-10T10:11:04Z,104.0,333.0,Package for analysing and characterising gravitational wave data in python,False,Python
9056,45294,45301,jameslamb/doppel-cli,"['ci', 'python', 'r', 'testing']",23.0,23.0,2021-11-03T02:44:36Z,2021-11-03T03:05:11Z,2018-10-28T01:37:48Z,11.0,8.0,Test framework for comparing the consistency of library APIs,False,Python
9057,45295,45302,slackapi/Slack-Ruby-Onboarding-Tutorial,[],3.0,3.0,2021-09-09T09:39:51Z,2022-05-16T14:29:16Z,2016-11-26T23:06:31Z,38.0,61.0,An example Slack bot written in Ruby,False,Ruby
9058,45297,45304,netevert/pockint,"['dfir', 'incident-response', 'incident-response-tooling', 'infosec', 'infosec-19', 'osint', 'osint-professionals', 'osint-python', 'osinttool', 'portable', 'python', 'python3', 'tkinter-gui', 'tkinter-python']",16.0,16.0,2021-06-02T00:41:37Z,2022-05-31T18:16:44Z,2019-04-10T17:09:17Z,46.0,236.0,A portable OSINT Swiss Army Knife for DFIR/OSINT professionals 🕵️ 🕵️ 🕵️,False,Python
9059,45302,45309,DefactoSoftware/Hours,"['rails', 'ruby', 'time-tracker']",67.0,67.0,2022-05-27T04:35:12Z,2022-06-03T04:55:14Z,2014-02-24T22:25:47Z,272.0,1022.0,Time registration that doesn't suck,False,Ruby
9060,45310,45317,creativecommons/chooser,"['cc-licenses', 'creative-commons', 'hacktoberfest', 'open-source', 'vue', 'vuejs']",22.0,22.0,2022-06-01T22:20:00Z,2022-06-03T20:54:39Z,2019-05-22T22:36:52Z,64.0,48.0,The new and improved CC license selection tool.,False,JavaScript
9061,45311,45318,servian/aws-auto-remediate,"['aws', 'aws-compliance', 'aws-security', 'cloud', 'lambda', 'remediation', 'security', 'security-tools', 'serverless', 'serverless-framework']",3.0,3.0,2020-09-03T22:56:09Z,2022-03-25T16:33:36Z,2019-05-02T10:13:56Z,27.0,211.0,Open source application to instantly remediate common security issues through the use of AWS Config,False,Python
9062,45314,45321,viruschidai/diff-json,[],5.0,5.0,2021-04-14T05:28:25Z,2022-04-15T01:03:33Z,2014-07-24T01:04:26Z,16.0,59.0,A javascript object diff tool,False,CoffeeScript
9063,45315,45322,sasadjolic/dom-terminal,"['javascript', 'terminal']",15.0,15.0,2021-06-07T13:15:22Z,2022-05-03T08:28:23Z,2012-03-16T07:51:02Z,60.0,192.0,Command-line terminal that runs in a web browser,False,JavaScript
9064,45320,45327,impactmakers/climatechoice,"['climate-change', 'gatsby', 'html', 'javascript']",30.0,30.0,2020-12-12T15:35:25Z,2022-02-25T14:20:45Z,2019-04-28T08:42:13Z,19.0,59.0,Learn how you can help prevent earth’s climate breaking down.,False,JavaScript
9065,45323,45330,adobe/balance-text,[],15.0,15.0,2022-05-31T16:25:47Z,2022-05-31T19:17:16Z,2013-01-11T22:07:30Z,82.0,1103.0,A plugin for implementing balancing of wrapping text in a web page,False,JavaScript
9066,45326,45333,mitchellkrogza/Badd-Boyz-Hosts,"['adware', 'android', 'blocker', 'clickjacking', 'gambling-filter', 'hosts', 'hostsfile', 'linux', 'malware', 'porn-filter', 'ransomware', 'windows']",1.0,1.0,2022-06-03T07:00:08Z,2022-05-25T01:51:25Z,2017-02-22T08:19:09Z,27.0,88.0,A hosts file for use on any operating system to block bad domains out of your servers or devices.,False,Shell
9067,45331,45338,livecoders/Home,[],87.0,87.0,2020-10-17T17:04:58Z,2022-05-06T17:57:07Z,2019-03-12T10:38:55Z,29.0,429.0,Information about the LiveCoders and how to join the team,False,
9068,45335,45342,xbmc/xbmc,"['android', 'c-plus-plus', 'entertainment-hub', 'hacktoberfest', 'home-theater', 'ios', 'kodi', 'linux', 'macos', 'media-center', 'media-player', 'multimedia', 'python', 'windows-desktop', 'windows-uwp', 'xbmc', 'xml']",793.0,793.0,2022-06-03T16:29:20Z,2022-06-04T03:28:11Z,2011-01-03T21:18:51Z,5922.0,13841.0,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows.",False,C++
9069,45356,45363,elastic/kibana,"['dashboards', 'elasticsearch', 'hacktoberfest', 'kibana', 'metrics', 'observability', 'visualizations']",9788.0,9788.0,2022-06-04T02:15:59Z,2022-06-03T19:14:20Z,2013-01-26T04:00:59Z,7251.0,17506.0,Your window into the Elastic Stack,False,TypeScript
9070,45359,45366,conda-forge/pymc3-feedstock,[],4.0,4.0,2022-05-20T12:23:11Z,2021-12-17T04:10:07Z,2016-10-05T17:35:15Z,17.0,5.0,A conda-smithy repository for pymc3.,False,
9071,45364,45371,relative-ci/bundle-stats,"['bundle-analyzer', 'bundle-size', 'bundle-stats', 'bundlesize', 'gatsby-plugin', 'nextjs-plugin', 'webpack', 'webpack-plugin']",32.0,32.0,2022-06-03T20:09:10Z,2022-05-31T00:44:27Z,2018-02-11T21:33:04Z,14.0,262.0,"Analyze webpack stats(bundle size, assets, modules, packages) and compare the results between different builds.",False,JavaScript
