,Unnamed: 0.1,Unnamed: 0,repository,topic,open_issues_count,open_issues,pushed_at,updated_at,created_at,fork_count,stargazer_count,description,fork,language
3785,16567,16569,flameshot-org/flameshot,"['capture', 'cross-platform', 'free-software', 'gnu-linux', 'gui', 'hacktoberfest', 'image-editing', 'qt', 'screenshot']",300.0,300.0,2022-06-03T17:27:54Z,2022-06-04T15:51:32Z,2017-05-10T19:44:51Z,1103.0,17522.0,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,False,C++
3786,16568,16570,herbsjs/suma,"['javascript', 'validation', 'validator']",1.0,1.0,2022-04-22T18:22:11Z,2022-01-15T12:34:38Z,2020-03-29T04:02:55Z,13.0,5.0,Suma helps with single value validations emiting error codes only,False,JavaScript
3787,16569,16571,Dude-Perfect-Discord-Bot/Dude-Perfect,"['bot', 'discord', 'discord-api', 'discord-bot', 'discord-js', 'initiators', 'javascript', 'nodejs']",9.0,9.0,2022-04-09T07:52:30Z,2022-05-01T14:37:09Z,2020-10-09T17:11:14Z,15.0,3.0,Dude Perfect is a bot that can do most of the things that everything you require for making a better and better Discord Server.,False,JavaScript
3788,16591,16593,submariner-io/admiral,[],0.0,0.0,2022-05-31T02:32:43Z,2022-05-09T02:08:52Z,2019-07-16T15:43:05Z,14.0,13.0,Admiral is the submariner API to distribute and exchange metadata between clusters.,False,Go
3789,16592,16594,submariner-io/submariner-operator,[],32.0,32.0,2022-05-31T12:53:33Z,2022-05-19T20:36:47Z,2019-10-04T11:51:12Z,57.0,60.0,Submariner's Operator installs and maintains your Submariner deployment.,False,Go
3790,16594,16596,depscloud/depscloud,"['dependencies', 'dependency-analysis', 'dependency-graph', 'dependency-management', 'dependency-parser', 'dependency-tree', 'knowledge-graph', 'open-source-intelligence', 'osint', 'ospo']",54.0,54.0,2022-05-15T18:28:15Z,2022-05-31T22:17:53Z,2020-08-21T14:43:47Z,19.0,40.0,Index and query dependencies across your company's private repositories.,False,Go
3791,16598,16600,ZENALC/algobot,"['backtests', 'bot', 'crypto', 'cryptocurrency', 'optimizations', 'pyqt', 'pyqt5', 'python', 'robot', 'simulations', 'telegram', 'trade', 'trading']",24.0,24.0,2022-06-01T16:21:17Z,2022-05-31T03:00:27Z,2020-07-27T02:35:28Z,134.0,792.0,"Cryptocurrency trading bot with a graphical user interface with support for simulations, backtests, optimizations, and running live bots.",False,Python
3792,16600,16602,Seagate/cortx-posix,[],2.0,2.0,2022-03-16T03:32:23Z,2022-04-05T19:50:18Z,2020-06-25T15:01:54Z,14.0,3.0,CORTX Posix provides a file interface for the CORTX object storage system.,False,C
3793,16603,16605,vmware-tanzu/buildkit-cli-for-kubectl,[],37.0,37.0,2022-05-31T17:00:24Z,2022-06-03T16:18:52Z,2020-10-22T18:32:09Z,35.0,393.0,BuildKit CLI for kubectl is a tool for building container images with your Kubernetes cluster,False,Go
3794,16604,16606,redpanda-data/redpanda,"['containers', 'cpp', 'go', 'kafka', 'kubernetes', 'realtime', 'redpanda', 'streaming']",886.0,886.0,2022-06-04T07:05:23Z,2022-06-04T08:00:29Z,2020-11-02T22:43:36Z,275.0,4217.0,Redpanda is a streaming data platform for developers. Kafka API compatible. 10x faster. No ZooKeeper. No JVM!,False,C++
3795,16605,16607,netdata/helmchart,[],3.0,3.0,2022-05-24T11:41:48Z,2022-05-20T13:40:14Z,2019-03-07T11:28:25Z,62.0,129.0,Helm chart for kubernetes deployments,False,Python
3796,16617,16619,netdata/go.d.plugin,[],24.0,24.0,2022-06-04T08:31:26Z,2022-04-29T06:27:52Z,2018-03-19T08:09:36Z,91.0,124.0,netdata go.d.plugin,False,Go
3797,16632,16634,cs-discord-at-ucf/lion,"['discord', 'javascript', 'typescript']",44.0,44.0,2022-05-23T23:48:20Z,2022-06-04T04:42:31Z,2019-05-17T03:01:01Z,15.0,39.0,🦁A Discord bot from scratch for the UCF Computer Science Discord.,False,TypeScript
3798,16633,16635,submariner-io/submariner-charts,[],9.0,9.0,2022-05-31T09:42:19Z,2022-03-28T14:05:05Z,2019-03-11T22:47:58Z,24.0,14.0,,False,Mustache
3799,16635,16637,submariner-io/lighthouse,[],19.0,19.0,2022-05-31T14:27:14Z,2022-06-02T12:51:26Z,2019-07-15T14:53:44Z,27.0,62.0,Controller to facilitate DNS discovery between clusters,False,Go
3800,16636,16638,submariner-io/shipyard,[],29.0,29.0,2022-06-03T17:00:08Z,2022-06-02T14:53:05Z,2020-01-06T12:19:55Z,24.0,22.0,E2E testing framework and general scripts to create multiple K8s clusters with kind (K8s in Docker) for local E2E testing and development.,False,Go
3801,16641,16643,webpack/webpack-dev-middleware,"['middleware', 'webpack', 'webpack-dev-middleware']",22.0,22.0,2022-06-04T13:37:01Z,2022-06-03T15:41:11Z,2012-08-08T20:20:33Z,369.0,2382.0,A development middleware for webpack,False,JavaScript
3802,16650,16652,oslokommune/okr-tracker,"['cloud-functions', 'dashboard', 'dataspeilet', 'firebase', 'okr', 'okr-tracker', 'vue']",2.0,2.0,2022-06-02T15:08:52Z,2022-06-01T08:56:48Z,2019-10-15T11:51:31Z,17.0,25.0,A front-end application for tracking Objectives and Key Results (OKRs) and Key performance indicators (KPIs) for product teams with a Google Firebase backend.,False,Vue
3803,16660,16662,packethost/packet-images,[],8.0,8.0,2022-05-31T19:54:44Z,2022-04-09T13:38:27Z,2016-08-30T20:30:39Z,44.0,51.0,Images and tools for Equinix Metal.  README:,False,Shell
3804,16666,16668,taichi-dev/taichi,"['computer-graphics', 'differentiable-programming', 'gpu', 'gpu-programming', 'sparse-computation', 'taichi']",463.0,463.0,2022-06-03T06:31:09Z,2022-06-04T05:08:45Z,2016-11-24T10:00:05Z,1973.0,19165.0,Productive & portable high-performance programming in Python.,False,C++
3805,16670,16672,sauzy34/react-native-multi-selectbox,"['dropdown', 'expo', 'expo-dropdown', 'expo-multi-select', 'expo-picker', 'expo-select', 'expo-selectbox', 'multi-select', 'picker', 'react', 'react-native', 'react-native-component', 'react-native-multiselect', 'react-native-select', 'selectbox']",35.0,35.0,2022-06-02T00:21:02Z,2022-05-05T19:41:05Z,2019-07-30T08:48:49Z,28.0,158.0,Platform independent (Android / iOS) Selectbox | Picker | Multi-select | Multi-picker. The idea is to bring out the common user interface & user experience on both platforms.,False,JavaScript
3806,16676,16678,alex/nyt-2020-election-scraper,['git-scraping'],6.0,6.0,2021-05-30T22:43:05Z,2022-06-04T14:58:21Z,2020-11-04T13:27:50Z,305.0,1788.0,,False,HTML
3807,16680,16682,jwplayer/southpaw,"['apache-kafka', 'cdc', 'change-data-capture', 'debezium', 'distributed-systems', 'java', 'kafka', 'rocksdb', 'southpaw']",14.0,14.0,2022-05-12T18:27:30Z,2022-05-14T02:20:23Z,2018-08-23T20:47:22Z,11.0,47.0,:baseball: Streaming left joins in Kafka for change data capture,False,Java
3808,16685,16687,npm/cacache,['npm-cli'],12.0,12.0,2022-06-02T17:11:37Z,2022-06-01T21:33:18Z,2019-06-26T02:07:17Z,25.0,181.0,npm's content-addressable cache,False,JavaScript
3809,16693,16695,Cezerin3/Store,"['cezerin', 'cezerin2', 'cezerin3', 'ecommerce', 'ecommerce-platform', 'express', 'mongodb', 'node', 'nodejs', 'react', 'reactjs', 'shopping', 'shopping-cart']",9.0,9.0,2022-05-19T12:29:54Z,2022-06-02T15:44:00Z,2020-11-05T18:39:27Z,15.0,45.0,"Cezerin3 is React and Node.js based eCommerce platform. React Shopping Cart. ""All In One"" App: Cezerin API + Cezerin Storefront + Cezerin Dashboard.",False,JavaScript
3810,16702,16704,visjs/vis-data,[],7.0,7.0,2022-06-04T04:58:19Z,2022-05-11T05:56:58Z,2019-07-12T20:59:30Z,11.0,59.0,"🗄️ Manage unstructured data using DataSet. Add, update, and remove data, and listen for changes in the data.",False,TypeScript
3811,16706,16708,NewSchoolApp/newschool-backend,"['github-actions', 'javascript', 'jest', 'mysql', 'nestjs', 'nodejs', 'oauth2', 'typeorm', 'typescript']",25.0,25.0,2022-05-16T00:13:42Z,2022-03-25T16:09:56Z,2019-11-20T13:46:42Z,75.0,113.0,Plataforma de ensino para pessoas carentes,False,TypeScript
3812,16707,16709,avdeev/vanilla-sharing,"['facebook', 'linkedin', 'mailru', 'messenger', 'odnoklassniki', 'reddit', 'sharing', 'social-buttons', 'social-network', 'telegram', 'tumblr', 'twitter', 'vanilla-sharing', 'vkontakte', 'whatsapp', 'whatsapp-sharing']",12.0,12.0,2022-06-04T00:36:44Z,2022-05-30T13:51:53Z,2017-02-16T16:09:13Z,22.0,95.0,"Small (1.5 KB) simple tool for sharing url, title, description and image to VK, Facebook (Feed, Dialog, Button, Messenger), Reddit, Pinterest, Tumblr, Twitter, VK, OK, Mail.ru, LinkedIn, Whatsapp, Viber, Telegram, Line",False,JavaScript
3813,16708,16710,balazsbotond/urlcat,"['builder', 'query-string', 'querystring', 'url']",48.0,48.0,2022-05-15T20:45:43Z,2022-06-01T16:05:21Z,2020-09-15T20:55:10Z,38.0,1469.0,A URL builder library for JavaScript.,False,TypeScript
3814,16715,16717,activeadmin/activeadmin,"['activeadmin', 'admin-ui', 'arbre', 'rails', 'ruby']",381.0,381.0,2022-06-02T22:25:48Z,2022-06-03T15:26:55Z,2010-04-15T14:26:03Z,3298.0,9195.0,The administration framework for Ruby on Rails applications.,False,Ruby
3815,16718,16720,dirigeants/klasa-member-gateway,"['discordjs', 'klasa', 'plugin']",17.0,17.0,2022-02-11T16:14:30Z,2022-04-28T19:05:46Z,2018-08-12T20:56:52Z,11.0,7.0,Simple plugin to manage an efficient per-member settings gateway.,False,JavaScript
3816,16719,16721,visjs/vis-graph3d,"['3d', 'chart', 'hacktoberfest', 'vis']",10.0,10.0,2022-06-04T04:44:23Z,2022-05-26T20:29:57Z,2019-07-16T12:45:52Z,32.0,217.0,"📊 Create interactive, animated 3d graphs. Surfaces, lines, dots and block styling out of the box.",False,JavaScript
3817,16720,16722,adfinis-sygroup/ember-uikit,"['ember', 'ember-addon', 'ember-uikit', 'uikit', 'uikit3']",15.0,15.0,2022-06-03T10:33:18Z,2022-02-10T11:14:20Z,2017-11-20T12:52:25Z,10.0,24.0,The ember implementation of UIkit,False,JavaScript
3818,16727,16729,UnchartedBull/OctoDash,"['3d-printing', 'hacktoberfest', 'octoprint', 'octoprint-plugin']",80.0,80.0,2022-06-03T10:32:10Z,2022-05-29T13:35:20Z,2019-07-03T18:08:11Z,165.0,848.0,"OctoDash is a simple, but beautiful dashboard for OctoPrint.",False,TypeScript
3819,16730,16732,devtron-labs/devtron,"['aks', 'appops', 'argocd', 'continuous-deployment', 'dashboard', 'deployment', 'deployment-automation', 'deployment-pipeline', 'deployment-strategy', 'devtron', 'eks', 'gitops', 'gke', 'hacktoberfest', 'kubectl', 'kubernetes', 'kubernetes-dashboard', 'kubernetes-deployment', 'release-automation', 'workflow-engine']",311.0,311.0,2022-06-03T13:09:17Z,2022-06-02T15:02:16Z,2020-10-10T14:41:40Z,181.0,2133.0,Tool integration platform for Kubernetes,False,Go
3820,16731,16733,NativeScript/NativeScript,"['android', 'angular', 'capacitor', 'cross-platform', 'ionic', 'ios', 'java', 'javascript', 'kotlin', 'nativescript', 'objective-c', 'react', 'svelte', 'swift', 'typescript', 'vue']",942.0,942.0,2022-06-04T17:08:27Z,2022-06-04T17:16:56Z,2015-03-01T09:47:08Z,1573.0,21274.0,"⚡ Empowering JavaScript with native platform APIs. ✨ Best of all worlds (TypeScript, Swift, Objective C, Kotlin, Java). Use what you love ❤️ Angular, Capacitor, Ionic, React, Svelte, Vue and you name it compatible.",False,TypeScript
3821,16744,16746,Seeed-Studio/Seeed_Arduino_rpcUnified,"['arduino-library', 'ble', 'erpc', 'wifi']",3.0,3.0,2022-02-21T03:48:56Z,2022-04-25T02:07:56Z,2020-07-22T05:56:16Z,10.0,13.0,RTL8720DN wireless abstraction layer using the eRPC protocol.,False,C
3822,16750,16752,AxisCommunications/media-stream-library-js,"['aac', 'axis', 'camera', 'h264', 'ip-camera', 'javascript', 'jpeg', 'media-pipelines', 'mp4', 'rtp', 'rtp-client', 'rtp-player', 'rtp-streaming', 'rtsp', 'rtsp-client', 'stream-processing', 'typescript', 'video-streaming']",31.0,31.0,2022-05-19T06:23:30Z,2022-05-26T09:22:56Z,2018-03-07T15:03:55Z,84.0,237.0,JavaScript library to handle media streams on the command line (Node.js) and in the browser.,False,TypeScript
3823,16752,16754,probil/vue-moveable,"['draggable', 'moveable', 'resizable', 'rotatable', 'scalable', 'vue', 'vue-moveable', 'warpable']",46.0,46.0,2021-11-09T12:52:30Z,2022-05-30T01:28:46Z,2019-07-28T23:08:10Z,66.0,949.0,↔️ ↕️ 🔄  Vue.js wrapper for Moveable,False,Vue
3824,16757,16759,visjs/vis-network,"['diagram', 'hacktoberfest', 'network', 'visjs']",253.0,253.0,2022-06-04T01:16:04Z,2022-06-04T15:39:06Z,2019-07-16T18:47:11Z,275.0,2061.0,":dizzy: Display dynamic, automatically organised, customizable network views.",False,JavaScript
3825,16763,16765,Trustroots/trustroots,"['community', 'hospex', 'hospitality', 'javascript', 'map', 'traveling', 'trustroots']",195.0,195.0,2022-06-01T22:58:51Z,2022-05-09T17:02:45Z,2014-10-02T08:38:46Z,136.0,361.0,"Travellers' community for sharing, hosting and getting people together.",False,JavaScript
3826,16766,16768,JSPrismarine/JSPrismarine,"['hacktoberfest', 'javascript', 'js', 'mc', 'mcbe', 'minecraft', 'minecraft-bedrock', 'minecraft-bedrock-edition', 'node', 'npm', 'server', 'typescript']",30.0,30.0,2022-06-04T06:08:30Z,2022-06-02T03:25:22Z,2020-07-01T09:46:15Z,34.0,175.0,Dedicated Minecraft Bedrock Edition server written in TypeScript.,False,TypeScript
3827,16767,16769,sundowndev/phoneinfoga,"['agregation', 'footprint', 'information-gathering', 'investigation', 'open-source-intelligence', 'osint', 'passive-scanner', 'phone', 'phone-number', 'reconnaissance', 'reputation']",46.0,46.0,2022-06-01T15:09:45Z,2022-06-04T12:57:07Z,2018-10-25T09:19:47Z,2139.0,6881.0,Information gathering & OSINT framework for phone numbers,False,Go
3828,16768,16770,dyatko/arkit,"['architecture', 'cli', 'codebase', 'component', 'diagram', 'flow', 'generate', 'javascript', 'js', 'plantuml', 'ts', 'typescript', 'uml', 'visualisation']",17.0,17.0,2022-06-04T00:31:07Z,2022-06-02T22:13:31Z,2019-01-29T17:02:57Z,36.0,811.0,JavaScript architecture diagrams and dependency graphs,False,JavaScript
3829,16775,16777,MRVMV/sequelize-mig,"['es6', 'es6-javascript', 'javascript', 'js', 'migration-tool', 'sequelize', 'sequelize-cli']",23.0,23.0,2022-05-30T18:15:01Z,2022-05-30T14:52:20Z,2020-08-17T22:42:58Z,12.0,50.0,Sequelize migration generator and es6 init tool (Planned),False,JavaScript
3830,16779,16781,FEniCS/basix,"['fenics-x', 'finite-elements', 'high-order']",20.0,20.0,2022-06-04T17:03:23Z,2022-05-26T21:33:17Z,2020-11-02T15:10:40Z,14.0,25.0,FEniCS finite element basis evaluation library,False,C++
3831,16789,16791,akameco/babel-plugin-react-intl-auto,"['auto', 'babel', 'babel-plugin', 'component', 'i18n', 'react', 'react-intl']",46.0,46.0,2022-06-03T23:23:40Z,2022-05-15T07:20:18Z,2017-04-22T13:56:28Z,35.0,210.0,i18n for the component age. Auto management react-intl ID.,False,TypeScript
3832,16797,16799,gnosis/gp-v2-contracts,['hacktoberfest'],0.0,0.0,2022-04-27T14:29:54Z,2022-06-03T11:06:21Z,2020-09-14T19:18:39Z,41.0,135.0,Smart contracts for the Gnosis Protocol v2,False,TypeScript
3833,16805,16807,NiklasMerz/cordova-plugin-fingerprint-aio,"['android', 'biometric', 'biometrics', 'cordova', 'cordova-android', 'cordova-ios', 'cordova-plugin', 'cordova-plugin-fingerprint', 'faceid', 'fingerprint', 'fingerprint-authentication', 'hacktoberfest', 'ionic', 'ios', 'touchid']",48.0,48.0,2022-05-31T07:46:42Z,2022-05-20T14:24:02Z,2016-08-31T08:19:24Z,175.0,277.0,Cordova Plugin for fingerprint sensors (and FaceID) with Android and iOS support,False,Java
3834,16809,16811,u-wave/web,"['collaborative-listening', 'collaborative-media-player', 'music', 'react', 'u-wave', 'web-app']",36.0,36.0,2022-05-31T19:00:53Z,2022-05-02T22:11:35Z,2015-09-12T11:34:22Z,16.0,56.0,"Web client for üWave, the self-hosted collaborative listening platform.",False,JavaScript
3835,16811,16813,L2jLiga/fastify-decorators,"['decorators', 'dependency-injection', 'fastify', 'fastify-plugin', 'request-handler', 'typescript']",10.0,10.0,2022-06-04T12:01:28Z,2022-06-03T13:21:26Z,2019-05-11T06:19:35Z,22.0,189.0,"Set of Typescript decorators to build Fastify server with controllers, services and hooks",False,TypeScript
3836,16818,16820,natlas/natlas,"['infosec', 'natlas', 'natlas-agent', 'natlas-server', 'nmap', 'recon', 'reconnaissance', 'scanning']",110.0,110.0,2022-06-01T15:42:50Z,2022-06-01T11:47:30Z,2018-05-08T19:56:43Z,72.0,515.0,Scaling Network Scanning. Changes prior to 1.0 may cause difficult to avoid backwards incompatibilities. You've been warned.,False,Python
3837,16822,16824,jdalrymple/gitbeaker,"['api', 'browser', 'cli', 'gitlab', 'node-gitlab', 'node-js']",58.0,58.0,2022-06-02T04:14:57Z,2022-06-01T06:19:32Z,2017-06-21T16:11:31Z,243.0,1095.0,🤖 GitLab API NodeJS library with full support of all the Gitlab API services.,False,TypeScript
3838,16823,16825,meilisearch/meilisearch-js,"['client', 'javascript', 'meilisearch', 'nodejs', 'sdk']",28.0,28.0,2022-06-02T17:12:33Z,2022-05-27T19:40:29Z,2019-10-02T15:37:57Z,48.0,353.0,JavaScript client for the Meilisearch API,False,TypeScript
3839,16825,16827,EmaSuriano/gatsby-starter-mate,"['contentful', 'gatsby', 'gatsby-starter', 'gatsbyjs', 'landing-page', 'medium', 'netlify', 'portfolio', 'react', 'reactjs', 'rebass']",5.0,5.0,2022-05-30T01:30:21Z,2022-05-29T17:19:27Z,2018-08-31T12:10:46Z,166.0,523.0,An accessible and fast portfolio starter for Gatsby integrated with Contentful CMS.,False,TypeScript
3840,16830,16832,davidyaha/graphql-redis-subscriptions,"['graphql', 'graphql-subscriptions', 'redis', 'redis-subscriptions']",29.0,29.0,2022-05-25T16:02:16Z,2022-05-30T14:57:19Z,2016-09-01T19:08:18Z,94.0,1004.0,A graphql subscriptions implementation using redis and apollo's graphql-subscriptions ,False,TypeScript
3841,16832,16834,oliverroick/Leaflet.Deflate,"['leaflet', 'markercluster']",1.0,1.0,2022-06-04T06:00:46Z,2022-05-26T10:55:35Z,2015-04-15T16:55:09Z,20.0,131.0,Deflates lines and polygons to a marker when their screen size becomes too small in lower zoom levels.,False,HTML
3842,16833,16835,shellhub-io/shellhub,"['cloud-computing', 'embedded', 'golang', 'iot', 'linux', 'raspberry-pi', 'shellhub', 'ssh', 'ssh-tunnel']",17.0,17.0,2022-06-03T21:14:39Z,2022-05-26T18:17:52Z,2019-05-16T18:10:35Z,87.0,918.0,:computer: Get seamless remote access to any Linux device. Centralized SSH for the edge and cloud computing,False,Go
3843,16845,16847,gocd/gocd,"['cd', 'ci', 'ci-cd', 'continuous-delivery', 'continuous-delivery-server', 'continuous-deployment', 'continuous-integration', 'continuous-testing', 'gocd', 'infrastructure-as-code']",46.0,46.0,2022-06-04T15:15:57Z,2022-06-03T21:58:10Z,2013-12-13T05:26:16Z,934.0,6469.0,Main repository for GoCD - Continuous Delivery server,False,Java
3844,16847,16849,mozilla/glean-dictionary,[],42.0,42.0,2022-05-30T04:12:19Z,2022-01-10T16:22:35Z,2020-09-10T20:40:59Z,36.0,18.0,Public-facing dictionary of Glean (and Glean-derived) metadata,False,Svelte
3845,16851,16853,growingio/gio-design,"['design-system', 'growingio', 'react']",31.0,31.0,2022-06-03T23:59:20Z,2022-05-31T07:14:50Z,2020-06-05T01:29:55Z,28.0,47.0,A React UI library and GrowingIO Design System,False,TypeScript
3846,16853,16855,inrupt/solid-ui-react,[],14.0,14.0,2022-05-31T19:23:18Z,2022-05-21T12:52:14Z,2020-07-14T14:10:50Z,12.0,72.0,React SDK using @inrupt/solid-client,False,TypeScript
3847,16862,16864,AprilSylph/XKit-Rewritten,"['addon', 'tumblr', 'webextension']",23.0,23.0,2022-06-03T21:55:17Z,2022-06-03T22:22:43Z,2020-07-11T13:58:10Z,17.0,107.0,🧰 The enhancement suite for Tumblr's new web interface,False,JavaScript
3848,16863,16865,Spiderjockey02/Discord-Bot,"['auto-moderation', 'discord-bot', 'discordjs', 'egglord', 'erelajs', 'giveaways', 'moderation', 'music', 'reaction-roles']",11.0,11.0,2022-06-03T17:43:31Z,2022-06-03T21:18:41Z,2020-09-01T13:21:50Z,269.0,358.0,"A discord bot that can play music, moderate, log events and more",False,JavaScript
3849,16869,16871,dailydotdev/daily-gateway,"['authentication', 'daily', 'koa2', 'mysql', 'oauth']",12.0,12.0,2022-06-04T06:49:40Z,2022-05-04T18:03:09Z,2019-05-24T06:44:39Z,19.0,28.0,API gateway service also for authentication and user management,False,JavaScript
3850,16874,16876,react-auth-kit/react-auth-kit,"['auth', 'authentication', 'authorization', 'hacktoberfest', 'jwt', 'jwt-authentication', 'kit', 'private-route', 'react', 'react-js']",5.0,5.0,2022-06-04T13:51:10Z,2022-06-04T05:25:43Z,2020-08-27T04:14:25Z,42.0,159.0,Easily manage Authentication state of users in React-based Apps using Hooks and Higher-order components ,False,TypeScript
3851,16890,16892,jeffjewiss/ember-cli-postcss,"['css-parser', 'ember', 'ember-addon', 'ember-cli-postcss', 'plug-ins', 'postcss']",20.0,20.0,2022-06-03T23:20:53Z,2022-02-12T08:00:55Z,2015-03-25T22:33:13Z,26.0,105.0,🔥 Postcss for Ember,False,Handlebars
3852,16891,16893,emberjs/ember-inspector,"['chrome', 'ember', 'ember-inspector', 'emberjs', 'firefox', 'hacktoberfest', 'javascript']",68.0,68.0,2022-05-31T12:37:08Z,2022-06-02T16:40:23Z,2013-01-28T18:36:15Z,287.0,946.0, Adds an Ember tab to the browser's Developer Tools that allows you to inspect Ember objects in your application.,False,JavaScript
3853,16892,16894,dailydotdev/daily-api,"['apollo', 'daily', 'fastify', 'graphql', 'nodejs', 'postgresql', 'typeorm']",10.0,10.0,2022-06-04T07:01:02Z,2022-06-01T13:37:01Z,2017-11-02T13:34:09Z,48.0,189.0,Provide the daily.dev feed and engagement layer,False,TypeScript
3854,16894,16896,ajv-validator/ajv-errors,"['ajv', 'errors', 'json-schema', 'validator']",30.0,30.0,2021-08-02T06:43:33Z,2022-05-30T13:47:06Z,2017-03-05T11:36:48Z,17.0,245.0,Custom error messages in JSON Schemas for Ajv validator,False,TypeScript
3855,16895,16897,newrelic/helm-charts,[],43.0,43.0,2022-06-03T07:42:00Z,2022-05-25T12:39:19Z,2020-04-20T18:41:00Z,143.0,64.0,Helm charts for New Relic applications,False,Smarty
3856,16909,16911,RADAR-base/RADAR-Questionnaire,"['android', 'cordova', 'ionic', 'radar-cns']",58.0,58.0,2022-06-02T21:31:38Z,2022-04-18T15:00:07Z,2016-09-15T13:24:47Z,14.0,13.0,Questionnaire mobile application (Active App) for RADAR-base,False,TypeScript
3857,16913,16915,arbor-sim/arbor,"['cuda', 'gpu', 'hip', 'hpc', 'modern-cpp', 'mpi', 'neuroscience']",196.0,196.0,2022-06-03T09:16:28Z,2022-05-18T11:34:43Z,2016-10-03T11:03:22Z,51.0,72.0,The Arbor multi-compartment neural network simulation library.,False,C++
3858,16915,16917,bumbeishvili/org-chart,"['angular-org-chart', 'chart', 'company', 'd3', 'd3-tree', 'd3-treemap', 'hierarchy', 'org', 'org-chart', 'organization', 'organization-chart', 'orgchart', 'react-org-chart', 'tree', 'visualization', 'vue-org-chart']",43.0,43.0,2022-03-13T09:24:21Z,2022-06-01T21:55:29Z,2019-05-15T03:57:25Z,130.0,350.0,"Highly customizable d3 org chart.  Integrations  available for Angular, React, Vue",False,HTML
3859,16917,16919,Vyvy-vi/TearDrops,"['discord-bot', 'discord-mongodb', 'discord-py', 'python', 'teardrops']",3.0,3.0,2021-08-28T14:08:55Z,2022-05-19T10:24:12Z,2020-10-26T18:37:13Z,16.0,13.0,A sad discord bot made using discord.py,False,Python
3860,16919,16921,MLH-Fellowship/Social-BERTerfly,"['bert', 'mbti', 'myers-briggs', 'nlp', 'personality-predicting', 'personality-profiling', 'personality-test']",2.0,2.0,2021-04-15T09:47:33Z,2022-05-11T17:39:49Z,2020-11-01T18:42:12Z,21.0,51.0,Finding your MBTI personality type based on your Twitter activity using BERT,False,HTML
3861,16929,16931,tophat/yvm,"['deprecated', 'es6', 'javascript', 'nodejs', 'npm', 'opensource', 'tophat', 'version-manager', 'yarn', 'yarn-versions', 'yvm']",23.0,23.0,2022-06-01T01:27:45Z,2022-05-12T21:44:17Z,2018-06-15T20:48:04Z,15.0,311.0,🧶 Manage multiple versions of Yarn (deprecated),False,JavaScript
3862,16932,16934,ros-tooling/action-ros-ci,"['ci', 'colcon', 'ros2', 'testing']",26.0,26.0,2022-06-04T02:50:46Z,2022-06-03T22:14:46Z,2019-10-18T01:54:46Z,33.0,80.0,Github Action to build and test ROS 2 packages using colcon,False,TypeScript
3863,16938,16940,isneezy/vue-selectize,"['select', 'selecting', 'selectize', 'selectize-behaviour', 'vanila-vue-component', 'vue', 'vue-component', 'vue-selectize']",41.0,41.0,2022-06-02T18:04:10Z,2022-04-28T16:39:19Z,2018-07-09T08:05:10Z,11.0,77.0,Vanilla Vue.js component that mimics Selectize behavior (no jquery dependency),False,Vue
3864,16942,16944,saltysimulations/salty-747,"['747', 'javascript', 'microsoft-flight-simulator', 'msfs']",80.0,80.0,2022-05-15T09:50:34Z,2022-06-03T12:17:48Z,2020-09-10T19:13:26Z,91.0,728.0,"An open-source modification for the default MSFS 747-8, aiming to improve the lacking features and realism of the default aircraft.",False,JavaScript
3865,16943,16945,pytorch/kineto,[],48.0,48.0,2022-06-04T00:37:06Z,2022-06-03T03:57:47Z,2020-07-16T23:03:00Z,74.0,279.0,A CPU+GPU Profiling library that provides access to timeline traces and hardware performance counters. ,False,HTML
3866,16945,16947,keepassxreboot/keepassxc,"['cross-platform', 'hacktoberfest', 'keepass', 'keepassxc', 'linux', 'macos', 'password', 'password-manager', 'privacy', 'security', 'windows', 'yubikey']",571.0,571.0,2022-06-04T17:13:49Z,2022-06-04T14:24:41Z,2016-02-28T15:52:40Z,1044.0,13036.0,KeePassXC is a cross-platform community-driven port of the Windows application “Keepass Password Safe”.,False,C++
3867,16946,16948,bosonprotocol/contracts,"['bosonprotocol', 'smart-contracts', 'solidity', 'solidity-contracts']",2.0,2.0,2022-05-16T22:06:29Z,2022-04-22T09:23:56Z,2020-06-07T18:16:19Z,14.0,64.0,Smart contracts implementing Boson Protocol on Ethereum.,False,TypeScript
3868,16947,16949,TeaInside/teavpn2,"['hacktoberfest', 'linux', 'netfilter', 'network', 'tor-network', 'tunnel', 'vpn', 'vpn-client', 'vpn-server']",1.0,1.0,2022-06-01T00:41:04Z,2022-05-06T04:08:04Z,2020-05-08T07:02:29Z,10.0,44.0,TeaVPN2 - An open source VPN Software (currently supported platform is only Linux).,False,C
3869,16956,16958,ME-ICA/aroma,"['fmri', 'independent-component-analysis', 'neuroimaging', 'python']",11.0,11.0,2021-12-06T21:25:19Z,2021-12-13T04:51:56Z,2020-11-10T15:50:20Z,10.0,6.0,"ICA-AROMA, as a Python package. A work in progress.",False,Python
3870,16957,16959,NovaMachina-Mods/ExNihiloSequentia,[],13.0,13.0,2022-05-30T18:32:28Z,2022-05-31T02:16:41Z,2020-04-09T02:09:03Z,22.0,23.0,Port of Ex Nihilo: Creatio,False,Java
