,Unnamed: 0.1,Unnamed: 0,repository,topic,open_issues_count,open_issues,pushed_at,updated_at,created_at,fork_count,stargazer_count,description,fork,language
12068,84508,84523,DS3Lab/DocParser,[],18.0,18.0,2022-04-12T20:23:57Z,2022-05-10T17:25:14Z,2020-04-10T08:34:19Z,13.0,48.0,,False,Python
12069,84524,84539,KecerdasanBuatan17/KB3C,[],0.0,0.0,2022-05-26T21:06:04Z,2021-11-10T19:52:41Z,2020-02-25T13:45:20Z,22.0,0.0,,False,TeX
12070,84533,84548,conversationai/unintended-ml-bias-analysis,[],3.0,3.0,2022-05-26T21:21:33Z,2022-06-03T16:46:04Z,2017-05-05T21:36:46Z,92.0,294.0,,False,Jupyter Notebook
12071,84551,84566,jupyterhub/jupyter-rsession-proxy,"['jupyter', 'jupyter-server-proxy', 'jupyterhub', 'r', 'rstudio-rsession']",29.0,29.0,2022-03-29T01:55:15Z,2022-04-05T10:40:59Z,2016-12-09T06:26:18Z,73.0,89.0,Jupyter extensions for running an RStudio rsession proxy,False,Python
12072,84572,84587,streadway/amqp,"['amqp', 'go', 'protocol', 'rabbitmq']",92.0,92.0,2022-05-18T09:06:00Z,2022-06-04T07:12:35Z,2012-04-25T22:11:52Z,624.0,4399.0,Go client for AMQP 0.9.1,False,Go
12073,84577,84592,tinovyatkin/action-eslint,"['eslint', 'github-actions']",38.0,38.0,2022-05-16T03:01:38Z,2022-04-09T19:44:07Z,2019-08-15T20:54:59Z,24.0,44.0,GitHub Action to run ESLint on files changed in current PR,False,JavaScript
12074,84582,84597,react-native-community/hooks,[],47.0,47.0,2022-06-02T01:17:18Z,2022-06-01T03:23:33Z,2018-10-27T23:23:49Z,162.0,2824.0,React Native APIs turned into React Hooks for use in functional React components,False,TypeScript
12075,84590,84605,alicevision/AliceVision,"['3d-reconstruction', 'camera-tracking', 'computer-vision', 'hdri-image', 'multiview-stereo', 'panorama-image', 'panorama-stitching', 'photogrammetry', 'structure-from-motion']",78.0,78.0,2022-06-03T20:42:46Z,2022-06-02T01:13:00Z,2014-12-30T15:39:27Z,651.0,2185.0,Photogrammetric Computer Vision Framework,False,C++
12076,84591,84606,tinovyatkin/action-php-codesniffer,[],20.0,20.0,2022-05-15T23:34:32Z,2022-05-19T07:48:14Z,2020-05-04T01:24:12Z,16.0,12.0,Github Action to check your code with PHP_CodeSniffer that can check only PR changed files or even lines,False,TypeScript
12077,84596,84611,nim-lang/nimble,"['nim', 'package-manager']",156.0,156.0,2022-03-27T04:51:18Z,2022-06-01T13:42:20Z,2011-01-27T15:03:53Z,150.0,982.0,Package manager for the Nim programming language.,False,Nim
12078,84612,84627,ericelliott/cuid,[],63.0,63.0,2022-05-16T01:56:36Z,2022-06-04T00:00:34Z,2012-09-01T01:42:42Z,116.0,2829.0,Collision-resistant ids optimized for horizontal scaling and performance.,False,JavaScript
12079,84654,84669,evenchange4/graphql.macro,"['babel-plugin-macros', 'graphql-tag']",31.0,31.0,2022-05-16T00:53:45Z,2022-05-26T12:26:18Z,2018-01-19T18:56:46Z,19.0,231.0,Compile GraphQL AST at build-time with babel-plugin-macros.,False,JavaScript
12080,84657,84672,qlik-oss/sn-mekko-chart,"['mekko', 'nebula', 'picasso', 'qlik', 'qlik-extension']",17.0,17.0,2022-06-04T01:11:31Z,2022-01-10T11:04:36Z,2019-07-05T08:16:53Z,15.0,10.0,A mekko chart,False,JavaScript
12081,84716,84731,zeromq/zeromq.org,[],18.0,18.0,2022-04-12T05:37:54Z,2021-12-13T08:35:41Z,2019-06-06T11:07:38Z,166.0,24.0,ZeroMQ Website,False,HTML
12082,84720,84735,github/github-team-sync,"['ldap', 'saml', 'services-toolbox', 'sync']",18.0,18.0,2022-06-04T10:40:02Z,2022-06-03T10:35:57Z,2018-11-12T17:51:40Z,56.0,140.0,"Sync GitHub teams to groups in Active Directory, LDAP, Okta, OneLogin or AzureAD when using any authentication method for GitHub. ",False,Python
12083,84724,84739,python-discord/summer-code-jam-2020-qualifier,[],0.0,0.0,2020-07-23T01:33:43Z,2022-05-15T22:18:01Z,2020-05-26T06:35:32Z,55.0,55.0,Qualify for the PyDis Summer Code Jam 2020 by completing the task in this repository.,False,Python
12084,84727,84742,zendeskgarden/css-components,[],1.0,1.0,2022-04-26T00:07:28Z,2022-04-21T09:30:21Z,2017-10-18T15:18:11Z,19.0,115.0,:seedling: garden CSS components,False,CSS
12085,84737,84752,XFox111/TabsAsideExtension,"['browser-extension', 'chrome-extension', 'chromium-extension', 'firefox-extension', 'hacktoberfest', 'microsoft-edge-extension', 'web-extension']",16.0,16.0,2022-01-29T11:12:58Z,2022-06-01T19:39:40Z,2020-02-29T12:16:16Z,19.0,117.0,"Legacy Microsoft Edge ""Tabs aside"" feature extension for web browsers",False,JavaScript
12086,84746,84761,CodeForBaltimore/Healthcare-Rollcall,"['baltimore-city', 'civic-tech', 'code-for-america', 'code-for-baltimore', 'covid-19', 'emergency-response', 'healthcare', 'rapid-response', 'vuejs']",46.0,46.0,2022-06-01T10:36:08Z,2022-05-15T09:00:31Z,2019-11-10T00:36:12Z,19.0,10.0,A system to track the status of healthcare providers during and after a disaster.,False,Vue
12087,84749,84764,denisecase/node-express-app,[],4.0,4.0,2022-03-24T10:07:21Z,2022-01-29T20:04:46Z,2019-02-25T02:36:19Z,146.0,0.0,A super simple web app with Node.js and the Express web framework,False,JavaScript
12088,84750,84765,CodeForBaltimore/Bmore-Responsive,"['api', 'civic-tech', 'code-for-america', 'code-for-baltimore', 'contact-management', 'covid-19', 'emergency-response', 'nodejs', 'rapid-response']",58.0,58.0,2022-05-27T13:41:41Z,2022-05-15T09:00:29Z,2019-12-31T19:06:04Z,19.0,8.0,An API-driven CRM (Civic Relationship Management) system.,False,JavaScript
12089,84810,84825,approvals/ApprovalTests.Net,"['approval-test', 'approval-testing', 'podcast', 'snapshot-testing', 'verification-library']",17.0,17.0,2022-05-26T05:10:40Z,2022-05-18T21:08:28Z,2013-01-24T19:59:37Z,106.0,523.0,ApprovalTest verification library for .Net,False,C#
12090,84811,84826,51bitquant/binance_grid_trader,"['51bitquant', 'algo-trading', 'algorithms', 'binance', 'binance-api', 'binance-exchange', 'bitcoin', 'btc', 'grid', 'grid-strategy', 'market-maker', 'okex', 'okex-api', 'python3', 'quantitative-finance', 'strategy', 'trading-algorithms', 'trading-bot', 'trading-bots', 'trading-strategies']",2.0,2.0,2022-04-13T13:22:28Z,2022-05-30T09:08:56Z,2020-06-27T13:57:39Z,179.0,433.0,"Binance_grid_trader is a grid strategy bot trading with Binance Spot and Binance Futures Exchange. you can use it to trade any pair in Binance Exchange. Binance_grid_trader是一个币安网格策略软件, 目前支持币安现货，USDT合约和币币合约。",False,Python
12091,84821,84836,NServiceBusExtensions/NServiceBus.Serilog,[],1.0,1.0,2022-06-02T08:29:19Z,2022-01-09T02:40:58Z,2013-04-22T11:54:51Z,13.0,40.0,Add support for sending NServiceBus logging through Serilog,False,C#
12092,84826,84841,lamharrison/NER-and-Linking-of-Ancient-and-Historic-Places,"['flask-application', 'historical-places', 'named-entity-recognition', 'ner', 'pleiades', 'spacy']",0.0,0.0,2020-09-15T21:34:13Z,2022-03-02T09:37:15Z,2020-05-13T21:28:15Z,18.0,25.0,An NER tool for ancient place names based on Pleiades and Spacy.,False,HTML
12093,84832,84847,Fody/NullGuard,[],5.0,5.0,2022-06-03T21:09:53Z,2022-06-02T13:40:07Z,2013-01-07T10:46:09Z,50.0,582.0,Adds null argument checks to an assembly,False,C#
12094,84835,84850,Fody/ConfigureAwait,[],6.0,6.0,2022-06-03T21:09:59Z,2022-05-28T08:32:55Z,2015-02-14T11:42:11Z,29.0,344.0,Configure async code's ConfigureAwait at a global level,False,C#
12095,84854,84869,amilajack/eslint-plugin-flowtype-errors,"['eslint', 'flow', 'plug']",14.0,14.0,2022-03-26T15:18:51Z,2022-05-10T09:06:27Z,2016-08-20T03:04:43Z,30.0,407.0,Run Flow as an ESLint plugin,False,JavaScript
12096,84871,84886,Countly/countly-server,"['analytics', 'crash-reports', 'dashboard', 'data', 'heatmaps', 'insights', 'javascript', 'mobile', 'mobile-analytics', 'mobile-marketing', 'nodejs', 'notifications', 'product', 'product-management', 'push-notifications', 'rich-push', 'scrollmaps', 'sdk', 'tracking', 'web-analytics']",34.0,34.0,2022-06-04T10:04:16Z,2022-06-02T20:50:33Z,2012-05-28T18:48:40Z,938.0,4953.0,Countly helps you get insights from your application. Available self-hosted or on private cloud.,False,JavaScript
12097,84874,84889,ocaml-bench/sandmark,[],55.0,55.0,2022-06-03T12:20:33Z,2022-05-12T11:08:07Z,2019-02-22T14:40:07Z,28.0,68.0,A benchmark suite for the OCaml compiler,False,Jupyter Notebook
12098,84875,84890,facebookresearch/Clinical-Trial-Parser,[],2.0,2.0,2022-03-22T22:24:44Z,2022-05-12T03:57:09Z,2020-05-06T20:51:10Z,45.0,114.0,Library for converting clinical trial eligibility criteria to a machine-readable format.,False,Go
12099,84877,84892,FoundatioFx/Foundatio.AWS,[],1.0,1.0,2022-05-18T15:19:23Z,2021-12-07T04:48:48Z,2017-05-05T15:44:57Z,12.0,13.0,Foundatio AWS,False,C#
12100,84890,84905,milligram/milligram,"['amp', 'css', 'css-framework', 'design', 'flexbox', 'framework', 'hacktoberfest', 'html', 'milligram', 'minimalist']",63.0,63.0,2021-12-12T17:27:25Z,2022-06-04T06:57:55Z,2015-12-10T17:03:36Z,594.0,9698.0,A minimalist CSS framework.,False,HTML
12101,84923,84938,quant4junior/algoTrade,[],17.0,17.0,2022-05-26T20:51:37Z,2022-05-21T18:50:49Z,2020-07-05T04:08:18Z,42.0,48.0,algorithmic trading for quantitative strategies,False,Jupyter Notebook
12102,84925,84940,ChargePoint/xcparse,"['code-coverage', 'command-line-tool', 'framework', 'ios', 'screenshots', 'swift', 'xcode11', 'xcresult']",11.0,11.0,2022-02-25T01:40:08Z,2022-05-26T00:46:08Z,2019-08-09T18:45:32Z,31.0,295.0,Command line tool & Swift framework for parsing Xcode 11+ xcresult,False,Swift
12103,84984,84999,denisecase/node-express-fact,[],7.0,7.0,2022-03-24T19:53:23Z,2022-01-29T20:05:01Z,2019-10-12T18:12:18Z,65.0,0.0,Get a simple fact related to web development,False,HTML
12104,84996,85011,Codeinwp/otter-blocks,[],80.0,80.0,2022-06-01T23:35:23Z,2022-05-29T18:05:33Z,2018-10-11T10:25:41Z,14.0,56.0,"Create beautiful and attracting posts, pages, and landing pages with Gutenberg Blocks and Template Library by Otter.",False,JavaScript
12105,84998,85013,OmertaBeyond/OBv2,"['greasemonkey-script', 'greasemonkey-userscript', 'tampermonkey', 'tampermonkey-script', 'tampermonkey-userscript']",17.0,17.0,2022-05-25T23:14:43Z,2022-02-21T15:11:58Z,2013-02-06T01:31:00Z,14.0,11.0,OmertaBeyond v2 xD,False,JavaScript
12106,85000,85015,WPDevelopers/disable-comments,[],1.0,1.0,2022-06-01T09:14:20Z,2022-05-14T01:16:50Z,2013-02-21T03:17:29Z,27.0,117.0,Disable Comments plugin for WordPress (development version - see wordpress.org for the latest stable),False,PHP
12107,85002,85017,GoogleChromeLabs/wp-sitemaps,"['wordpress', 'wordpress-plugin', 'xml-sitemaps']",7.0,7.0,2020-10-08T15:42:19Z,2022-05-03T20:13:25Z,2019-10-04T06:50:48Z,26.0,95.0,Proposal to integrate basic XML Sitemaps in WordPress Core ,False,PHP
12108,85030,85045,webarkit/jsartoolkitNFT,"['augmented-reality', 'es6', 'hacktoberfest', 'image-tracking', 'jsartoolkit5', 'jsartoolkitnft', 'markerless', 'nft', 'webapp', 'webar']",22.0,22.0,2022-05-26T12:05:34Z,2022-05-08T16:35:03Z,2020-04-07T19:08:55Z,17.0,91.0,jsartolkitNFT is a smaller version of jsartoolkit5 with only NFT support,False,JavaScript
12109,85033,85048,fabiomcosta/jquery-meiomask,[],41.0,41.0,2022-05-11T16:45:24Z,2022-05-29T18:49:48Z,2009-04-29T21:31:25Z,112.0,236.0,A jquery plugin for creating masked input texts ,False,JavaScript
12110,85035,85050,opencast/opencast,"['capture-screen', 'capture-video', 'hacktoberfest', 'opencast', 'recording', 'video', 'video-management', 'video-processing', 'video-production', 'video-publication']",171.0,171.0,2022-06-04T05:19:23Z,2022-06-02T11:42:38Z,2017-12-23T13:54:35Z,188.0,274.0,The free and open source solution for automated video capture and distribution at scale.,False,Java
12111,85036,85051,GlotPress/GlotPress,"['gettext', 'glotpress', 'i18n', 'l10n', 'translation', 'wordpress', 'wordpress-plugin']",131.0,131.0,2022-06-01T16:33:58Z,2022-05-26T11:32:17Z,2015-08-27T18:00:04Z,116.0,261.0,":earth_africa: :earth_americas: :earth_asia: GlotPress is a WordPress plugin to let you set up your own collaborative, web-based software translation tool.",False,PHP
12112,85045,85060,publiclab/webjack,[],38.0,38.0,2022-05-11T04:18:45Z,2022-02-04T22:51:48Z,2016-04-07T04:32:59Z,23.0,123.0,a JavaScript library that uses an audio software modem to communicate with an Arduino via a headphone jack,False,JavaScript
12113,85047,85062,janraasch/tab-ahead,"['chrome', 'chrome-extension', 'edge', 'edge-extension', 'firefox', 'firefox-addon', 'firefox-extension', 'fuzzy', 'fuzzy-search', 'search', 'tabs', 'tabs-management', 'tabswitcher']",5.0,5.0,2022-05-13T09:05:51Z,2022-06-01T19:29:57Z,2013-05-13T19:08:29Z,20.0,94.0,Web Browser Extension that helps you to quickly find open tabs by title and URL.,False,CoffeeScript
12114,85058,85073,publiclab/leaflet-blurred-location-display,"['javascript', 'leaflet', 'maps', 'privacy']",30.0,30.0,2022-05-25T23:16:27Z,2022-01-03T20:53:32Z,2017-08-20T07:52:47Z,11.0,10.0,"A library to display points which have been ""blurred"" for privacy with leaflet-blurred-location",False,JavaScript
12115,85061,85076,lauripiispanen/angular-bacon,[],10.0,10.0,2021-05-25T03:13:27Z,2021-10-07T07:45:05Z,2013-05-02T12:24:56Z,18.0,146.0,Angular-bacon.js bindings,False,CoffeeScript
12116,85062,85077,lipis/flag-icons,"['country', 'country-flags', 'css', 'icon-css', 'svg']",7.0,7.0,2022-06-01T09:59:13Z,2022-06-03T17:37:34Z,2013-09-25T16:39:58Z,1449.0,8566.0,:flags: A curated collection of all country flags in SVG — plus the CSS for easier integration,False,CSS
12117,85063,85078,young-steveo/bottlejs,"['container', 'decorators', 'dependency-injection', 'javascript', 'middleware', 'service-locator']",5.0,5.0,2022-05-19T20:35:55Z,2022-05-25T13:59:53Z,2014-09-25T00:36:51Z,67.0,1225.0,A powerful dependency injection micro container for JavaScript applications,False,JavaScript
12118,85064,85079,sanemat/do-not-merge-wip-for-github,"['chrome-extension', 'github', 'github-extension']",22.0,22.0,2022-06-02T10:19:08Z,2022-06-01T00:15:42Z,2014-02-15T11:18:01Z,46.0,358.0,Do Not Merge WIP for GitHub,False,JavaScript
12119,85067,85082,cds-snc/covid-alert-app,[],16.0,16.0,2022-06-04T13:40:03Z,2022-06-02T22:11:45Z,2020-06-01T14:20:38Z,109.0,901.0,Exposure notification client application / Application client de notification d'exposition,False,TypeScript
12120,85093,85108,auth0/auth0-react,"['authentication', 'dx-sdk', 'react', 'reactjs', 'spa']",3.0,3.0,2022-06-04T01:15:14Z,2022-06-03T21:13:26Z,2020-04-23T13:50:59Z,167.0,553.0,Auth0 SDK for React Single Page Applications (SPA),False,TypeScript
12121,85102,85117,Atheos/Atheos,"['cloud-ide', 'editor', 'hacktoberfest', 'ide', 'self-hosted']",13.0,13.0,2022-05-06T22:53:14Z,2022-06-04T11:39:34Z,2019-09-15T15:13:33Z,40.0,273.0,"A self-hosted browser-based cloud IDE, updated from Codiad IDE",False,JavaScript
12122,85122,85137,GoogleLLP/Archive-password-cracker,"['multiprocessing', 'multithreading', 'pyqt5', 'python']",22.0,22.0,2022-05-26T20:16:51Z,2022-05-29T02:20:32Z,2019-12-01T03:40:10Z,38.0,129.0,设计精良的压缩包密码破解工具，具有自定义字典、导出字典、选择字典等功能。基于Python实现，支持多线程与多进程，不断完善中……,False,Python
12123,85159,85174,http4k/http4k,"['http', 'http-client', 'http-server', 'http4k', 'immutability', 'kotlin', 'tdd', 'testability', 'typesafe']",23.0,23.0,2022-06-04T11:35:44Z,2022-06-03T12:49:22Z,2017-03-23T22:28:13Z,194.0,2048.0,"The Functional toolkit for Kotlin HTTP applications. http4k provides a simple and uniform way to serve, consume, and test HTTP services.",False,Kotlin
12124,85160,85175,minvws/nl-covid19-notification-app-ios,[],5.0,5.0,2022-04-28T07:05:34Z,2022-05-05T03:22:23Z,2020-05-31T07:26:23Z,34.0,120.0,,False,Swift
12125,85162,85177,litmuschaos/litmus-helm,"['chart', 'charts', 'helm', 'helm-chart', 'helm-charts', 'kubernetes']",23.0,23.0,2022-05-25T15:14:26Z,2022-05-25T07:39:08Z,2020-03-27T09:42:13Z,50.0,24.0,Helm Charts for the Litmus Chaos Operator & CRDs ,False,YAML
12126,85164,85179,jenkinsci/jenkins,"['cicd', 'continuous-delivery', 'continuous-deployment', 'continuous-integration', 'devops', 'groovy', 'hacktoberfest', 'java', 'jenkins', 'pipelines-as-code']",29.0,29.0,2022-06-03T18:07:16Z,2022-06-04T13:30:49Z,2010-11-22T21:21:23Z,7448.0,18968.0,Jenkins automation server,False,Java
12127,85168,85183,fastify/avvio,"['fastify', 'fastify-library']",9.0,9.0,2022-05-30T07:49:53Z,2022-05-01T19:01:46Z,2016-08-05T13:09:39Z,32.0,279.0,Asynchronous bootstrapping of Node applications,False,JavaScript
12128,85177,85192,jupyterhub/jupyter-server-proxy,"['binder', 'jupyter', 'jupyter-notebook', 'jupyterhub', 'proxy']",76.0,76.0,2022-04-25T19:13:00Z,2022-06-02T02:34:34Z,2016-10-18T22:02:06Z,114.0,230.0,Jupyter notebook server extension to proxy web services.,False,Python
12129,85179,85194,nuxt/hackernews,"['isomorphic', 'nuxt', 'pwa', 'ssr', 'universal', 'vue', 'vue-router', 'vuex', 'web-app']",14.0,14.0,2022-05-31T18:27:08Z,2022-05-30T08:24:06Z,2017-06-02T18:54:05Z,210.0,920.0,HackerNews clone built with Nuxt.js,False,Vue
12130,85180,85195,Cog-Creators/Red-DiscordBot,"['bot', 'chatbot', 'discord', 'fun', 'hacktoberfest', 'moderation', 'modular', 'music', 'trivia']",300.0,300.0,2022-06-04T13:26:27Z,2022-06-03T14:14:40Z,2016-01-02T09:27:12Z,1862.0,3217.0,A multi-function Discord bot,False,Python
12131,85202,85217,18F/analytics-reporter,"['analytics', 'google-analytics']",54.0,54.0,2022-04-07T16:26:03Z,2022-06-03T10:08:05Z,2014-12-02T02:44:42Z,153.0,592.0,"Lightweight analytics reporting and publishing tool for Google Analytics data. Powers https://analytics.usa.gov, http://analytics.phila.gov, http://analytics.cityofsacramento.org, and more.",False,JavaScript
12132,85245,85260,kenvix/ComplexBot,[],1.0,1.0,2021-02-15T07:53:08Z,2021-09-28T21:51:59Z,2020-06-14T01:24:12Z,11.0,40.0,集成精准广告拦截/消息监视与统计/迎新/验证码识别/算卦等功能的复合机器人,False,Kotlin
12133,85278,85293,Codeinwp/gutenberg-blocks,[],13.0,13.0,2022-01-01T16:21:26Z,2022-01-03T16:13:21Z,2018-10-15T12:39:17Z,15.0,46.0,Magic dust that powers thousands of Gutenberg sites on the world-wide-web. Merged with the otter-blocks repository. ,False,JavaScript
12134,85297,85312,hslayers/hslayers-ng,[],19.0,19.0,2022-06-03T20:57:57Z,2022-04-22T10:35:43Z,2016-01-12T13:31:10Z,16.0,28.0,User interface and map building extensions for OpenLayers6,False,TypeScript
12135,85298,85313,yahoo/react-stickynode,"['react', 'react-sticky', 'ui', 'web']",16.0,16.0,2022-05-11T13:07:22Z,2022-06-01T14:44:28Z,2015-10-28T14:58:19Z,149.0,1043.0,A performant and comprehensive React sticky component.,False,JavaScript
12136,85299,85314,floydpink/lzwCompress.js,"['compress-json', 'lzw-compression']",5.0,5.0,2022-04-12T12:42:50Z,2022-01-06T10:01:08Z,2012-11-16T00:09:40Z,25.0,89.0,Lossless LZW compression/decompression implemented in JavaScript for strings/JSON/JS objects.,False,JavaScript
12137,85315,85330,busy-beaver-dev/busy-beaver,"['community-engagement', 'hacktoberfest', 'hacktoberfest2020', 'slack', 'slack-bot']",32.0,32.0,2022-01-21T19:29:53Z,2022-05-24T08:56:38Z,2018-11-23T16:40:37Z,24.0,69.0,The Chicago Python Community Engagement Slack bot,False,Python
12138,85319,85334,hackagotchi/hackagotchi,[],42.0,42.0,2022-04-19T02:34:27Z,2022-04-19T02:19:01Z,2020-03-29T03:58:20Z,10.0,34.0,A multiplayer farming game with a strong economy built using emerging Rust tech,False,Rust
12139,85321,85336,rubenlagus/TelegramBots,"['java', 'java-library', 'jitpack', 'maven', 'polling', 'spring-boot', 'telegram', 'telegram-bot', 'telegram-bots-api', 'webhook']",137.0,137.0,2022-05-29T09:24:14Z,2022-06-04T09:00:05Z,2016-01-14T00:13:07Z,894.0,3047.0,Java library to create bots using Telegram Bots API,False,Java
12140,85325,85340,jupyterhub/ldapauthenticator,"['authenticator', 'jupyter', 'jupyterhub', 'ldap-authentication']",62.0,62.0,2022-03-31T15:56:58Z,2022-05-16T08:22:16Z,2016-01-17T05:11:49Z,161.0,176.0,LDAP Authenticator Plugin for Jupyter,False,Python
12141,85338,85353,postmanlabs/runscope-to-postman,[],21.0,21.0,2022-03-23T16:45:13Z,2022-05-31T06:42:46Z,2016-05-24T00:04:34Z,14.0,13.0,Convert Runscope Radar Tests to Postman Collection v2,False,JavaScript
12142,85341,85356,postmanlabs/swagger2-to-postman,[],39.0,39.0,2022-03-23T16:41:24Z,2022-03-24T11:00:51Z,2015-03-21T10:51:23Z,53.0,111.0,Converter for swagger 2.0 JSON to Postman Collection,False,JavaScript
12143,85349,85364,deanishe/alfred-ssh,"['alfred', 'alfred-workflow', 'alfred4', 'awgo', 'mosh', 'sftp', 'ssh']",11.0,11.0,2021-07-13T04:27:04Z,2022-05-31T07:28:37Z,2016-05-23T21:18:03Z,16.0,340.0,Open SSH/SFTP/mosh connections from Alfred 3+,False,Go
12144,85369,85384,gotec/git2net,[],2.0,2.0,2022-03-15T11:45:38Z,2022-06-01T12:32:41Z,2019-04-10T16:37:02Z,12.0,40.0,An Open Source Python package for the extraction of fine-grained and time-stamped co-editing networks from git repositories.,False,Python
12145,85370,85385,gdamore/tcell,[],21.0,21.0,2022-05-26T18:58:16Z,2022-06-02T16:23:15Z,2015-09-27T06:37:33Z,255.0,3403.0,"Tcell is an alternate terminal package, similar in some ways to termbox, but better in others.",False,Go
12146,85371,85386,StackStorm/st2web,[],130.0,130.0,2022-05-25T11:31:57Z,2022-05-11T11:54:45Z,2014-09-16T02:48:41Z,73.0,86.0,StackStorm Web UI,False,JavaScript
12147,85395,85410,Lierrmm/Node-CallOfDuty,"['activision', 'api', 'api-wrapper', 'black-ops-iiii', 'blackops', 'blackops4', 'call-of-duty', 'callofduty', 'cold-war', 'hacktoberfest', 'modern-warfare', 'nodejs', 'vanguard', 'warzone', 'wrapper', 'wz']",0.0,0.0,2022-06-01T10:44:19Z,2022-05-18T17:17:37Z,2018-08-31T09:32:59Z,66.0,172.0,"Node Wrapper for the ""private"" Call Of Duty API.",False,TypeScript
12148,85408,85423,DataKind-DC/audubon-cbc,[],22.0,22.0,2022-04-06T19:10:41Z,2022-02-26T00:01:08Z,2019-04-23T02:37:45Z,17.0,12.0,For the bird counters,False,Jupyter Notebook
12149,85433,85448,PacktWorkshops/The-Deep-Learning-Workshop,[],10.0,10.0,2022-05-26T20:51:48Z,2022-05-11T07:52:08Z,2020-01-07T09:39:08Z,33.0,22.0,,False,Jupyter Notebook
12150,85482,85497,Call-for-Code/Embrace-Judicial-Reform,['embrace-call-for-code'],22.0,22.0,2021-03-11T04:33:39Z,2021-11-08T09:33:57Z,2020-06-19T04:06:00Z,12.0,14.0,"Emb(race): Judicial reform. From traffic stops and arrests to sentencing and parole decisions, use technology to better analyze real-world data, provide insights and make recommendations that will drive racial equality and reform across criminal justice and public safety.",False,Jupyter Notebook
12151,85485,85500,easyrdf/easyrdf,"['php', 'rdf', 'sparql']",66.0,66.0,2022-02-13T08:54:22Z,2022-05-28T10:03:40Z,2010-07-03T14:20:53Z,139.0,578.0,EasyRdf is a PHP library designed to make it easy to consume and produce RDF.,False,PHP
12152,85493,85508,fastify/fastify-express,"['compatibility', 'express', 'fastify', 'fastify-plugin']",2.0,2.0,2022-05-24T12:30:18Z,2022-06-02T05:53:03Z,2019-03-05T17:54:14Z,19.0,165.0,Express compatibility layer for Fastify,False,JavaScript
12153,85496,85511,mathiasbynens/dotfiles,"['bash', 'dotfiles', 'macos']",184.0,184.0,2022-05-16T15:04:11Z,2022-06-03T17:40:38Z,2011-09-05T18:07:54Z,8757.0,27873.0,":wrench: .files, including ~/.macos — sensible hacker defaults for macOS",False,Shell
12154,85497,85512,Azure/AzureStor,"['azure-data-lake', 'azure-sdk-r', 'azure-storage', 'azure-storage-blob', 'azure-storage-file', 'r']",6.0,6.0,2022-05-24T20:11:30Z,2022-06-04T09:40:47Z,2019-05-20T01:27:57Z,16.0,52.0,R interface to Azure storage accounts,False,R
12155,85505,85520,apache/commons-vfs,['commons'],12.0,12.0,2022-06-03T15:08:57Z,2022-05-31T08:59:59Z,2013-07-13T07:00:13Z,167.0,163.0,Apache Commons VFS,False,Java
12156,85507,85522,crazy-max/nodejs-portable,"['golang', 'node-portable', 'nodejs', 'portable', 'windows']",2.0,2.0,2021-09-05T15:25:49Z,2022-05-11T15:04:01Z,2013-04-17T23:53:58Z,57.0,375.0,Node.js portable on Windows,False,Go
12157,85510,85525,crazy-max/WindowsSpyBlocker,"['blocker', 'dnscrypt', 'firewall', 'hostsfile', 'ncsi', 'openwrt', 'proxifier', 'qemu', 'spy', 'sysmon', 'telemetry', 'windows', 'wireshark']",20.0,20.0,2022-05-29T22:32:26Z,2022-06-04T05:19:18Z,2016-03-04T21:03:47Z,307.0,3237.0,Block spying and tracking on Windows,False,Go
12158,85519,85534,auth0/magic,[],3.0,3.0,2022-04-13T16:39:58Z,2022-06-03T07:46:44Z,2018-05-01T21:26:05Z,14.0,38.0,Auth0 Cryptography Toolkit,False,JavaScript
12159,85521,85536,deanishe/alfred-gcal,"['alfred', 'alfred-workflow', 'alfred3', 'apple-maps', 'awgo', 'calendar', 'google-calendar', 'google-maps']",20.0,20.0,2021-07-30T04:28:44Z,2022-06-01T10:04:47Z,2017-11-26T17:15:34Z,11.0,187.0,View Google Calendar events in Alfred,False,Go
12160,85540,85555,sbt/sbt,"['build-tool', 'sbt', 'scala', 'zinc']",742.0,742.0,2022-05-30T07:32:56Z,2022-06-03T05:18:47Z,2009-08-17T00:31:14Z,896.0,4512.0,"sbt, the interactive build tool",False,Scala
12161,85609,85624,googleapis/nodejs-bigquery-reservation,[],1.0,1.0,2022-05-20T18:37:18Z,2022-05-03T04:06:38Z,2020-07-09T00:49:09Z,11.0,3.0,,False,TypeScript
12162,85610,85625,faucetsdn/chewie,[],31.0,31.0,2022-06-03T10:23:11Z,2022-01-10T19:24:57Z,2018-05-20T20:58:59Z,10.0,9.0,A python 802.1x daemon,False,Python
12163,85620,85635,CircuitVerse/Interactive-Book,[],59.0,59.0,2022-05-18T23:24:44Z,2022-05-29T21:15:23Z,2019-05-28T04:28:55Z,161.0,105.0,Interactive Online Book on Digital Logic Design,False,JavaScript
12164,85624,85639,amplitude/Amplitude-iOS,"['amplitude', 'amplitude-ios', 'analytics', 'best', 'carthage', 'cocoapods', 'hacktoberfest', 'ios', 'mobile', 'mobile-app', 'objective-c', 'product', 'sdk', 'swift-package-manager', 'tvos']",35.0,35.0,2022-04-28T20:32:49Z,2022-06-01T22:45:35Z,2012-09-06T13:24:14Z,162.0,251.0,Native iOS/tvOS/macOS SDK,False,Objective-C
