,Unnamed: 0.1,Unnamed: 0,repository,topic,open_issues_count,open_issues,pushed_at,updated_at,created_at,fork_count,stargazer_count,description,fork,language
13605,99436,99453,fightmegg/riot-api,"['api-wrapper', 'league-of-legends', 'league-of-legends-api', 'nodejs', 'riot-api', 'riot-games', 'riot-games-api']",12.0,12.0,2022-06-02T07:06:47Z,2022-05-16T12:07:49Z,2020-09-17T20:41:12Z,11.0,36.0,Client for Riot Games API,False,TypeScript
13606,99454,99471,MSFS-Mega-Pack/MSFS2020-livery-manager,"['electron', 'electron-app', 'flight-simulator', 'hacktoberfest', 'microsoft-flight-simulator-2020']",56.0,56.0,2022-04-29T14:37:31Z,2022-05-23T23:46:34Z,2020-08-23T14:23:00Z,25.0,116.0,"The official MSFS2020 Livery Megapack Manager. Choose which liveries to install, and keep them all updated.",False,JavaScript
13607,99459,99476,dailydotdev/daily-scraper,[],6.0,6.0,2022-06-02T22:15:19Z,2022-05-23T09:18:12Z,2020-06-05T11:04:59Z,18.0,58.0,Fetches information about every webpage 🤖,False,HTML
13608,99461,99478,traPtitech/traQ_S-UI,['traq'],101.0,101.0,2022-06-03T08:08:43Z,2022-05-18T06:28:47Z,2019-11-22T08:35:17Z,27.0,49.0,traQ S - traP Internal Messenger Application Frontend,False,TypeScript
13609,99486,99503,the-blue-alliance/the-blue-alliance,"['first-frc', 'first-robotics-competition', 'firstrobotics', 'frc', 'robotics-competition', 'the-blue-alliance']",392.0,392.0,2022-06-03T18:15:11Z,2022-06-02T04:49:57Z,2010-09-04T20:34:11Z,149.0,318.0,A webapp for accessing information about the FIRST Robotics Competition.,False,HTML
13610,99488,99505,tiagosiebler/bybit-api,"['algo', 'bitcoin', 'btc', 'bybit', 'bybit-api', 'bybit-apis', 'bybit-rest', 'bybit-trader', 'bybit-websocket', 'cryptocurrency', 'cryptocurrency-exchanges', 'eth', 'javascript', 'node', 'trading', 'trading-bot', 'trading-platform', 'typescript', 'websocket-client', 'zenbot']",7.0,7.0,2022-05-28T19:41:08Z,2022-05-21T21:37:19Z,2020-07-21T09:53:38Z,35.0,63.0,"Node.js connector for the Bybit APIs and WebSockets, with TypeScript & browser support.",False,TypeScript
13611,99498,99515,WrathChaos/react-native-dynamic-vector-icons,"['android', 'icon', 'icon-library', 'icons', 'ios', 'mobile', 'mobile-app-development', 'react', 'react-native', 'ui', 'ux']",0.0,0.0,2022-06-04T13:09:28Z,2022-06-03T11:59:15Z,2019-02-18T12:38:16Z,13.0,74.0,Wrapper of react-native-vector-icons to use dynamic types,False,TypeScript
13612,99500,99517,c2corg/c2c_ui,"['spa', 'user-interface', 'vuejs2']",60.0,60.0,2022-06-03T22:01:21Z,2022-05-03T18:25:13Z,2018-12-15T12:44:45Z,14.0,23.0,User interface for https://www.camptocamp.org,False,Vue
13613,99509,99526,dailydotdev/apps,"['daily', 'extension', 'nextjs', 'preact', 'react', 'tailwindcss', 'vercel', 'webapp']",7.0,7.0,2022-06-04T13:30:54Z,2022-06-04T09:43:00Z,2020-07-30T09:31:11Z,63.0,271.0,daily.dev application suite,False,TypeScript
13614,99525,99542,wrkout/exercises.json,"['exercises', 'fitness', 'open-datasets', 'public-domain']",19.0,19.0,2022-06-01T02:23:40Z,2022-05-30T13:33:53Z,2020-08-22T14:34:31Z,15.0,49.0,Open Public Domain Exercise Dataset in JSON format,False,TypeScript
13615,99580,99597,naturalcrit/homebrewery,"['dnd', 'hacktoberfest', 'homebrewery', 'markdown', 'rpg', 'stylesheet']",191.0,191.0,2022-06-04T07:52:48Z,2022-05-29T22:05:55Z,2015-11-14T04:18:04Z,265.0,745.0,Create authentic looking D&D homebrews using only markdown,False,JavaScript
13616,99668,99685,iobroker-community-adapters/ioBroker.sma-em,"['iobroker', 'iobroker-adapter', 'sma', 'sma-em', 'sma-energy-meter']",5.0,5.0,2022-06-01T11:43:44Z,2022-05-09T17:05:09Z,2017-10-13T20:27:58Z,14.0,19.0,ioBroker SMA Energy Meter & Sunny Home Manager 2,False,JavaScript
13617,99676,99693,quasarframework/quasar-ui-qmediaplayer,[],5.0,5.0,2022-03-13T16:11:21Z,2022-06-02T14:28:54Z,2019-02-26T11:30:39Z,44.0,126.0,QMediaPlayer for Quasar,False,JavaScript
13618,99701,99718,angular/angularfire,"['angular', 'angularfire', 'cloud-firestore', 'cloud-functions', 'firebase', 'ngrx', 'notifications', 'offline-data', 'realtime', 'realtime-database', 'rxjs']",104.0,104.0,2022-06-04T04:41:07Z,2022-06-03T01:45:35Z,2016-01-11T20:47:23Z,2143.0,7174.0,The official Angular library for Firebase.,False,TypeScript
13619,99708,99725,sblask/webextension-open-tabs-next-to-current,[],3.0,3.0,2022-06-01T12:23:29Z,2022-05-08T21:01:42Z,2014-05-21T16:25:21Z,16.0,109.0,Open new tabs to the right of the current one.,False,JavaScript
13620,99717,99734,sblask/webextension-skip-redirect,[],8.0,8.0,2022-06-01T10:22:27Z,2022-05-27T05:45:23Z,2015-06-30T10:44:04Z,31.0,262.0,Some web pages use intermediary pages before redirecting to a final page. This add-on tries to extract the final url from the intermediary url and goes there straight away if successful.,False,JavaScript
13621,99751,99768,quasarframework/quasar-ui-qflashcard,[],0.0,0.0,2022-03-13T16:24:16Z,2022-05-29T06:53:12Z,2019-03-05T13:37:39Z,10.0,36.0,QFlashcard component for Quasar,False,JavaScript
13622,99767,99784,talk2MeGooseman/twitch-interactive-overlay,[],34.0,34.0,2022-04-10T08:48:22Z,2022-05-20T21:48:41Z,2019-04-06T22:22:59Z,10.0,34.0,"Make your stream more fun for viewers with a silly and simple overlay, no servers needed",False,JavaScript
13623,99805,99822,ACWI-SOGW/ngwmn-ui,[],38.0,38.0,2022-04-09T12:12:48Z,2021-12-06T22:37:49Z,2018-06-11T15:46:43Z,12.0,3.0,National Ground-Water Monitoring Network Site Pages,False,JavaScript
13624,99806,99823,hacs/frontend,[],1.0,1.0,2022-05-29T18:10:41Z,2022-06-03T12:02:27Z,2019-10-19T07:43:23Z,48.0,66.0,The frontend of HACS,False,TypeScript
13625,99819,99836,wearerequired/lint-action,"['ci', 'code-style', 'formatting', 'github-actions', 'hacktoberfest', 'lint-action', 'linter', 'linting']",19.0,19.0,2022-05-30T08:38:41Z,2022-06-02T20:37:46Z,2019-12-22T09:02:44Z,73.0,361.0,✨ GitHub Action for detecting and auto-fixing lint errors,False,JavaScript
13626,99837,99854,spotinst/help,[],12.0,12.0,2022-06-03T07:36:50Z,2022-05-19T15:22:28Z,2020-08-13T15:33:18Z,40.0,7.0,Spot Documentation.,False,JavaScript
13627,99878,99895,fkirc/attranslate,"['internationalization', 'localization', 'semi-automated-translations', 'translations']",8.0,8.0,2022-06-03T23:52:51Z,2022-06-04T03:41:08Z,2020-09-15T08:51:45Z,12.0,256.0,"Translate JSON, YAML or other formats in a continuous workflow",False,TypeScript
13628,99887,99904,solana-labs/solana,"['bitcoin', 'blockchain', 'ledger', 'performance-blockchain', 'rust', 'rustc', 'solana']",952.0,952.0,2022-06-04T15:43:46Z,2022-06-04T15:39:32Z,2018-02-14T04:26:27Z,2116.0,8768.0,"Web-Scale Blockchain for fast, secure, scalable, decentralized apps and marketplaces.",False,Rust
13629,99910,99927,Effect-TS/core,"['effect-system', 'fp', 'framework', 'stack-safe', 'typescript', 'zio']",21.0,21.0,2022-06-03T12:52:47Z,2022-06-03T08:13:09Z,2019-11-13T12:49:21Z,57.0,722.0,A Fully-fledged functional effect system for typescript with a rich standard library,False,TypeScript
13630,99912,99929,synclounge/synclounge,[],18.0,18.0,2022-06-04T03:28:30Z,2022-05-25T13:28:04Z,2016-12-03T07:11:17Z,74.0,928.0,Enjoy Plex with your friends. In Sync. Together.,False,JavaScript
13631,99925,99942,app-clones/netflix-clone,"['firebase', 'javascript', 'netflix', 'react']",2.0,2.0,2022-06-04T10:37:44Z,2022-06-04T13:01:05Z,2020-09-28T19:20:51Z,31.0,78.0,"A Netflix clone made using React, Firebase, and Firestore",False,TypeScript
13632,99928,99945,igbopie/spherov2.js,"['hacktoberfest', 'mini', 'sphero']",14.0,14.0,2022-04-28T19:21:12Z,2022-05-31T14:14:37Z,2018-03-01T07:43:51Z,31.0,79.0,"Unofficial Sphero V2 api for new toys like Sphero Mini, Lighting McQueen",False,TypeScript
13633,99930,99947,NasAmin/trx-parser,"['dotnet', 'github-actions', 'parser', 'status-check', 'trx', 'trx-parser', 'trx-testresults']",5.0,5.0,2022-05-28T21:29:43Z,2022-05-07T00:57:03Z,2020-10-19T08:48:51Z,14.0,13.0,This repository contains a Typescript GitHub action for parsing trx files and creating status check for each trx file based on its test outcome,False,TypeScript
13634,99931,99948,solana-labs/solana-program-library,[],166.0,166.0,2022-06-04T08:47:06Z,2022-06-04T09:20:17Z,2020-05-29T19:39:19Z,1071.0,1808.0,A collection of Solana-maintained on-chain programs,False,Rust
13635,99944,99961,mikepenz/release-changelog-builder-action,"['action', 'actions', 'automation', 'cd', 'changelog', 'ci', 'github-actions', 'hacktoberfest', 'issues', 'labels', 'pull-requests', 'release', 'release-automation', 'release-notes', 'workflow']",5.0,5.0,2022-06-03T13:04:15Z,2022-06-02T20:36:02Z,2020-10-16T07:32:03Z,47.0,375.0,"A GitHub action that builds your release notes / changelog fast, easy and exactly the way you want.",False,TypeScript
13636,99949,99966,solana-labs/break,[],24.0,24.0,2022-06-03T09:11:11Z,2022-05-31T10:38:22Z,2019-12-09T18:03:56Z,87.0,216.0,Break Solana Game,False,TypeScript
13637,99957,99975,VeryGoodOpenSource/very_good_coverage,"['coverage', 'coverage-threshold', 'github-action', 'github-actions', 'lcov', 'test-coverage']",9.0,9.0,2022-05-26T21:21:53Z,2022-06-02T15:54:32Z,2020-10-20T21:01:10Z,10.0,112.0,GitHub Action which helps enforce code coverage threshold using lcov created by Very Good Ventures 🦄,False,JavaScript
13638,99967,99985,hoprnet/hoprnet,"['blockchain', 'ethereum', 'privacy']",264.0,264.0,2022-06-03T21:01:30Z,2022-05-24T20:25:04Z,2020-08-10T11:57:55Z,49.0,117.0,"HOPR is an open incentivized mixnet which enables privacy-preserving point-to-point data exchange. HOPR is similar to Tor but actually private, decentralized and economically sustainable.",False,TypeScript
13639,99984,100002,mjeanroy/bower-npm-resolver,[],9.0,9.0,2022-05-29T11:24:50Z,2022-05-29T11:23:55Z,2016-02-03T17:05:06Z,14.0,39.0,Use npm as a registry for your bower dependencies,False,JavaScript
13640,99985,100003,meyda/meyda,"['audio-features', 'feature-extraction', 'hacktoberfest', 'javascript', 'mir', 'music-information-retrieval', 'spectral-centroid', 'zero-cross']",49.0,49.0,2022-06-04T14:48:14Z,2022-06-04T04:28:30Z,2014-08-11T22:58:41Z,93.0,1139.0,Audio feature extraction for JavaScript.,False,TypeScript
13641,99997,100015,thsmi/sieve,"['addon', 'electron', 'electron-app', 'electron-application', 'email', 'extension', 'filter', 'gui', 'imap', 'javascript', 'linux', 'mail', 'managesieve', 'sieve', 'sieve-editor', 'thunderbird', 'thunderbird-addon', 'thunderbird-extension', 'webextension', 'windows']",16.0,16.0,2022-06-03T15:01:06Z,2022-06-03T12:07:18Z,2012-10-11T14:38:59Z,43.0,558.0,Sieve Script Editor,False,JavaScript
13642,99998,100016,mjeanroy/rollup-plugin-license,[],1.0,1.0,2022-06-02T07:03:42Z,2022-04-29T08:58:09Z,2016-11-25T22:09:13Z,12.0,71.0,Rollup plugin to add license banner to the final bundle and output third party licenses,False,JavaScript
13643,100005,100023,eilonmore/linkedin-private-api,"['api', 'bot', 'linkedin', 'nodejs', 'typescript']",22.0,22.0,2022-05-30T03:06:40Z,2022-06-04T02:05:08Z,2020-10-09T15:24:36Z,35.0,146.0,"LinkedIn NodeJS API, written in TypeScript.",False,TypeScript
13644,100008,100026,mjeanroy/rollup-plugin-prettier,[],1.0,1.0,2022-06-03T20:13:20Z,2022-05-06T02:41:48Z,2017-05-04T19:18:48Z,12.0,57.0,Run prettier formatter with rollup,False,JavaScript
13645,100010,100028,supabase/realtime-js,['hacktoberfest'],10.0,10.0,2022-05-19T23:37:52Z,2022-06-02T21:35:11Z,2020-05-16T08:08:00Z,20.0,183.0,An isomorphic Javascript client for Supabase Realtime server.,False,JavaScript
13646,100020,100038,porn-vault/porn-vault,"['cms', 'content-management-system', 'express', 'graphql', 'manager', 'material-design', 'organizer', 'porn', 'pornography', 'self-hosted', 'typescript', 'video', 'vue']",74.0,74.0,2022-05-18T07:37:28Z,2022-06-02T23:47:02Z,2019-05-26T12:28:09Z,163.0,1652.0,💋 Manage your ever-growing porn collection. Using Vue & GraphQL,False,TypeScript
13647,100027,100045,lmmfranco/nintendo-switch-eshop,"['crawler', 'eshop', 'game', 'lib', 'nintendo', 'nintendo-switch', 'price', 'scraper', 'switch']",1.0,1.0,2021-11-05T22:04:29Z,2022-05-10T13:07:09Z,2017-06-05T05:39:58Z,80.0,515.0,Crawler for Nintendo Switch eShop,False,TypeScript
13648,100041,100059,mjeanroy/jasmine-utils,[],0.0,0.0,2022-06-02T11:56:00Z,2022-05-18T00:46:51Z,2014-06-18T16:07:14Z,10.0,65.0,Set of custom matchers for Jasmine Test Framework,False,JavaScript
13649,100042,100060,kaliber5/ember-bootstrap-power-select,"['ember', 'ember-addon', 'ember-bootstrap', 'ember-power-select']",4.0,4.0,2022-05-23T13:58:40Z,2022-04-01T13:49:31Z,2017-04-20T23:23:13Z,10.0,37.0,Integrate ember-power-select into your ember-bootstrap forms,False,JavaScript
13650,100045,100063,w3f/1k-validators-be,[],17.0,17.0,2022-06-01T14:33:20Z,2022-06-01T12:30:01Z,2020-02-02T23:51:43Z,21.0,44.0,Thousand Validators Program backend.,False,TypeScript
13651,100046,100064,napi-rs/node-rs,"['bcrypt', 'crc32c', 'eslint', 'hash', 'jieba', 'napi-rs', 'node-api', 'nodejs']",15.0,15.0,2022-05-30T02:59:43Z,2022-06-04T05:11:30Z,2020-03-17T16:04:58Z,18.0,553.0,Node.js bindings ❤️ Rust crates ,False,Rust
13652,100067,100085,kaliber5/ember-bootstrap-cp-validations,"['ember', 'ember-addon', 'ember-bootstrap', 'ember-cp-validations']",19.0,19.0,2022-02-13T19:47:20Z,2021-07-05T09:06:53Z,2016-03-18T08:23:15Z,10.0,12.0,ember-cp-validations support for ember-bootstrap,False,JavaScript
13653,100077,100095,TeamBulbbot/bulbbot,"['bot', 'discord', 'discord-bot']",16.0,16.0,2022-06-03T09:27:21Z,2022-06-01T21:02:57Z,2020-09-14T19:27:01Z,29.0,101.0,Take Discord Moderation to the next level ,False,TypeScript
13654,100083,100101,kaliber5/ember-cli-yadda,"['bdd', 'cocumber', 'ember', 'ember-addon', 'hacktoberfest', 'testing', 'yadda']",9.0,9.0,2022-02-13T20:54:43Z,2022-02-14T19:31:35Z,2015-08-20T15:05:26Z,22.0,41.0,Write cucumber specs for ember-cli applications,False,JavaScript
13655,100085,100103,napi-rs/napi-rs,"['javascript', 'napi', 'napi-rs', 'neon', 'node', 'node-api', 'nodejs', 'rust']",57.0,57.0,2022-06-03T18:03:26Z,2022-06-04T07:36:52Z,2018-04-28T08:26:28Z,95.0,2488.0,A framework for building compiled Node.js add-ons in Rust via Node-API,False,Rust
13656,100089,100107,opencast/pyCA,"['capture-video', 'hacktoberfest', 'opencast', 'python', 'video']",12.0,12.0,2022-06-02T14:39:50Z,2022-05-20T05:46:27Z,2013-06-08T22:14:43Z,35.0,41.0,Python Capture Agent for Opencast,False,Python
13657,100105,100123,AndreMor8/gidget,"['bot', 'chatbot', 'database', 'discord-bot', 'discordjs', 'mongodb']",2.0,2.0,2022-06-04T08:10:50Z,2022-05-28T23:41:59Z,2020-06-16T03:49:43Z,15.0,71.0,A Discord bot,False,JavaScript
13658,100106,100124,abapGit/abapGit,"['abap', 'abapgit', 'git-client', 'hacktoberfest', 'platform', 'sap', 'sap-gui']",195.0,195.0,2022-06-04T11:42:08Z,2022-06-02T02:39:34Z,2014-06-23T05:39:25Z,449.0,1037.0,Git client for ABAP,False,ABAP
13659,100121,100139,coroo/pytest-coverage-commentator,[],22.0,22.0,2022-05-31T07:09:33Z,2022-05-26T13:50:43Z,2020-11-07T04:23:29Z,10.0,30.0,A Github action to comments a Pytest Coverage on PR,False,TypeScript
13660,100132,100150,ionic-team/appflow-build,[],16.0,16.0,2022-06-03T23:19:33Z,2022-05-23T02:22:26Z,2020-10-06T13:54:18Z,10.0,31.0,GitHub Action for triggering Appflow Builds,False,TypeScript
13661,100144,100162,openlayers/ol-cesium,"['3d', 'cesium', 'openlayers']",132.0,132.0,2022-05-19T12:00:45Z,2022-06-03T03:18:36Z,2014-07-11T15:45:47Z,259.0,781.0,OpenLayers - Cesium integration,False,JavaScript
13662,100148,100166,aurora-is-near/rainbow-bridge-frontend,[],35.0,35.0,2022-06-01T08:15:09Z,2022-06-03T10:08:24Z,2020-08-26T01:08:16Z,24.0,66.0,🌈 Send ERC20 tokens from Ethereum to NEAR,False,HTML
13663,100170,100188,pedrolamas/handlebars-action,"['github', 'github-actions', 'handlebars', 'templating', 'workflow']",2.0,2.0,2022-06-01T09:18:01Z,2021-12-28T15:12:09Z,2020-10-14T22:55:20Z,11.0,5.0,:octocat: Transform files in your repository with Handlebars templating!,False,TypeScript
13664,100197,100215,rolodato/dotenv-safe,[],21.0,21.0,2022-02-11T05:20:32Z,2022-05-02T20:24:28Z,2015-10-07T04:57:20Z,79.0,715.0,Load environment variables from .env and ensure they are all present,False,JavaScript
13665,100203,100221,kudos/koa-websocket,"['javascript', 'koa', 'nodejs', 'websockets', 'ws']",15.0,15.0,2022-05-30T07:00:32Z,2022-05-10T21:13:20Z,2015-03-08T23:03:44Z,34.0,246.0,Light wrapper around Koa providing a websocket middleware handler that is koa-route compatible.,False,JavaScript
13666,100212,100230,mozilla/donate-wagtail,[],36.0,36.0,2022-05-31T20:55:44Z,2022-05-16T12:18:30Z,2019-06-13T17:56:50Z,19.0,33.0,Wagtail based donation stack,False,Python
13667,100215,100233,Mermade/openapi-filter,"['asyncapi', 'filter', 'internal', 'openapi', 'openapi3', 'swagger']",9.0,9.0,2022-05-30T00:08:22Z,2022-04-24T17:56:35Z,2017-08-02T13:42:57Z,25.0,96.0,"Filter internal paths, operations, parameters, schemas etc from OpenAPI/Swagger/AsyncAPI definitions",False,JavaScript
13668,100224,100242,excalidraw/excalidraw-room,[],13.0,13.0,2022-05-29T01:46:21Z,2022-05-18T17:23:29Z,2020-03-09T18:17:19Z,60.0,59.0,,False,TypeScript
13669,100232,100250,graphprotocol/graph-cli,[],129.0,129.0,2022-06-03T22:13:37Z,2022-06-02T20:03:43Z,2018-06-15T09:15:19Z,113.0,243.0,The Graph data source runtime for mappings written in WASM,False,JavaScript
13670,100233,100251,NWQMC/WQP_UI,"['ui', 'wqp']",22.0,22.0,2022-06-02T13:21:09Z,2022-03-03T01:07:04Z,2015-03-25T16:31:18Z,16.0,4.0,Water Quality Portal User Interface,False,HTML
13671,100242,100260,bitcartcc/bitcart-store,"['bitcartcc', 'hacktoberfest']",7.0,7.0,2022-05-28T19:49:13Z,2022-05-30T18:27:43Z,2019-06-13T15:39:54Z,14.0,8.0,BitcartCC Store,False,Vue
13672,100243,100261,devconcept/multer-gridfs-storage,"['express', 'gridfs', 'gridfs-stream', 'mongodb', 'multer', 'multipart', 'storage-engine', 'upload']",12.0,12.0,2022-05-30T16:01:42Z,2022-06-02T04:58:50Z,2016-05-24T21:21:22Z,31.0,198.0,🍃 GridFS storage engine for Multer to store uploaded files directly to MongoDb,False,TypeScript
13673,100252,100270,jonathontoon/manifest,[],30.0,30.0,2022-03-25T23:36:59Z,2022-05-27T12:14:54Z,2019-12-31T05:02:51Z,38.0,492.0,An instant grid-based pinboard for note taking in your browser.,False,JavaScript
13674,100264,100282,gaia-app/gaia,"['infrastructure-as-code', 'self-service', 'service-infrastructure', 'terraform', 'terraform-modules', 'terraform-ui']",55.0,55.0,2022-06-01T14:58:38Z,2022-06-03T11:23:51Z,2019-04-26T14:22:42Z,44.0,361.0,"Gaia is a Terraform 🌍 UI for your modules, and self-service infrastructure 👨‍💻",False,Java
13675,100282,100300,UpdateHub/updatehub-ce,"['coap', 'firmware-update', 'ota-server', 'updatehub']",9.0,9.0,2022-06-02T12:03:56Z,2022-05-13T02:50:22Z,2018-09-28T13:58:30Z,13.0,49.0,UpdateHub Community Edition,False,Go
13676,100326,100344,act10ns/slack,[],11.0,11.0,2022-03-26T16:30:30Z,2022-05-21T22:15:44Z,2020-05-09T14:04:36Z,41.0,131.0,"Slack messages for GitHub Action workflows, jobs and steps",False,TypeScript
13677,100331,100349,piglovesyou/graphql-let,"['babel-plugin', 'babel-plugin-macros', 'graphql', 'graphql-codegen', 'jest-transformer', 'typescript', 'webpack-loader']",54.0,54.0,2022-05-15T21:20:00Z,2022-05-24T11:17:45Z,2019-12-16T14:22:37Z,32.0,426.0,A webpack loader / babel-plugin / babel-plugin-macros / CLI / generated file manager of GraphQL code generator.,False,TypeScript
13678,100332,100350,apify/proxy-chain,"['headless-chrome', 'javascript-library', 'proxy-server', 'proxychains']",12.0,12.0,2022-06-02T19:29:09Z,2022-05-31T10:49:12Z,2017-11-06T10:59:24Z,96.0,520.0,"Node.js implementation of a proxy server (think Squid) with support for SSL, authentication and upstream proxy chaining.",False,JavaScript
13679,100341,100359,handsontable/handsontable,"['angular', 'crud', 'data-table', 'datagrid', 'excel', 'formulas', 'grid', 'react', 'react-data-grid', 'spreadsheet', 'typescript']",856.0,856.0,2022-06-03T14:24:12Z,2022-06-04T14:30:44Z,2011-05-23T22:38:58Z,2773.0,16668.0,"JavaScript data grid with a spreadsheet look & feel. Works with React, Angular, and Vue. Supported by the Handsontable team ⚡",False,JavaScript
13680,100352,100370,ndelvalle/v-click-outside,"['vue', 'vue-directive', 'vuejs']",19.0,19.0,2022-06-03T23:51:43Z,2022-06-02T10:32:13Z,2017-04-12T23:09:09Z,88.0,899.0,🔲 Vue directive to react on clicks outside an element without stopping the event propagation,False,JavaScript
13681,100360,100378,mozilla/glean.js,[],20.0,20.0,2022-06-01T15:49:29Z,2022-05-30T15:08:55Z,2020-11-06T10:48:42Z,22.0,28.0,"An implementation of Glean, a modern cross-platform telemetry client, for JavaScript environments.",False,TypeScript
13682,100371,100389,NikDevx/homebridge-philips-air,"['homebridge', 'homebridge-philips-air', 'philips-air-humidifier', 'philips-air-purifiers']",5.0,5.0,2022-03-27T06:39:06Z,2022-01-14T20:20:48Z,2020-01-26T00:47:01Z,13.0,30.0,Homebridge Plugin for Philips Air Purifiers And Humidifier,False,TypeScript
13683,100373,100391,machsix/Super-preloader,"['greasemonkey', 'tampermonkey', 'userscript', 'violentmonkey']",32.0,32.0,2022-06-01T08:14:10Z,2022-06-04T03:17:46Z,2017-04-30T01:36:11Z,78.0,469.0,Userscript to enable autopagerizing as well as preloading,False,JavaScript
13684,100374,100392,shipshapecode/ember-flatpickr,"['datepicker', 'ember-addon', 'flatpickr']",5.0,5.0,2022-06-03T10:28:32Z,2022-01-10T02:39:12Z,2016-04-03T19:37:26Z,44.0,103.0,An Ember addon that wraps the Flatpickr date picker,False,JavaScript
13685,100381,100399,shipshapecode/ember-prism,"['code-highlight', 'ember', 'ember-addon', 'hacktoberfest', 'prismjs']",11.0,11.0,2022-06-03T10:29:22Z,2022-04-30T03:57:00Z,2015-04-28T17:40:29Z,25.0,32.0,Easy ember components for syntax highlighting a-la PrismJS,False,JavaScript
13686,100383,100401,shipshapecode/ember-math-helpers,"['arithmetic', 'ember-addon', 'hacktoberfest', 'handlebars-helpers', 'math']",0.0,0.0,2022-06-03T10:22:39Z,2022-01-10T10:08:15Z,2016-03-01T15:54:31Z,22.0,101.0,Ember HTMLBars helpers for basic arithmetic,False,JavaScript
13687,100392,100410,shipshapecode/ember-shepherd,"['ember-addon', 'hacktoberfest', 'shepherd', 'tour', 'tour-service']",3.0,3.0,2022-06-03T10:26:19Z,2022-02-11T07:19:50Z,2015-03-16T16:53:19Z,44.0,157.0,An Ember addon for the site tour library Shepherd,False,JavaScript
13688,100397,100415,stephendolan/lucky_jumpstart,"['crystal', 'lucky-framework']",0.0,0.0,2022-06-01T10:58:15Z,2022-06-04T16:40:48Z,2020-08-11T01:54:53Z,10.0,46.0,Get up and running quickly with Lucky!,False,Crystal
13689,100400,100418,derekdinan/Tsuyo,"['anime', 'bot', 'dashboard', 'discord', 'discord-bot', 'discord-bot-dashboard', 'discordjs', 'easy-to-use', 'economy', 'fun', 'highlights', 'javascript', 'levels', 'logging', 'marriage', 'moderation', 'nodejs', 'pingwords', 'tsuyo', 'utility']",6.0,6.0,2022-05-11T01:17:47Z,2022-06-02T21:48:06Z,2018-09-29T08:00:24Z,66.0,125.0,🤖 A light-weight and easy-to-use modular Discord bot built with DiscordJS.,False,JavaScript
13690,100404,100422,Sunoo/homebridge-camera-ffmpeg,"['audio', 'camera', 'ffmpeg', 'ffmpeg-plugin', 'homebridge', 'homekit', 'stream', 'video']",31.0,31.0,2022-05-16T19:02:48Z,2022-06-04T10:02:03Z,2016-09-26T23:54:52Z,224.0,936.0,Homebridge Plugin Providing FFmpeg-based Camera Support,False,TypeScript
13691,100415,100433,canada-ca/ore-ero,[],41.0,41.0,2022-06-03T11:01:05Z,2022-01-10T19:37:01Z,2017-12-18T14:33:28Z,37.0,32.0,Open Resource Exchange - Échange de ressources ouvert,False,HTML
13692,100427,100445,kaliber5/ember-bootstrap,"['bootstrap', 'ember', 'ember-addon', 'ember-cli-addon', 'hacktoberfest']",91.0,91.0,2022-06-03T23:54:23Z,2022-06-02T16:37:47Z,2015-01-21T23:15:34Z,187.0,487.0,Ember-cli addon for using Bootstrap as native Ember components.,False,JavaScript
13693,100430,100448,luizribeiro/mariner,[],55.0,55.0,2022-05-16T00:08:14Z,2022-05-30T18:26:09Z,2020-09-14T02:20:05Z,50.0,176.0,"Web interface for controlling MSLA 3D Printers based on Chitu controllers, such as the ones by Elegoo and Phrozen.",False,Python
13694,100447,100465,ualbertalib/jupiter,[],152.0,152.0,2022-06-02T20:16:14Z,2022-05-18T18:22:16Z,2017-06-12T22:00:01Z,10.0,17.0,Jupiter is a University of Alberta Libraries-based initiative to create a sustainable and extensible digital asset management system. This is phase 2 (Digitization).,False,Ruby
13695,100456,100474,taylorbryant/gatsby-starter-tailwind,"['gatsby', 'purgecss', 'react', 'starter', 'tailwind']",25.0,25.0,2022-06-03T22:44:37Z,2022-05-28T14:11:46Z,2018-03-25T04:26:39Z,96.0,505.0,Gatsby starter styled with Tailwind CSS,False,JavaScript
13696,100463,100481,SkynetLabs/skynet-webportal,[],37.0,37.0,2022-06-02T17:33:10Z,2022-05-27T13:43:10Z,2020-01-30T13:13:20Z,53.0,250.0,A webapp that makes Skynet accessible to web browsers.,False,Python
13697,100470,100488,tidev/ti.imagefactory,"['android', 'compress', 'imagefactory', 'ios', 'rotate-image', 'rounded-corners', 'titanium-module']",20.0,20.0,2022-05-30T13:23:41Z,2022-04-08T21:33:16Z,2014-04-09T21:17:08Z,52.0,67.0,The ImageFactory Module for Appcelerator Titanium,False,Java
13698,100479,100497,vega/editor-backend,[],5.0,5.0,2022-06-01T12:50:05Z,2022-01-01T19:10:50Z,2019-05-16T14:54:49Z,12.0,17.0,Backend for the Vega Editor,False,TypeScript
13699,100482,100500,kaliber5/ember-window-mock,"['ember', 'ember-addon']",9.0,9.0,2022-06-04T00:44:47Z,2022-03-17T11:48:45Z,2017-09-26T21:07:58Z,13.0,60.0,"Mock window global in tests with test-friendly replacements for location, alert/confirm/prompt/ and more.",False,JavaScript
