,Unnamed: 0.1,Unnamed: 0,repository,topic,open_issues_count,open_issues,pushed_at,updated_at,created_at,fork_count,stargazer_count,description,fork,language
193,676,676,dart-lang/linter,"['dart', 'flutter', 'lint', 'linter', 'style-linter']",657.0,657.0,2022-06-02T19:32:17Z,2022-05-27T03:25:14Z,2015-01-13T20:21:11Z,152.0,508.0,Linter for Dart.,False,Dart
194,677,677,dagster-io/dagster,"['analytics', 'dagster', 'data-engineering', 'data-orchestrator', 'data-pipelines', 'data-science', 'etl', 'mlops', 'python', 'scheduler', 'workflow', 'workflow-automation']",1001.0,1001.0,2022-06-04T10:21:54Z,2022-06-04T13:14:46Z,2018-04-30T16:30:04Z,608.0,4817.0,"An orchestration platform for the development, production, and observation of data assets.",False,Python
195,683,683,thefederationinfo/the-federation.info,"['activitypub', 'decentralization', 'diaspora', 'federation', 'fediverse', 'friendica', 'ganggo', 'hubzilla', 'mastodon', 'matrix', 'misskey', 'peertube', 'pixelfed', 'pleroma', 'plume', 'socialhome', 'statistics', 'synapse', 'wordpress', 'writefreely']",82.0,82.0,2022-06-03T12:45:09Z,2022-05-17T06:02:40Z,2013-11-20T21:19:00Z,22.0,146.0,Statistics hub for the Fediverse,False,HTML
196,686,686,keylime/keylime,"['attestation', 'cloud', 'edge', 'ima', 'iot', 'opensource', 'security', 'tpm', 'virtualization']",46.0,46.0,2022-06-03T17:58:59Z,2022-06-03T09:36:09Z,2016-10-19T13:25:46Z,92.0,237.0,A CNCF Project to Bootstrap & Maintain Trust on the Edge / Cloud and IoT,False,Python
197,688,688,processone/ejabberd,"['broker', 'brokers', 'chat', 'ejabberd', 'erlang', 'groupchat', 'iot', 'jabber', 'jabber-server', 'messaging', 'mqtt', 'pubsub', 'server', 'sip', 'sip-server', 'stun', 'turn', 'voip', 'xmpp']",163.0,163.0,2022-06-03T09:46:14Z,2022-06-04T09:39:49Z,2010-02-08T10:37:25Z,1478.0,5215.0,"Robust, Ubiquitous and Massively Scalable Messaging Platform (XMPP, MQTT, SIP Server)",False,Erlang
198,704,704,OWASP/SecureTea-Project,"['antivirus', 'firewall', 'intrusion-detection-system', 'local-web-deface-detection', 'owasp', 'owasp-securetea', 'waf', 'webapplicationfirewall']",15.0,15.0,2022-04-28T18:25:09Z,2022-05-06T05:17:58Z,2018-03-20T14:32:55Z,119.0,237.0,The OWASP SecureTea Project provides a one-stop security solution for various devices (personal computers / servers / IoT devices),False,JavaScript
199,706,706,BiosBoy/coconat,"['babel', 'enzyme', 'hooks', 'jest', 'react', 'react-router', 'react-router-v4', 'redux', 'redux-saga', 'starter-kit', 'starter-kit-for-front-end-developer', 'startkit', 'typescript', 'webpack', 'webpack4', 'yarn']",22.0,22.0,2022-06-01T01:29:26Z,2022-05-22T09:45:32Z,2018-10-31T17:49:41Z,25.0,95.0,🍥 StarterKit Builder for rocket-speed App creation on 🚀 React 17 + 📙 Redux 4 + 🚠 Router 5 + 📪 Webpack 5 + 🎳 Babel 7 + 📜 TypeScript 4 + 🚔 Linters 23 + 🔥 HMR 3,False,TypeScript
200,709,709,omar14/OEMentions,"['ios', 'mentions', 'swift', 'uitextview']",6.0,6.0,2019-11-25T23:34:35Z,2022-04-08T04:53:06Z,2016-07-31T03:43:51Z,15.0,45.0,An easy way to add mentions to uitextview like Facebook and Instagram,False,Swift
201,715,715,RailsGirlsCPH/mentor-mentee-platform,[],78.0,78.0,2022-06-01T22:25:18Z,2022-01-09T18:09:00Z,2018-12-12T17:46:30Z,16.0,20.0,Find a mentor-platform: A matchmaking platform where people entering the tech workspace can find mentors already established in the field.,False,Ruby
202,719,719,Data4Democracy/read-this-first,[],2.0,2.0,2019-01-31T14:27:49Z,2022-02-17T14:10:49Z,2017-01-16T18:12:25Z,50.0,427.0,Start here!,False,
203,722,722,elastos/Elastos.NET.Carrier.Native.SDK,[],15.0,15.0,2021-11-08T08:55:32Z,2021-10-24T10:29:08Z,2017-12-28T07:28:03Z,29.0,30.0,Elastos Carrier is a decentralized peer to peer communication framework.,False,C
204,724,724,Adherentman/Typescript-wxApi.d.ts,"['typescript', 'wechat', 'weixin', 'weixin-sdk']",3.0,3.0,2019-08-27T11:07:31Z,2022-05-25T08:25:05Z,2018-03-30T13:08:59Z,49.0,132.0,🦉微信小程序typescript的声明文件,False,TypeScript
205,727,727,sosbrumadinho/brumadinho_location,[],19.0,19.0,2019-02-26T00:19:09Z,2022-05-15T19:53:57Z,2019-01-27T20:32:59Z,132.0,883.0,Conjunto de ferramentas para ajudar no resgate e localização das vítimas atingidas pelo rompimento da barragem que ocorreu recentemente em Brumadinho/MG,False,Python
206,730,730,ieee-vgtc/ieeevis.org,[],32.0,32.0,2022-06-04T13:44:04Z,2022-05-19T17:14:24Z,2016-10-27T16:42:40Z,134.0,22.0,Website for ieeevis.org,False,HTML
207,743,743,pivovarit/parallel-collectors,"['hacktoberfest', 'java-8', 'parallel-streams', 'parallelism', 'stream-api']",2.0,2.0,2022-06-01T02:10:18Z,2022-05-24T18:35:34Z,2019-01-20T12:46:03Z,42.0,430.0,Parallel Collectors is a toolkit easing parallel collection processing in Java using Stream API.,False,Java
208,762,762,pisa-engine/pisa,"['information-retrieval', 'inverted-index', 'search', 'search-engine']",72.0,72.0,2022-04-13T04:02:59Z,2022-06-04T06:14:07Z,2018-09-26T15:32:52Z,47.0,605.0,PISA: Performant Indexes and Search for Academia,False,C++
209,766,766,YePpHa/maia-yt,"['enhance', 'improve', 'player', 'userscript', 'video', 'webpack', 'youtube']",78.0,78.0,2022-04-14T00:51:10Z,2022-05-12T13:13:24Z,2017-05-04T19:06:37Z,20.0,502.0,Currently codenamed maia-yt is a userscript (and browser extension) that enhances the user's experience on YouTube.,False,TypeScript
210,768,768,Baystation12/Baystation12,"['bs12', 'byond', 'ss13']",321.0,321.0,2022-06-04T04:27:49Z,2022-05-16T19:16:08Z,2011-11-05T16:12:41Z,1437.0,374.0,The code for Baystation12's branch of SS13,False,DM
211,769,769,Azure/azure-iot-cli-extension,"['azure-cli', 'azure-cli-extension', 'azure-iot', 'azure-iot-automation', 'azure-iot-central', 'azure-iot-devops', 'azure-iot-dps', 'azure-iot-dt', 'azure-iot-edge', 'azure-iot-extension', 'azure-iothub', 'cicd', 'command-line', 'iot-cli', 'iot-edge', 'iot-extension']",21.0,21.0,2022-06-03T15:51:37Z,2022-04-08T14:19:02Z,2017-09-13T22:04:36Z,59.0,71.0,Azure IoT extension for Azure CLI,False,Python
212,773,773,odpi/egeria,"['data-engineering', 'data-governance', 'governance', 'hacktoberfest', 'linux-foundation', 'metadata-management', 'odpi', 'odpi-egeria']",103.0,103.0,2022-06-03T07:29:36Z,2022-05-30T21:55:08Z,2018-05-31T12:18:34Z,207.0,548.0,Open Metadata and Governance,False,Java
213,777,777,InstaPy/InstaPy,"['automation', 'bot', 'clarifai', 'instagram', 'python', 'script', 'selenium']",397.0,397.0,2022-06-02T13:17:43Z,2022-06-04T12:06:50Z,2016-09-26T20:36:26Z,3585.0,14247.0,📷 Instagram Bot - Tool for automated Instagram interactions,False,Python
214,779,779,all-contributors/all-contributors,"['acknowledgements', 'all-contributors', 'contributors', 'open-source-tooling', 'opensource', 'opensource-management', 'recognition']",95.0,95.0,2022-05-02T22:30:53Z,2022-06-04T11:16:16Z,2016-02-28T07:29:02Z,1549.0,6301.0,"✨ Recognize all contributors, not just the ones who push code ✨",False,HTML
215,786,786,ESMValGroup/ESMValTool,[],234.0,234.0,2022-06-03T16:02:47Z,2022-05-25T16:30:08Z,2017-01-26T14:15:37Z,93.0,146.0,ESMValTool: A community diagnostic and performance metrics tool for routine evaluation of Earth system models in CMIP ,False,NCL
216,787,787,mozilla/github-org-scripts,[],10.0,10.0,2022-05-21T04:00:59Z,2022-01-06T18:32:56Z,2015-01-08T22:48:04Z,21.0,29.0,Some helper scripts to manage github orgs via API.,False,Jupyter Notebook
217,788,788,thewhiteh4t/seeker,"['accuracy', 'altitude', 'geolocation', 'latitude', 'longitude', 'reconnaissance', 'system-information']",16.0,16.0,2022-05-20T16:19:17Z,2022-06-04T12:15:45Z,2018-07-15T16:06:48Z,1107.0,3426.0,Accurately Locate Smartphones using Social Engineering ,False,CSS
218,789,789,KevinJump/uSync-Legacy,"['c-sharp', 'umbraco', 'umbraco-cms']",55.0,55.0,2022-02-01T16:29:56Z,2022-02-21T21:06:45Z,2015-08-19T21:09:48Z,61.0,77.0,"uSync for Umbraco 4/6 - bits of the database to disk, and stuff like that",False,C#
219,792,792,mapbox/mapbox-gl-js,"['geojson', 'javascript', 'map', 'mapbox', 'mapbox-gl', 'mapbox-gl-js', 'monorepo', 'openstreetmap', 'vector-tiles', 'webgl']",999.0,999.0,2022-06-04T00:12:43Z,2022-06-03T19:27:56Z,2013-03-07T14:45:24Z,1953.0,8626.0,"Interactive, thoroughly customizable maps in the browser, powered by vector tiles and WebGL",False,JavaScript
220,793,793,openforcefield/openff-evaluator,"['assessment', 'force-field', 'forcefield', 'openforcefield', 'openmm', 'physical-properties', 'thermoml', 'validation']",28.0,28.0,2022-05-31T21:27:03Z,2022-04-26T06:19:57Z,2019-01-31T19:02:46Z,13.0,25.0,A physical property evaluation toolkit from the Open Forcefield Consortium.,False,Python
221,795,795,Sak32009/GetDLCInfoFromSteamDB,"['crack', 'epicgames', 'games', 'javascript', 'piracy', 'steam', 'steamdb', 'steampowered', 'tampermonkey', 'userscript', 'valve']",11.0,11.0,2022-05-18T17:17:51Z,2022-06-03T23:00:35Z,2016-06-15T19:19:13Z,145.0,416.0,Get Data from Steam / SteamDB (ex Get DLC Info from SteamDB) it's a userscript able to extract all the information of the dlcs games from Steam / SteamDB and are exported in various formats.,False,TypeScript
222,815,815,aws/aws-encryption-sdk-c,[],104.0,104.0,2022-05-13T22:16:07Z,2022-04-02T21:15:59Z,2018-01-09T18:28:20Z,53.0,51.0,AWS Encryption SDK for C,False,C
223,821,821,sitkevij/hex,"['ascii', 'binary-data', 'bytes', 'developer-tools', 'hex', 'hexadecimal', 'hexdump', 'rust', 'xxd']",7.0,7.0,2022-05-01T18:17:52Z,2022-06-03T07:09:50Z,2018-03-13T17:20:36Z,23.0,361.0,"🔮 Futuristic take on hexdump, made in Rust. ",False,Rust
224,823,823,nodejs/TSC,"['node', 'nodejs']",34.0,34.0,2022-06-02T08:09:36Z,2022-05-29T22:08:02Z,2015-08-04T23:12:41Z,136.0,407.0,The Node.js Technical Steering Committee,False,
225,824,824,NikolaiT/se-scraper,[],39.0,39.0,2022-05-16T14:36:55Z,2022-06-04T11:43:20Z,2018-12-24T13:13:52Z,121.0,488.0,Javascript scraping module based on puppeteer for many different search engines...,False,HTML
226,864,864,anastaciocintra/escpos-coffee,"['android', 'barcode', 'escpos', 'escpos-coffee', 'escpos-printer', 'image', 'java', 'qrcode', 'receipt-printer', 'thermal-printer']",16.0,16.0,2022-04-20T20:02:40Z,2022-05-25T07:04:33Z,2019-01-28T18:27:07Z,47.0,160.0,Java library for ESC/POS printer,False,Java
227,865,865,Boulder-Cryogenic-Quantum-Testbed/measurement,[],36.0,36.0,2022-05-12T22:39:52Z,2022-05-13T20:39:41Z,2019-01-15T18:43:18Z,13.0,11.0,"Instrument automation, sweeps and analysis code for cryogenic resonator measurement",False,Python
228,871,871,occam-ra/occam,[],38.0,38.0,2021-10-15T16:59:03Z,2022-01-05T02:45:07Z,2018-11-14T07:34:26Z,11.0,16.0,OCCAM Reconstructability Analysis Tools,False,C++
229,878,878,withvoid/melting-pot,"['javascript', 'melting-pot', 'react', 'react-component', 'react-hook', 'react-hooks', 'reactjs']",16.0,16.0,2022-06-03T22:47:31Z,2022-03-16T03:36:06Z,2019-01-06T16:37:43Z,13.0,56.0,A react utility library.,False,JavaScript
230,898,898,mlrv/ng-material-treetable,"['angular', 'angular-material', 'angular2', 'angular4', 'angular5', 'angular6', 'angular7', 'angularmaterial', 'material-components', 'material-design', 'table', 'tree', 'tree-table', 'treetable']",29.0,29.0,2021-08-31T08:51:47Z,2022-02-15T16:14:09Z,2018-10-31T16:46:48Z,57.0,97.0,Angular Material treetable component  :deciduous_tree: :heart: ♻️,False,TypeScript
231,904,904,dreambo8563/vue-storage-watcher,"['localstorage', 'reactive', 'sessionstorage', 'typescript', 'vue']",24.0,24.0,2022-06-01T01:13:48Z,2022-06-04T07:00:39Z,2019-01-31T10:26:29Z,10.0,58.0,a reactive storage plugin for vue 👀🔭,False,TypeScript
232,906,906,on2-dev/share-api-polyfill,"['api', 'desktop', 'fallback', 'javascript', 'mobile', 'native', 'polyfill', 'share', 'shim', 'shiv', 'webapp']",13.0,13.0,2022-05-25T12:07:12Z,2022-06-04T09:12:54Z,2019-01-31T16:18:22Z,36.0,236.0,"A polyfill for the sharing that can be used in desktop too, so your users can shere in their twitter, facebook, messenger, linkedin, sms, e-mail, print, telegram or whatsapp.",False,JavaScript
233,917,917,Qiskit/qiskit-ibmq-provider,[],3.0,3.0,2022-05-18T11:55:18Z,2022-06-03T03:16:32Z,2018-12-26T15:22:11Z,142.0,194.0,Qiskit Provider for accessing the quantum devices and simulators at IBM Quantum.,False,Python
234,921,921,ropensci/git2rdata,"['r', 'r-package', 'reproducible-research', 'rstats', 'version-control']",3.0,3.0,2022-03-18T14:15:27Z,2022-05-19T01:19:16Z,2018-09-06T14:22:19Z,11.0,92.0,An R package for storing and retrieving data.frames in git repositories.,False,R
235,922,922,jocosocial/rainbowmonkey,[],40.0,40.0,2022-03-28T22:37:49Z,2021-12-28T19:24:08Z,2018-02-27T01:17:57Z,18.0,29.0,"Rainbow Monkey, the client application for the JoCo Cruise, for Android and iOS. Useless without a server; see the accompanying repository.",False,Dart
236,924,924,qMRLab/qMRLab,"['analysis', 'data-simulation', 'magnetic-resonance-imaging', 'magnetization', 'mapping', 'mri', 'qmri', 'quantitative', 'quantitative-mri', 'relaxometry']",61.0,61.0,2022-05-27T14:13:58Z,2022-05-27T07:14:07Z,2015-08-27T19:14:40Z,51.0,102.0,"Quantitative MRI Made Easy with qMRLab: MRI software for data Simulation, analysis and visualization",False,MATLAB
237,925,925,autocrypt/autocrypt,"['crypto', 'email', 'openpgp', 'specification']",28.0,28.0,2022-01-11T10:06:05Z,2022-05-19T14:33:43Z,2016-12-20T02:32:26Z,28.0,171.0,Convenient End-to-End Encryption for E-Mail,False,Shell
238,927,927,flutter/flutter-intellij,"['flutter', 'intellij-plugin', 'java']",503.0,503.0,2022-06-03T18:53:29Z,2022-06-04T12:18:49Z,2016-07-25T22:31:03Z,300.0,1765.0,Flutter Plugin for IntelliJ,False,Java
239,929,929,adafruit/Adafruit_MPL115A2,[],0.0,0.0,2021-06-14T20:04:21Z,2022-05-25T10:13:18Z,2012-06-20T13:39:58Z,21.0,19.0,Driver for the Adafruit MPL115A2 barometric pressure sensor breakout,False,C++
240,934,934,jsla/js.la,[],12.0,12.0,2022-04-08T23:13:55Z,2021-11-19T21:21:30Z,2012-04-13T04:53:21Z,27.0,17.0,The static js.la pages,False,EJS
241,937,937,SpareBank1/designsystem,[],23.0,23.0,2022-06-03T12:20:27Z,2022-06-01T11:22:22Z,2018-02-26T09:29:13Z,78.0,93.0,SpareBank 1's design system and component library.,False,JavaScript
242,938,938,noopkat/avrgirl-arduino,"['arduino', 'javascript', 'nodejs']",32.0,32.0,2022-06-01T11:31:48Z,2022-05-26T17:56:44Z,2015-06-24T03:06:17Z,107.0,451.0,:girl: :pager: A NodeJS library for flashing compiled sketch files to Arduino microcontroller boards.,False,JavaScript
243,939,939,nodejs/Release,"['node', 'nodejs']",29.0,29.0,2022-05-18T00:21:56Z,2022-06-04T04:15:15Z,2015-04-05T12:39:53Z,460.0,2857.0,Node.js Release Working Group,False,
244,940,940,USGS-Astrogeology/ISIS3,[],142.0,142.0,2022-05-31T22:12:59Z,2022-06-01T04:12:14Z,2018-01-23T19:05:43Z,122.0,122.0,Integrated Software for Imagers and Spectrometers v3. ISIS3 is a digital image processing software package to manipulate imagery collected by current and past NASA and International planetary missions.,False,C++
245,941,941,Homebrew/brew,"['brew', 'homebrew', 'macos', 'package-manager', 'ruby']",45.0,45.0,2022-06-04T10:43:38Z,2022-06-04T10:47:09Z,2016-03-06T05:08:38Z,7683.0,32313.0,🍺 The missing package manager for macOS (or Linux),False,Ruby
246,943,943,CyberDiscovery/cyberdisc-bot,"['cybersecurity', 'discord', 'discord-bot', 'hacktoberfest', 'python']",8.0,8.0,2022-05-24T14:01:57Z,2022-05-19T14:35:00Z,2018-03-31T21:06:45Z,47.0,104.0,The bot for the Cyber Discovery Community Discord Server!,False,Python
247,944,944,AlchemyCMS/alchemy_cms,"['admin', 'alchemy-cms', 'cms', 'content-management-system', 'rails', 'rails-engine', 'ruby']",12.0,12.0,2022-06-04T10:52:59Z,2022-05-30T14:16:27Z,2011-04-07T10:37:01Z,299.0,761.0,AlchemyCMS is a Rails CMS engine,False,Ruby
248,945,945,nodunayo/speakerline,"['accepted-proposals', 'cfp', 'conference', 'conference-speakers', 'conference-talk', 'conferences', 'proposal', 'proposals', 'speaker', 'speaking-resources']",12.0,12.0,2022-05-28T14:00:39Z,2022-04-11T01:40:23Z,2016-12-22T10:50:17Z,17.0,57.0,Showcasing speakers' proposals and timelines in an effort to demystify the CFP process and help new speakers get started.,False,Ruby
249,946,946,Human-Connection/Human-Connection,"['graphql', 'human-connection', 'neo4j', 'nodejs', 'nuxt', 'social-network', 'vuejs']",276.0,276.0,2021-08-07T19:00:28Z,2022-06-03T19:00:31Z,2017-11-30T09:12:41Z,89.0,191.0,Free and open-source social network for active citizenship.,False,JavaScript
250,950,950,mdn/sprints,"['issue-management', 'issue-tracker', 'issues-only', 'mdn']",65.0,65.0,2022-03-23T12:47:14Z,2022-05-19T14:35:12Z,2018-05-08T15:44:06Z,164.0,146.0,MDN Web Docs content issue management,False,
251,956,956,strapi/strapi-sdk-javascript,"['api', 'cms', 'dashboard', 'es6', 'graphql', 'headless-cms', 'javascript', 'koa', 'koa2', 'nodejs', 'rest-api', 'sdk', 'strapi']",52.0,52.0,2022-02-02T21:20:31Z,2022-05-09T15:23:58Z,2018-03-29T09:06:25Z,45.0,269.0,🔌 Official JavaScript SDK for APIs built with Strapi.,False,TypeScript
252,959,959,cypress-io/cypress,"['cypress', 'e2e-testing', 'e2e-tests', 'end-to-end-testing', 'javascript-tests', 'test', 'test-automation', 'test-runner', 'test-suite', 'testing', 'testing-tools', 'tests']",2543.0,2543.0,2022-06-04T11:52:53Z,2022-06-04T13:56:09Z,2015-03-04T00:46:28Z,2367.0,38711.0,"Fast, easy and reliable testing for anything that runs in a browser.",False,JavaScript
253,960,960,ruslanys/telegraff,"['dsl', 'framework', 'kotlin', 'kotlin-dsl', 'spring-boot', 'telegram', 'telegram-bot', 'telegram-bot-framework']",17.0,17.0,2020-09-22T17:48:11Z,2022-05-30T14:28:40Z,2018-10-17T05:30:52Z,29.0,141.0,Kotlin DSL для разработки Telegram ботов,False,Kotlin
254,961,961,arvvoid/plugin.video.hbogoeu,"['hbo', 'kodi', 'kodi-addon', 'kodi-plugin']",0.0,0.0,2022-03-17T13:33:18Z,2022-03-30T16:33:45Z,2019-01-27T11:59:15Z,50.0,122.0,"hGO EU, inputstream.adaptive based add-on to access HBO Go content from Kodi",False,Python
255,964,964,amrlabib/react-native-appstate-hook,"['android', 'appstate', 'component', 'function-components', 'hooks', 'ios', 'react', 'react-hook', 'react-hooks', 'react-native']",6.0,6.0,2022-05-06T10:21:52Z,2022-06-01T10:16:35Z,2019-02-16T21:57:28Z,25.0,101.0,React Native appSate hook,False,
256,967,967,atom/.github,[],5.0,5.0,2022-02-12T21:34:07Z,2022-05-18T16:52:19Z,2018-07-23T22:12:38Z,127.0,37.0,Default metadata files across all repos in the @atom organization,False,
257,968,968,auth0/omniauth-auth0,"['dx-sdk', 'omniauth', 'omniauth-strategy', 'rails', 'ruby']",1.0,1.0,2022-05-31T01:33:31Z,2022-06-02T07:58:12Z,2013-04-15T20:05:53Z,61.0,93.0,OmniAuth strategy to login with Auth0,False,Ruby
258,971,971,olifolkerd/tabulator,"['ajax', 'cdnjs', 'data', 'grid', 'grid-layout', 'grid-system', 'javascript', 'jquery', 'json', 'list', 'react', 'sort', 'table', 'tabulator', 'tabulator-table', 'widget']",53.0,53.0,2022-06-04T11:55:00Z,2022-06-04T09:13:06Z,2015-10-24T13:28:31Z,636.0,4644.0,Interactive Tables and Data Grids for JavaScript,False,JavaScript
259,972,972,berty/berty,"['android', 'berty', 'censorship', 'crdt', 'cybersecurity', 'encryption', 'gomobile', 'ios', 'ipfs', 'libp2p', 'messaging', 'mobile-app', 'monorepo', 'offline-first', 'orbitdb', 'p2p', 'privacy', 'react-native', 'surveillance']",100.0,100.0,2022-06-03T12:31:01Z,2022-06-04T01:47:20Z,2018-07-16T05:21:19Z,248.0,5714.0,"Berty is a secure peer-to-peer messaging app that works with or without internet access, cellular data or trust in the network",False,Go
260,975,975,sdslabs/Rubeus,"['cpp', 'cpp17', 'cross-platform', 'engine', 'game', 'game-development', 'opengl', 'sdslabs']",23.0,23.0,2021-03-22T23:00:44Z,2022-05-29T14:57:35Z,2018-05-22T04:00:10Z,12.0,179.0,A cross platform 2D game engine written in C++ for beginners,False,C++
261,976,976,npm/npm-expansions,"['acronyms', 'expansion', 'javascript', 'npm', 'registry']",1726.0,1726.0,2022-06-03T11:38:45Z,2022-06-04T07:47:55Z,2014-09-17T20:54:09Z,2800.0,1914.0,Send us a pull request by editing expansions.txt,False,JavaScript
262,977,977,hajkmap/Hajk,"['arcgis', 'map', 'openlayers', 'raster-map', 'vector-map', 'webgis', 'webviewer', 'wfs', 'wms']",109.0,109.0,2022-06-03T11:32:59Z,2022-04-29T07:43:23Z,2016-02-10T07:41:11Z,27.0,61.0,"A modern, full-featured OpenLayers based map viewer and editor",False,JavaScript
263,987,987,SaturnFramework/Saturn,"['backend', 'cross-platform', 'fsharp', 'mvc', 'mvc-architecture', 'mvc-framework', 'saturn', 'server-side', 'server-side-rendering', 'web']",38.0,38.0,2022-04-09T11:55:10Z,2022-06-04T12:34:22Z,2017-12-23T23:36:30Z,101.0,640.0,"Opinionated, web development framework for F# which implements the server-side, functional MVC pattern",False,F#
264,988,988,effector/effector,"['business-logic', 'effector', 'event-driven', 'reactive', 'state', 'state-management', 'state-manager']",103.0,103.0,2022-06-03T09:56:36Z,2022-06-03T21:10:37Z,2018-02-27T22:38:40Z,168.0,3735.0,Business logic with ease ☄️,False,TypeScript
265,1009,1009,spacecloud-io/space-cloud,"['baas', 'database', 'event-driven', 'firebase', 'graphql', 'kubernetes', 'microservice', 'microservices', 'mongodb', 'mssql', 'mysql', 'paas', 'postgres', 'realtime', 'serverless']",165.0,165.0,2022-05-22T12:25:48Z,2022-06-03T12:33:39Z,2019-02-09T06:06:58Z,188.0,3515.0,"Open source Firebase + Heroku to develop, scale and secure serverless apps on Kubernetes",False,Go
266,1010,1010,BoboTiG/python-mss,"['cli', 'cross-platform', 'ctypes', 'efficiency', 'gnu-linux', 'macos', 'monitor', 'mss', 'python', 'python-library', 'python-mss', 'screenshot', 'windows']",34.0,34.0,2021-12-26T18:29:51Z,2022-06-03T06:13:05Z,2013-07-01T16:14:08Z,71.0,732.0,An ultra fast cross-platform multiple screenshots module in pure Python using ctypes.,False,Python
267,1019,1019,unkn0wnh4ckr/hackers-tool-kit,"['booter', 'bruteforce', 'dos', 'exploit', 'facebook', 'framework', 'gmail', 'hack', 'hacker', 'hash', 'info', 'instagram', 'metasploit', 'network', 'password', 'payload', 'pentest', 'proxy', 'python', 'python-script']",19.0,19.0,2021-06-27T21:11:15Z,2022-06-03T12:41:04Z,2019-01-20T18:37:31Z,121.0,374.0,Its a framework filled with alot of options and hacking tools you use directly in the script from brute forcing to payload making im still adding more stuff i now have another tool out called htkl-lite its hackers-tool-kit just not as big and messy to see updates check on my instagram @tuf_unkn0wn or if there are any problems message me on instagram,False,Python
268,1020,1020,tikv/fail-rs,[],9.0,9.0,2022-01-17T11:31:56Z,2022-05-31T17:03:20Z,2017-09-12T13:41:13Z,30.0,248.0,Fail points for rust,False,Rust
269,1024,1024,tikv/tikv,"['cncf', 'consensus', 'distributed-transactions', 'hacktoberfest', 'key-value', 'raft', 'rocksdb', 'rust', 'tidb', 'tikv']",1184.0,1184.0,2022-06-04T10:55:56Z,2022-06-04T08:52:50Z,2015-12-31T04:51:32Z,1772.0,11262.0,"Distributed transactional key-value database, originally created to complement TiDB",False,Rust
270,1026,1026,LogoiLab/frwl,[],3.0,3.0,2019-05-02T12:03:26Z,2022-04-03T06:50:54Z,2019-02-12T17:02:10Z,11.0,47.0,"From Russia with love, lets traceroute the coming shutdown.",False,Shell
271,1055,1055,antman1p/SharpProcEnum,[],0.0,0.0,2019-04-04T18:54:17Z,2021-12-15T14:35:39Z,2019-02-09T18:02:22Z,13.0,55.0,.NET tool for enumeration processes and dumping memory.,False,C#
272,1066,1066,poowf/invoiceneko,"['accounting', 'billing', 'hacktoberfest', 'invoice', 'invoice-management', 'invoice-software', 'invoiceneko', 'invoicing', 'laravel', 'payments', 'php', 'quote', 'software']",40.0,40.0,2021-10-20T07:09:30Z,2022-06-01T04:54:44Z,2017-08-20T10:52:10Z,42.0,234.0,An Open Sourced Invoice System developed for anyone who needs to generate out an invoice and manage clients,False,PHP
273,1074,1074,matvp91/indigo-player,"['dash', 'drm', 'hls', 'hlsjs', 'html5-video', 'mpeg-dash', 'shaka-player', 'video', 'video-player']",53.0,53.0,2022-06-01T01:25:12Z,2022-05-24T12:47:09Z,2019-01-09T19:20:23Z,61.0,1226.0,"Highly extensible, modern, JavaScript video player. Handles MPEG-Dash / HLS / MPEG-4 and is built on top of the HTML5 video element.",False,TypeScript
274,1086,1086,poowf/otter,"['administration', 'backend', 'dashboard', 'eloquent-models', 'hacktoberfest', 'laravel', 'laravel-nova', 'otter']",20.0,20.0,2022-03-26T00:56:07Z,2022-03-31T06:30:13Z,2018-12-04T09:59:08Z,17.0,261.0,A relatively automatic CRUD backend administration panel for Laravel,False,CSS
275,1087,1087,puppetlabs/puppet,[],26.0,26.0,2022-06-03T17:28:22Z,2022-06-03T21:11:17Z,2010-09-14T19:26:44Z,2247.0,6570.0,Server automation framework and application,False,Ruby
276,1089,1089,facebookresearch/DrQA,[],51.0,51.0,2021-09-17T16:53:42Z,2022-06-04T09:37:23Z,2017-07-07T22:44:16Z,894.0,4232.0,Reading Wikipedia to Answer Open-Domain Questions,False,Python
277,1090,1090,nunit/nunit3-vs-adapter,"['c-sharp', 'hacktoberfest', 'tdd', 'test-runner', 'testing', 'visual-studio']",72.0,72.0,2022-05-11T19:07:36Z,2022-06-02T14:48:00Z,2015-03-22T17:22:38Z,97.0,176.0,NUnit 3.0 Visual Studio test adapter for use under VS 2012 or later,False,C#
278,1093,1093,bakpakin/Fennel,"['compiler', 'language', 'lisp', 'lua']",10.0,10.0,2022-05-26T08:46:46Z,2022-06-04T05:13:25Z,2016-08-07T23:55:24Z,94.0,1671.0,Lua Lisp Language,False,Fennel
279,1101,1101,rubyberlin/code-of-conduct,"['code-of-conduct', 'conferences', 'events', 'meetups', 'usergroups']",34.0,34.0,2022-05-02T11:20:51Z,2022-05-30T23:19:44Z,2013-11-29T12:35:13Z,167.0,59.0,,False,SCSS
280,1104,1104,abs-lang/abs,"['bash', 'golang', 'programming-language', 'scripting', 'scripting-language', 'scripting-languages', 'shell', 'shell-scripting']",45.0,45.0,2022-06-01T21:16:24Z,2022-06-03T04:19:17Z,2018-12-16T08:45:08Z,32.0,446.0,Home of the ABS programming language: the joy of shell scripting.,False,Go
